char,movie,mbti,votes
Amy Winehouse,Back to Black (2024),ESFP,15 Pdb Votes
The Bird,A Bug's Life (1998),ESFP,24 Pdb Votes
Shiro Mizushima,Godzilla Minus One,ESFP,13 Pdb Votes
Ranvijay Singh,Animal Movie,XXXX,83 Pdb Votes
Jeff,Bottoms,ESFP,139 Pdb Votes
Джон (John),Linch,ESFP,85 Pdb Votes
"Billy ""Wormboy"" Forrester",How to Eat Fried Worms (2006),XXXX,10 Pdb Votes
Bobby-Lynne,X (2022),ESFP,276 Pdb Votes
Ernest Burkhart,Killers of the Flower Moon,ESFP,200 Pdb Votes
Pepa Madrigal,Encanto (2021),ESFP,1.3k Pdb Votes
Chad Meeks-Martin,Scream (Franchise),ESFP,355 Pdb Votes
Guy Diamond,Trolls (2016),ESFP,36 Pdb Votes
Portia,Barbie: Princess Charm School,ESFP,191 Pdb Votes
Neto Gouveia (06),Tropa de Elite (Franchise),ESFP,85 Pdb Votes
Wade Whipple,Sonic the Hedgehog (Film Series),ESFP,34 Pdb Votes
Marie Antoinette,Marie Antoinette (2006),ESFP,320 Pdb Votes
Hal Stewart / Titan / Tighten,Megamind (2010),ESFP,527 Pdb Votes
Fawn,Tinker Bell (2008),ESFP,410 Pdb Votes
Gunter,Sing (Franchise),ESFP,265 Pdb Votes
Dudley Dursley,Harry Potter / Wizarding World Films,ESFP,464 Pdb Votes
Mary “Boo” Gibbs,"Monsters, Inc. (2001)",ESFP,220 Pdb Votes
Lumiere,Beauty and the Beast (Franchise),ESFP,373 Pdb Votes
Jar Jar Binks,Star Wars,ESFP,590 Pdb Votes
Daisy,Love Lies Bleeding (2024),ESFP,15 Pdb Votes
Synth,Trolls (2016),ESFP,6 Pdb Votes
Kid Ritz,Trolls (2016),ESFP,14 Pdb Votes
Cool Girl,Inside Out (Franchise),XXXX,34 Pdb Votes
Jun-27,Boy Kills World,XXXX,4 Pdb Votes
"Miles ""Spider"" Socorro",Avatar (Franchise),ESFP,556 Pdb Votes
Quinn BaiIey,Scream (Franchise),ESFP,166 Pdb Votes
Alice,Bodies Bodies Bodies,ESFP,192 Pdb Votes
Pepper,Mamma Mia! (2008),ESFP,9 Pdb Votes
Nathan Drake,Uncharted (2022),ESFP,349 Pdb Votes
Scooby-Doo,Scooby-Doo (2002),ESFP,66 Pdb Votes
Kurt Kunkle,Spree,ESFP,411 Pdb Votes
Lorelei Lee,Gentlemen Prefer Blondes (1953),ESFP,157 Pdb Votes
Hitchhiker / Nubbins Sawyer,The Texas Chainsaw Massacre (Franchise),XXXX,82 Pdb Votes
Zinnia Wormwood,Matilda (1996),ESFP,142 Pdb Votes
King Hubert,Sleeping Beauty (1959),ESFP,72 Pdb Votes
Erika,Barbie as the Princess and the Pauper (2004),ESFP,298 Pdb Votes
Kim Ki-taek,Parasite (2019),ESFP,474 Pdb Votes
"Dolores Haze ""Lolita""",Lolita (1997),ESFP,552 Pdb Votes
Augustus Gloop,Charlie and the Chocolate Factory (2005),ESFP,469 Pdb Votes
Cody Maverick,Surf’s Up (2007),ESFP,134 Pdb Votes
Prince Charming,Cinderella (1950),ESFP,238 Pdb Votes
Ginger McKenna,Casino (1995),ESFP,130 Pdb Votes
Dave Skylark,The Interview (2014),ESFP,141 Pdb Votes
Manny Ribera,Scarface (1983),ESFP,244 Pdb Votes
Freddie Mercury,Bohemian Rhapsody (2018),ESFP,194 Pdb Votes
Kiara,The Lion King (Franchise),ESFP,274 Pdb Votes
Dru Gru,Despicable Me (Franchise),ESFP,203 Pdb Votes
David Mills,Se7en (1995),ESFP,643 Pdb Votes
Miguel Rivera,Coco (2017),ESFP,795 Pdb Votes
Paul Blart,Paul Blart: Mall Cop (2009),ESFP,79 Pdb Votes
Driss,Intouchables (2011),ESFP,233 Pdb Votes
Tigger,Winnie the Pooh (Franchise),ESFP,397 Pdb Votes
Gilderoy Lockhart,Harry Potter / Wizarding World Films,ESFP,667 Pdb Votes
Chewbacca,Star Wars,ESFP,514 Pdb Votes
Caesar Flickerman,The Hunger Games (Franchise),ESFP,287 Pdb Votes
Gobber the Belch,How to Train Your Dragon (Franchise),ESFP,159 Pdb Votes
"Peregrin ""Pippin"" Took",The Lord of the Rings (Film Trilogy),ESFP,455 Pdb Votes
Mrs. Barham,The Americanization of Emily (1964),ESFP,2 Pdb Votes
Prince Of Charming,Jack and the Beanstalk (2009),ESFP,2 Pdb Votes
Ben Brandt,Road House (2024),XXXX,31 Pdb Votes
Shishakli,Dune: Part Two (2024),ESFP,17 Pdb Votes
Anita,Piep*zyć Mickiewicza,XXXX,6 Pdb Votes
Winnie,Miller’s Girl (2024),ESFP,27 Pdb Votes
Марат,Слово пацана. Кровь на асфальте / Slovo patsana,ESFP,245 Pdb Votes
Cal Weathers,Cars (Franchise),ESFP,25 Pdb Votes
棠宁,"血观音 The Bold, The Corrupt, and The Beautiful",ESFP,15 Pdb Votes
Thumper,A Bug's Life (1998),ESFP,10 Pdb Votes
Khem,Man Suang (2023),ESFP,4 Pdb Votes
 Robert Fleming,Lured (1947),ESFP,11 Pdb Votes
Stella Dallas,Stella Dallas (1937),ESFP,3 Pdb Votes
Nellie LaRoy,Babylon,ESFP,255 Pdb Votes
Jean Jacket,Nope (2022),XXXX,65 Pdb Votes
Chang Yi Soo,The Roundup (2022),ESFP,23 Pdb Votes
Dick Stensland,L.A. Confidential (1997),XXXX,18 Pdb Votes
Walter Nelson Jr.,Despicable Me (Franchise),ESFP,11 Pdb Votes
Shannon,Despicable Me (Franchise),ESFP,70 Pdb Votes
Emerald “Em” Haywood,Nope (2022),ESFP,263 Pdb Votes
Coretta Scott King,Selma (2014),ESFP,4 Pdb Votes
Sprout Cloverleaf,My Little Pony: A New Generation (2021),ESFP,182 Pdb Votes
Lucille Bolton,High School Musical (Film Trilogy),XXXX,4 Pdb Votes
Odie,Garfield: The Movie,XXXX,17 Pdb Votes
Raquelle,Barbie: A Fairy Secret,ESFP,140 Pdb Votes
Gennadiy Kozodoyev,The Diamond Arm (1969),ESFP,14 Pdb Votes
Jamis,Dune (2021),ESFP,30 Pdb Votes
Rayna,Barbie in Rock 'N Royals (2015),ESFP,15 Pdb Votes
Odysseus,Mr. Peabody & Sherman (2014),XXXX,3 Pdb Votes
Lilya,Lilya 4-ever (2002),ESFP,103 Pdb Votes
Marina Del Rey,The Little Mermaid (1989),ESFP,52 Pdb Votes
Young-sook,The Call (2020),ESFP,190 Pdb Votes
Michelangelo,Teenage Mutant Ninja Turtles (1990 - 1993),XXXX,27 Pdb Votes
Dexter Mayhew,One Day (2011),ESFP,84 Pdb Votes
Melvin Spivey,Dazed and Confused (1993),ESFP,15 Pdb Votes
Kitty,Waterloo Bridge,XXXX,3 Pdb Votes
Phil Ryerson,Daddy Day Care (2003),XXXX,24 Pdb Votes
Snouts,Barbie in A Mermaid Tale,ESFP,9 Pdb Votes
Winnie Werewolf,Hotel Transylvania (2012),ESFP,39 Pdb Votes
Bennett,Commando (1985),ESFP,22 Pdb Votes
Hot Rod,Transformers (Bayverse),ESFP,36 Pdb Votes
Julian,Ice Age (Franchise),ESFP,73 Pdb Votes
Brady,Teen Beach Movie,ESFP,295 Pdb Votes
“Baby” Brent McHale,Cloudy with a Chance of Meatballs (2009),ESFP,125 Pdb Votes
Charles Davis “Scorpio”,Dirty Harry,XXXX,63 Pdb Votes
"Professor Sheldon ""Shelly"" Oberon",Jumanji (Reboot),ESFP,60 Pdb Votes
Jenna Walton,Lady Bird (2017),ESFP,106 Pdb Votes
Mike,The Blair Witch Project (1999),ESFP,33 Pdb Votes
Cruella De Vil,One Hundred and One Dalmatians (1961),ESFP,395 Pdb Votes
Hal Larson,Shallow Hal (2001),ESFP,27 Pdb Votes
Madison,Zombieland (Franchise),ESFP,134 Pdb Votes
Blair,Barbie In The 12 Dancing Princesses (2006),ESFP,51 Pdb Votes
Scrat,Ice Age (Franchise),ESFP,289 Pdb Votes
Anna Coleman,Freaky Friday (2003),ESFP,322 Pdb Votes
James Carter,Rush Hour (Franchise),ESFP,172 Pdb Votes
Daisy Buchanan,The Great Gatsby (2013),ESFP,290 Pdb Votes
Prince Edward,Enchanted (2007),ESFP,145 Pdb Votes
Donna Sheridan,Mamma Mia! (2008),ESFP,308 Pdb Votes
Cruella de Vil,101 Dalmatians (1996),ESFP,147 Pdb Votes
Envy Adams,Scott Pilgrim vs. the World (2010),ESFP,331 Pdb Votes
Dickie Greenleaf,The Talented Mr. Ripley (1999),ESFP,177 Pdb Votes
Jenko,21 Jump Street (2012),ESFP,130 Pdb Votes
Tina Carlyle,The Mask (1994),ESFP,82 Pdb Votes
Crush,Finding Nemo (Franchise),ESFP,217 Pdb Votes
Lucy Westenra,Bram Stoker's Dracula (1992),ESFP,49 Pdb Votes
Alma Elson,Phantom Thread (2017),ESFP,106 Pdb Votes
Dionne Davenport,Clueless (1995),ESFP,330 Pdb Votes
Sneezy,Snow White and the Seven Dwarfs (1937),ESFP,73 Pdb Votes
Daniel LaRusso,The Karate Kid (Franchise),ESFP,1k Pdb Votes
Paul Allen,American Psycho (2000),ESFP,360 Pdb Votes
Marlon,The Truman Show (1998),ESFP,92 Pdb Votes
Lydia Bennet,Pride and Prejudice (2005),ESFP,201 Pdb Votes
Dug,Up (2009),ESFP,258 Pdb Votes
Roman Pearce,The Fast and the Furious (Film Franchise),ESFP,140 Pdb Votes
Mowgli,The Jungle Book (1967),ESFP,141 Pdb Votes
James Hunt,Rush (2013),ESFP,83 Pdb Votes
Sheila,The Americanization of Emily (1964),XXXX,1 Pdb Vote
Mary,All the Colors of the Dark (1972),XXXX,1 Pdb Vote
Iggy Starr,The Fall Guy (2024),ESFP,2 Pdb Votes
Elliott,Impulse (2008),ESFP,1 Pdb Vote
Henry Gates,Clockstoppers (2002),XXXX,1 Pdb Vote
Richard Strout,In the Bedroom (2001),XXXX,1 Pdb Vote
Sita,Monkey Man (2024),ESFP,2 Pdb Votes
Takashi,Perfect Days (2023),XXXX,1 Pdb Vote
Carol Cutrere,The Fugitive Kind (1960),ESFP,9 Pdb Votes
Flamingos (Contestant),Sing (Franchise),XXXX,1 Pdb Vote
Alexis,Ojitos de huevo,XXXX,1 Pdb Vote
Helga,Swordfish (2001),XXXX,1 Pdb Vote
Jean,Separate Tables (1958),XXXX,1 Pdb Vote
Jeremy,Smilin' Through (1932),XXXX,1 Pdb Vote
Boy,Horror,ESFP,5 Pdb Votes
Professor Barson,On Moonlight Bay (series),ESFP,5 Pdb Votes
Jazmin,Phat Girlz (2006),ESFP,8 Pdb Votes
Eric,Lord of the Flies (1990),XXXX,1 Pdb Vote
Sam,Lord of the Flies (1990),XXXX,1 Pdb Vote
Summer,Hot Air (2016),XXXX,1 Pdb Vote
Marisa Tavares,Ripper (2001),XXXX,1 Pdb Vote
Will,Playing with Fire,XXXX,1 Pdb Vote
Wolfe Lissner,The Villain (1971),ESFP,6 Pdb Votes
Ambaan,Aavesham (2024),ESFP,2 Pdb Votes
Michael Winsor,Riverhead (2016),ESFP,10 Pdb Votes
Wyatt ,The Timber (2015),ESFP,2 Pdb Votes
Frankie McGregor,Gunshy (1998),XXXX,1 Pdb Vote
"Rohan ""Mickey"" Arora",Tu Jhooti Mai Makaar,ESFP,2 Pdb Votes
Sophie,Get Married (Franchise),ESFP,2 Pdb Votes
Eman,Get Married (Franchise),XXXX,1 Pdb Vote
Rosalie Deluc,Rosalie (2023),ESFP,2 Pdb Votes
Marite,Chance (2009),ESFP,1 Pdb Vote
Darnell,The Princess and the Frog (2009),XXXX,1 Pdb Vote
Mia,TCU/Winnie-the-Pooh: Blood and Honey (Franchise),ESFP,12 Pdb Votes
J.J.,Love Lies Bleeding (2024),ESFP,9 Pdb Votes
General Aleksandr Kodoroff,The Peacemaker (1997),XXXX,1 Pdb Vote
Victoria,Victoria (2015),ESFP,2 Pdb Votes
Sonia Solandres,The Pink Panther (film series),XXXX,2 Pdb Votes
Yerzy Penalosa,Supernova (2000),XXXX,1 Pdb Vote
Megan,A Haunted House (2013),ESFJ,3 Pdb Votes
Mrs. George,Mean Girls (2024),ESFP,11 Pdb Votes
Pete,Anyone but You,ESFP,11 Pdb Votes
"Jaime ""Jimi"" Yazurlo",Cuando Acecha la Maldad/When Evil Lurks,XXXX,1 Pdb Vote
Gaspar,Journey to Bethlehem (2023),XXXX,2 Pdb Votes
Алекс,"Все умрут, а я останусь (2008)",XXXX,3 Pdb Votes
Lisbon Restaurant Musician,Poor Things,ESFP,2 Pdb Votes
Jamie,Drive-Away Dolls,ESFP,8 Pdb Votes
Clay Sandford,Leave the World Behind,ESFP,48 Pdb Votes
Bill Walker,Family Switch,ESFP,52 Pdb Votes
Pyro,Wreck-It Ralph (Franchise),ESFP,2 Pdb Votes
Chase McKinney,Now You See Me (Franchise),ESFP,9 Pdb Votes
Scott Voss ,Here Comes the Boom,ESFP,4 Pdb Votes
Teddy Craft,Tusk,ESFP,2 Pdb Votes
Zach MacLaren,The Other Zoey (2023),ESFP,23 Pdb Votes
ceylan,İkimizin Yerine,ESFP,2 Pdb Votes
Ben,The Innocents (2021),ESFP,9 Pdb Votes
Sis Rabbit,Robin Hood (1973),ESFP,15 Pdb Votes
Roland Bishop,Juice,ESFP,33 Pdb Votes
Leonora,La Leyenda de la Nahuala,XXXX,1 Pdb Vote
Fishtail,Cars (Franchise),XXXX,1 Pdb Vote
Harriett,Haunted Mansion (2023),ESFP,28 Pdb Votes
Nadya (Надежда),Love and Pigeons (Любовь и голуби),XXXX,7 Pdb Votes
Big Fun,Kung Fu Panda (Franchise),XXXX,1 Pdb Vote
Pola,The Pebble and the Penguin (1995),ESFP,10 Pdb Votes
Jacey Holt,Inventing the Abbotts (1997),ESFP,7 Pdb Votes
Manana’s grandmother,Vacations of Petrov and Vasechkin (1984),XXXX,1 Pdb Vote
Olya Bobkina,Vacations of Petrov and Vasechkin (1984),XXXX,1 Pdb Vote
Simba ( Young),The Lion King (Franchise),ESFP,16 Pdb Votes
Charly,31,ESFP,8 Pdb Votes
Franklin Fausti,57 Seconds,XXXX,4 Pdb Votes
Pepi,"Pepi, Luci, Bom y otras chicas del montón (1980)",ESFP,10 Pdb Votes
Form VII - Juyo and Vaapad (Lightsaber Forms),Star Wars,ESFP,14 Pdb Votes
 Kathleen,Smilin' Through (1932),ESFP,2 Pdb Votes
"Katherine ""Sugarpuss"" O'Shea",Ball of Fire (1941),ESFP,2 Pdb Votes
Lucy McCormick,Horror,ESFP,11 Pdb Votes
Elise Eliot,The First Wives Club (1996),ESFP,18 Pdb Votes
Limbocu Dayı,Recep İvedik 4,XXXX,1 Pdb Vote
Stache,Cocaine Bear (2023),XXXX,14 Pdb Votes
Chelsea Roberts,Barbie & Her Sisters in a Pony Tale (2013),ESFP,4 Pdb Votes
Angela Fielding,The Exorcist: Believer (2023),ESFP,5 Pdb Votes
Toni,Beau is Afraid,ESFP,20 Pdb Votes
Nicola,Superbad (2007),ESFP,18 Pdb Votes
Marlin,All the Boys Love Mandy Lane,ESTP,1 Pdb Vote
Chloe,All the Boys Love Mandy Lane,XXXX,1 Pdb Vote
Takeshi Goda (Gian),Stand By Me Doraemon 2 (2020),ESFP,15 Pdb Votes
Chubby,Killer Klowns from Outer Space (1988),ESFP,4 Pdb Votes
Charlie,777 Charlie (2022),ESFP,3 Pdb Votes
Cell,Minecraft: FUGA IMPOSSÍVEL - O FILME,ESFP,39 Pdb Votes
The Imaginary Boyfriend,Inside Out (Franchise),ESFP,55 Pdb Votes
Valentin,No se aceptan devoluciones (2013),ESFP,11 Pdb Votes
Holly,Smile,ESFP,17 Pdb Votes
Rozzie Featherschneid,"Hey, Good Lookin' (1982)",ESFP,24 Pdb Votes
Hunter,Fall (2022),ESFP,163 Pdb Votes
Ashley Albright ,Just My Luck (2006),ESFP,14 Pdb Votes
The princess,The Princess (2022),ESFP,10 Pdb Votes
Guri,Aspirants [web series],ESFP,2 Pdb Votes
George Noon,Cannibal! The Musical,XXXX,4 Pdb Votes
The Wolf,Bullet Train,ESFP,132 Pdb Votes
Avni Sharma,Veere Di Wedding,XXXX,1 Pdb Vote
Kalindi Puri,Veere Di Wedding,ESFP,1 Pdb Vote
Reva (Third Sister),Star Wars,ESFP,269 Pdb Votes
Tod,My True Friend (2012),ESFP,15 Pdb Votes
Elvis Presley,Elvis (2022),ESFP,155 Pdb Votes
Tricia,"My Teacher, My Obsession",ESFP,5 Pdb Votes
Fujio Hanaoka,High & Low The Worst X (Cross),ESFP,11 Pdb Votes
Bacchus,Walt Disney's Fantasia (1940),ESFP,3 Pdb Votes
Ross Hoss,Scream (Franchise),ESFP,11 Pdb Votes
Pierrette,8 femmes,ESFP,14 Pdb Votes
Alan,The Lost City (2022),ESFP,94 Pdb Votes
Sophie,Bodies Bodies Bodies,ESFP,189 Pdb Votes
Stacy Frick,Turning Red (2022),ESFP,35 Pdb Votes
Delilah Milford,Tart (2001),ESFP,3 Pdb Votes
Erena Kato ( 加藤 えれな),Shitsuren Chocolatier ( 失恋ショコラティエ ),ESFP,3 Pdb Votes
Giulia,L'apetta Giulia e la Signora Vita (2003),ESFP,10 Pdb Votes
Maggie Feller,In Her Shoes (2005),ESFP,11 Pdb Votes
Pinocchio,Pinocchio: A True Story (2022),ESFP,67 Pdb Votes
Pernilla Sjöholm,The Tinder Swindler,ESFP,31 Pdb Votes
Suzan Özsoy,The Butterfly's Dream,ESFP,4 Pdb Votes
Mike,Heaven knows what,ESFP,7 Pdb Votes
Dani,Through My Window (a través de mi ventana),ESFP,85 Pdb Votes
Ángela Vidal,Rec,ESFP,48 Pdb Votes
Jaguar Paw,Apocalypto (2006),ESFP,21 Pdb Votes
Nooshy,Sing (Franchise),ESFP,162 Pdb Votes
Blake,The Unforgivable (2021),ESFP,19 Pdb Votes
Porsha Crystal,Sing (Franchise),ESFP,187 Pdb Votes
Blanche,Drive (2011),ESFP,30 Pdb Votes
Abby Park,Turning Red (2022),ESFP,754 Pdb Votes
Gamma Jack,The Incredibles (Franchise),ESFP,15 Pdb Votes
Clyde (Scarecrow),The Wiz (1978),ESFP,38 Pdb Votes
Court Foster,The Man in the Moon (1991),ESFP,7 Pdb Votes
Dani Trant,The Man in the Moon (1991),ESFP,10 Pdb Votes
Shorty,Malcolm X (1992),XXXX,1 Pdb Vote
Gerry Conlon,In the Name of the Father (1993),ESFP,18 Pdb Votes
Adam Whitely / Felicia Jollygoodfellow,The Adventures of Priscilla: Queen of the Desert,ESFP,8 Pdb Votes
Trelawney,Treasure Island (1988),ESFP,49 Pdb Votes
Recep İvedik,Recep İvedik 4,ESFP,13 Pdb Votes
George Valentin,The Artist (2011),ESFP,16 Pdb Votes
Gabato Laguatan,Journey to the Center of the Earth / Journey 2: The Mysterious Island,ESFP,20 Pdb Votes
Cassie,Afterlife of the party,ESFP,62 Pdb Votes
Boss Skua,Happy Feet (2006-2011),ESFP,2 Pdb Votes
Diana,Identity Thief,ESFP,16 Pdb Votes
Karen Weston,August: Osage County (2013),ESFP,11 Pdb Votes
Rayane,Titane (2021),ESFJ,2 Pdb Votes
Officer Patrick O'Hara,Arsenic and Old Lace,ESFP,4 Pdb Votes
Elaine Harper-Brewster,Arsenic and Old Lace,ESFP,16 Pdb Votes
Cindy,Commando (1985),ESFP,5 Pdb Votes
Violet,Watching the Detectives (2007),ESFP,73 Pdb Votes
Uğur,Masumiyet,XXXX,6 Pdb Votes
Scooby Doo,SCOOB!,ESFP,14 Pdb Votes
Isaiah,The Strange Thing About The Johnsons (2011),ESFP,25 Pdb Votes
Otto Pilot,Airplane! (1980),ESFP,14 Pdb Votes
Alice,Fear Street (Franchise),ESFP,210 Pdb Votes
Sammy,The Wedding Singer (1998),ESFP,11 Pdb Votes
Ciccio,Luca (2021),ESFP,26 Pdb Votes
Georges Hautecourt,The Aristocats (1970),ESFP,8 Pdb Votes
Maria 'Cabiria' Ceccarelli,Nights of Cabiria (1957),ESFP,24 Pdb Votes
Small Goon,Wish Dragon (2021),ESFP,18 Pdb Votes
Lilja,Lilja 4-ever (2002),ESFP,28 Pdb Votes
Zac,Voyagers,ESFP,22 Pdb Votes
Emmenthaler,Riders of Justice (Retfærdighedens ryttere),ESFP,14 Pdb Votes
Bubbles,The Happytime Murders,XXXX,1 Pdb Vote
Dude,Free Guy (2021),ESFP,65 Pdb Votes
Miss Colleen Hannigan,Annie (2014),ESFP,72 Pdb Votes
Nevaeh Barnes,How to Build a Better Boy (2014),ESFP,20 Pdb Votes
Paula (Chiron's Mom),Moonlight (2016),ESFP,26 Pdb Votes
Josh Detmer,Freaky (2020),ESFP,26 Pdb Votes
Zia,Barbie in Rock 'N Royals (2015),ESFP,19 Pdb Votes
Randy,Airplane! (1980),XXXX,5 Pdb Votes
Maria Bennett,Honey 2,ENTJ,1 Pdb Vote
Glenda,Hick (2011),ESFP,19 Pdb Votes
Teacher Inn,First Love / Crazy Little Thing Called Love (2010),ESFP,2 Pdb Votes
Sarousch,The Hunchback of Notre Dame (1996),ESFP,23 Pdb Votes
Victor,Letters to Juliet,ESFP,26 Pdb Votes
Ali Rose,Burlesque (2010),ESFP,96 Pdb Votes
"Vanita ""Stretch"" Brock",The Texas Chainsaw Massacre (Franchise),ESFP,68 Pdb Votes
Tonny,Pusher Trilogy,ESFP,43 Pdb Votes
Thalia the Muse of Comedy,Hercules (franchise),ESFP,18 Pdb Votes
Carlotta (Gangster Dame),Home Alone,ESFP,22 Pdb Votes
Ben Woodward,Sleeping with the Enemy,ESFP,17 Pdb Votes
Ichigo Shirayuri,Kamikaze Girls (2004),ESFP,112 Pdb Votes
Aaron,Bring It On (franchise),ESFP,5 Pdb Votes
Guapo,Ferdinand (Olé el Viaje de Ferdinand),ESFP,17 Pdb Votes
Jubileena Bing-Bing,Wreck-It Ralph (Franchise),ESFP,11 Pdb Votes
Holly Sullivan,The Wedding Singer (1998),ESFP,9 Pdb Votes
Michael Cera,This Is the End (2013),ESFP,12 Pdb Votes
Nami Endo,The World Of Kanako (2014),ESFP,14 Pdb Votes
Fuller McCallister,Home Alone,ESFP,32 Pdb Votes
Sgt gengo hara,"Merry Christmas, Mr. Lawrence",ESFP,11 Pdb Votes
Diamond,Hustlers (2019),ESFP,14 Pdb Votes
Bobby,The Panic in Needle Park (1971),ESFP,19 Pdb Votes
Ho Po-Wing,Happy Together,ESFP,92 Pdb Votes
Lord Alfred Douglas,Wilde (1997),ESFP,25 Pdb Votes
Kate,Bacurau (2019),ESFP,4 Pdb Votes
Josephine Marcus,Tombstone (1993),ESFP,14 Pdb Votes
Tyler Williams,Waves (2019),ESFP,33 Pdb Votes
Baryl,"Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003) (インターステラ5555, Intāsutera Fō Faibu, ""Four Five"")",ESFP,11 Pdb Votes
Shiori Tsuda,All About Lily Chou-Chou (2001),ESFP,55 Pdb Votes
Mega Fat Regular Baby,Boss Baby (Franchise),XXXX,21 Pdb Votes
Alex Carlson,13 going on 30 (2004),ESFP,27 Pdb Votes
Arlequin,The Adventures of Buratino (Priklyucheniya Buratino; 1976),ESFP,32 Pdb Votes
Mary Jane,Scooby-Doo (2002),ESFP,21 Pdb Votes
Teodora Villavicencio,La Leyenda de la Nahuala,ESFP,130 Pdb Votes
Latrell Spencer,White Chicks (2004),ESFP,59 Pdb Votes
Blondie,Fallen Angels (Do Lok Tin Si) (1995),ESFP,128 Pdb Votes
Del,PLAYMOBIL: THE MOVIE (2019),ESFP,5 Pdb Votes
Charlotte,About Time (2013),ESFP,37 Pdb Votes
Lola Pérez,Adventures in Babysitting (2016),ESFP,78 Pdb Votes
DJ Suki,Trolls (2016),ESFP,29 Pdb Votes
Coco,Una Película de Huevos,ESFP,44 Pdb Votes
