char,movie,mbti,votes
Carter Farrell,A Cinderella Story (2004),ESFJ,41
Rhonda,A Cinderella Story (2004),ENFJ,39
"Beverly ""Bev"" Van Ravensway",A Cinderella Story: Once Upon A Song (2011),ESTP,30
Katie Gibbs,A Cinderella Story: Once Upon A Song (2011),ISFP,30
Alex DeLarge,A Clockwork Orange (1971),ENTP,2700
Mr. Alexander,A Clockwork Orange (1971),INTJ,98
Pete,A Clockwork Orange (1971),INTP,97
Dim,A Clockwork Orange (1971),ESFP,96
Chief Guard Barnes,A Clockwork Orange (1971),ESTJ,53
Prison Chaplain,A Clockwork Orange (1971),ESFJ,52
Catlady,A Clockwork Orange (1971),ENTJ,46
Joe the Lodger,A Clockwork Orange (1971),ISTJ,32
Dr. Brodsky,A Clockwork Orange (1971),ISTJ,26
Shun Shiozaki,A Colt Is My Passport (1967),ESFJ,122
Lockhart,A Cure for Wellness,INTJ,78
Hannah,A Cure for Wellness,INFP,58
Volmer,A Cure for Wellness,ESTJ,34
Lieutenant Daniel Alastair Kaffee,A Few Good Men (1992),ENTP,94
Colonel Nathan R. Jessup,A Few Good Men (1992),ESTJ,86
Lieutenant Commander JoAnne Galloway,A Few Good Men (1992),ISTJ,42
M,A Ghost Story (2017),INFJ,37
C (the ghost),A Ghost Story (2017),INFP,32
The Girl,A Girl Walks Home Alone at Night (2014),INFJ,26
Max Goof,A Goofy Movie (1995),ISFP,344
Goofy,A Goofy Movie (1995),ESFJ,266
Roxanne,A Goofy Movie (1995),ISFJ,137
P.J. Pete,A Goofy Movie (1995),ISFJ,131
Bobby Zimuruski,A Goofy Movie (1995),ENTP,71
Beret Girl,A Goofy Movie (1995),INFJ,65
Stacey,A Goofy Movie (1995),ESFJ,53
Sylvia Marpole,A Goofy Movie (1995),ESFJ,41
Bradley Uppercrust III,A Goofy Movie (1995),ENTJ,32
Pete,A Goofy Movie (1995),ESTP,31
John Lennon (A Hard Day's Night),A Hard Day's Night (1964),ENTP,63
Paul McCartney (A Hard Day's Night),A Hard Day's Night (1964),ESFJ,36
Joyce Reynolds,A Haunting in Venice,INFJ,46
Leopold Ferrier,A Haunting in Venice,INFJ,40
Ariadne Oliver,A Haunting in Venice,ENTP,40
Thomas Stall,A History of Violence,ISTP,28
Edie Stall,A History of Violence,ESFJ,27
William Thatcher,A Knight's Tale (2001),ENFP,59
Count Adhemar,A Knight's Tale (2001),ENTJ,45
Sir Thomas Colville (Edward the Black Prince),A Knight's Tale (2001),ENFJ,38
Geoffrey Chaucer,A Knight's Tale (2001),ENTP,27
Jocelyn,A Knight's Tale (2001),INFP,27
Walter Harvey,A League of Their Own (1992),ENTJ,92
Kit Keller,A League of Their Own (1992),ESFP,42
Dottie Hinson,A League of Their Own (1992),ISTJ,31
Sara Crewe,A Little Princess (1995),INFP,87
Amelia Minchin,A Little Princess (1995),ESFJ,43
Emily Friehl,A Lot Like Love (2005),ENTJ,29
Otto Anderson,A man called Otto.,ISTJ,246
Marisol,A man called Otto.,ESFJ,97
Sonya,A man called Otto.,ENFJ,39
Oberon,A Midsummer Night's Dream (1999),ISTJ,47
Conor O'Malley,A Monster Calls (2016),INFP,47
Raoul,A Monster in Paris,ENTP,204
Lucille,A Monster in Paris,INFJ,200
Francoeur,A Monster in Paris,ISFP,51
Emile,A Monster in Paris,INFP,47
Nancy Holbrook,A Nightmare on Elm Street (2010),INFP,78
Freddy Krueger,A Nightmare on Elm Street (2010),ENTP,70
Quentin Smith,A Nightmare on Elm Street (2010),INFP,50
Freddy Krueger,A Nightmare on Elm Street (Franchise),ENTP,400
Nancy Thompson,A Nightmare on Elm Street (Franchise),INFJ,167
Glen Lantz,A Nightmare on Elm Street (Franchise),ESFP,87
David Shaw,A Perfect Murder,ISTP,26
Lola Alvarez,A Perfect Pairing,ENFJ,29
Hazel Vaughn,A Perfect Pairing,INTJ,28
Lee Abbott,A Quiet Place (2018),ISTP,174
Regan Abbott,A Quiet Place (2018),ISFP,172
Evelyn Abbott,A Quiet Place (2018),INFJ,159
Marcus Abbott,A Quiet Place (2018),ISFJ,155
Emmett,A Quiet Place (2018),ISTJ,143
Death Angels,A Quiet Place (2018),ISTP,70
Gatsby Welles,A Rainy Day in New York (2019),INFP,239
Ashleigh Enright,A Rainy Day in New York (2019),ESFJ,53
"Shannon ""Chan"" Tyrell",A Rainy Day in New York (2019),ISTP,38
Norman Maclean,A River Runs Through It,INFP,53
George Emerson,A Room with a View (1985),INFP,47
Lucy Honeychurch,A Room with a View (1985),ENFP,44
Johann Friedrich Struensee,A Royal Affair (2012),INTJ,58
Caroline Mathilde of Great Britain,A Royal Affair (2012),INFP,28
Hojjat,A Separation (2011),ESFP,28
Miloš,A Serbian Film (2010),INFP,48
Vukmir Vukmir,A Serbian Film (2010),ENTP,47
Petar,A Serbian Film (2010),ISFJ,26
Larry Gopnik,A Serious Man (2009),ISTJ,27
Emily Nelson,A Simple Favor (2018),ESTP,248
George Falconer,A Single Man (2009),INFJ,62
Kenny Potter,A Single Man (2009),ENFP,29
Jackson Maine,A Star is Born (2018),ENFP,222
Ally Maine,A Star is Born (2018),ISFP,180
Blanche DuBois,A Streetcar Named Desire (1951),ENFJ,285
Stanley Kowalski,A Streetcar Named Desire (1951),ESTP,216
Stella Kowalski (née DuBois),A Streetcar Named Desire (1951),ISFP,117
Harold 'Mitch' Mitchell,A Streetcar Named Desire (1951),ISFJ,40
Bae Su-mi,A Tale of Two Sisters (2003),ISTJ,41
Heo Eun-joo,A Tale of Two Sisters (2003),ESTJ,28
Peter,A Taxi Driver,ENFJ,44
Han Chi-Won,A Violent Prosecutor,ESTP,26
Jamie Sullivan,A Walk to Remember (2002),INFP,199
Landon Carter,A Walk to Remember (2002),ISTP,103
Avery,A Week Away (2021),ENFJ,45
Angela Récamier,A Woman is a Woman (1961),ENFP,49
Meg Murry,A Wrinkle in Time (2018),INTP,41
Mrs. Which,A Wrinkle in Time (2018),ENFJ,28
David Swinton,A.I. Artificial Intelligence (2002),INFJ,106
Martin Swinton,A.I. Artificial Intelligence (2002),ENTJ,36
Gigolo Joe,A.I. Artificial Intelligence (2002),ENTP,31
Dusty Bottoms,¡Three Amigos! (1986),ESFP,31
El Guapo,¡Three Amigos! (1986),ENTJ,26
Bin Bin (彬彬),如果早知道男生也会被性侵,ISFP,32
Ji Fa,封神 第一部：朝歌风云 Creation of the Gods,ISFP,45
Crown Prince Yin Jiao,封神 第一部：朝歌风云 Creation of the Gods,ESFP,30
Nuri,İllegal Hayatlar,ESFJ,29
Júlia Ribeiro Pontes,É Fada! (2016),INFP,26
Shahnaz,Abad va yek rooz(ابد و یک روز),INFJ,70
Sammy (Jessica “Jessie” Hurney),Abigail (2024),ESFP,75
Joey (Ana Lucia Cruz),Abigail (2024),INFJ,57
Abigail Lazar,Abigail (2024),ENFJ,51
Frank (Adam Barrett),Abigail (2024),ENTJ,51
Jin,Abominable (2019),ESTP,114
Peng,Abominable (2019),ENFP,30
Will Freeman,About a Boy (2002),ISTP,59
Rachel,About a Boy (2002),ENFJ,53
Marcus Brewer,About a Boy (2002),INTP,37
Tim Lake,About Time (2013),INFJ,145
Katherine “Kit Kat” Lake,About Time (2013),ENFP,100
James Lake,About Time (2013),INTJ,81
Harry Chapman,About Time (2013),ENTP,53
Charlotte,About Time (2013),ESFP,37
Uncle Desmond,About Time (2013),ISFP,27
Cielo Latini,Abzurdah,INTJ,46
"Bartleby ""B"" Gaines",Accepted (2006),ENTP,38
Ace Ventura,Ace Ventura: Pet Detective (1994),ENTP,280
Prudence,Across the Universe (2007),ISFP,33
Roy McBride,Ad Astra (2019),ISTP,99
H. Clifford McBride,Ad Astra (2019),INTJ,47
Adam Raki,Adam (2009),INTP,85
Charlie Kaufman,Adaptation (2002),INTP,96
John Laroche,Adaptation (2002),ISTP,28
Alex,Adult World,ISFP,48
Amy Anderson,Adult World,ENFP,34
Isa Cryer,Advantageous (2015),ESTJ,41
Jules,Advantageous (2015),INFP,29
Lily,Advantageous (2015),ESFJ,26
Eric,Adventureland (2009),ENTP,147
James Brennan,Adventureland (2009),INFP,36
Mike Connell,Adventureland (2009),ISTP,30
Jenny Parker,Adventures in Babysitting (2016),ISTJ,96
Lola Pérez,Adventures in Babysitting (2016),ESFP,78
Emily Cooper,Adventures in Babysitting (2016),ISFP,33
Hardin Scott,After (Film Trilogy),ISFP,316
"Theresa ""Tessa"" Young",After (Film Trilogy),ISFJ,278
Trevor Matthews,After (Film Trilogy),ISTJ,70
Noah,After (Film Trilogy),ESFJ,26
Gail,After Hours (1985),ENTP,72
Paul Hackett,After Hours (1985),ISFJ,33
Cassie,Afterlife of the party,ESFP,62
Calum Paterson,Aftersun (2022),INFP,94
Vittoria Ballerini,Agnese,INFJ,157
Hypatia,Agora,INTJ,49
Don Fernando de Guzmán,"Aguirre, the Wrath of God",ESFP,34
Sinan Karasu,Ahlat Ağacı,ENTP,34
Nigar's father,Aik Hai Nigar,ENFJ,87
Zumi,Ainbo: Spirit of the Amazon (2021),ISTJ,46
Budderball,Air Buddies,ESFP,29
Clarence Oveur,Airplane! (1980),ENFP,61
Roger Murdock,Airplane! (1980),INFP,59
Ted Striker,Airplane! (1980),INTP,51
Elaine Dickinson,Airplane! (1980),ISFJ,27
Hind,Al ressalah the message,ISFJ,45
Jasmine,Aladdin (1992),ESFP,1300
Aladdin,Aladdin (1992),ESFP,1100
Jafar,Aladdin (1992),ENTJ,733
Genie,Aladdin (1992),ENFP,650
Iago,Aladdin (1992),ENTP,224
Abu,Aladdin (1992),ENFP,171
The Sultan,Aladdin (1992),ESFJ,169
Rajah,Aladdin (1992),INFP,80
Cave of Wonders,Aladdin (1992),INTJ,73
Fasir,Aladdin (1992),INFJ,52
Sa’Luk,Aladdin (1992),ENTJ,42
Magic Carpet,Aladdin (1992),ENFP,29
Princess Jasmine,Aladdin (2019),ENFJ,618
Aladdin,Aladdin (2019),ESTP,298
Genie,Aladdin (2019),ENFP,158
Jafar,Aladdin (2019),INTJ,156
Dalia,Aladdin (2019),ESFJ,38
Abu,Aladdin (2019),ISTP,30
Hakim,Aladdin (2019),ISTJ,30
Sultan Hamed Bobolonius II of Agrabah,Aladdin (2019),ISFJ,27
Alex Truelove,Alex Strangelove (2018),INFJ,42
Elliot,Alex Strangelove (2018),ISFP,26
Queen Olympias,Alexander (2004),INFJ,26
Alice,Alice in Wonderland (1951),INTP,3600
Cheshire Cat,Alice in Wonderland (1951),ENTP,1000
Queen Of Hearts,Alice in Wonderland (1951),ESTJ,464
Mad Hatter,Alice in Wonderland (1951),ENTP,440
White Rabbit,Alice in Wonderland (1951),ISTJ,380
Caterpillar,Alice in Wonderland (1951),INTP,225
March Hare,Alice in Wonderland (1951),ESTP,131
King of Hearts,Alice in Wonderland (1951),ISFJ,101
Pat the Dodo,Alice in Wonderland (1951),ENFP,45
The Doorknob,Alice in Wonderland (1951),INTP,39
Alice’s Sister,Alice in Wonderland (1951),ISFJ,33
Alice Kingsleigh,Alice in Wonderland / Through the Looking Glass (2010 - 2016),INFP,1500
Tarrant Hightopp / The Mad Hatter,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ENFP,770
Cheshire Cat,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ENTP,480
Mirana / The White Queen,Alice in Wonderland / Through the Looking Glass (2010 - 2016),INFJ,479
Iracebeth / The Red Queen,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ESTJ,478
Absolem / Caterpillar,Alice in Wonderland / Through the Looking Glass (2010 - 2016),INTJ,132
Ilosovic Stayne / The Knave of Hearts,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ESTP,88
Father Time,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ISTJ,82
Mallymkun / Dormouse,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ESTJ,52
Helen Kingsleigh,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ISFJ,32
Mr. Alphonso,"Alice, Sweet Alice (Communion)",ISTP,31
Ellen Ripley,Alien,INTJ,621
Alien / Xenomorph,Alien,ESTP,256
David 8,Alien,INTP,193
Peter Weyland,Alien,INTJ,178
Ash,Alien,ISTJ,92
Carter J. Burke,Alien,ENFJ,74
Elizabeth Shaw,Alien,INFP,69
Private First Class Jenette Vasquez,Alien,ESTP,64
Lance Bishop,Alien,INTP,60
Dom Vriess,Alien,INTP,53
Dennis Parker,Alien,ESTP,52
Arthur Dallas,Alien,ISTP,46
Alien Queen,Alien,INTJ,45
Samuel Brett,Alien,ISTP,43
"Rebecca ""Newt"" Jorden",Alien,ISTJ,40
Walter One,Alien,ISTJ,37
Corporal Dwayne Hicks,Alien,ISTJ,36
Joan Lambert,Alien,ISFJ,36
Thomas Kane,Alien,INFJ,34
Dr. Jonathan Clemens,Alien,INTJ,30
Ellen Ripley Clone 8,Alien,INTP,27
Facehugger,Alien,ESTP,26
David,Alien: Covenant,INTP,43
Alita,Alita: Battle Angel (2019),ENFJ,323
Hugo,Alita: Battle Angel (2019),ESTP,44
Chiren,Alita: Battle Angel (2019),ENTJ,26
Antonio Balbi,Alive (1993),ESTJ,67
Eve Harrington,All About Eve (1950),INFJ,50
Margo Channing,All About Eve (1950),ESFP,34
Yūichi Hasumi,All About Lily Chou-Chou (2001),ISFP,129
Shūsuke Hoshino,All About Lily Chou-Chou (2001),INTJ,118
Shiori Tsuda,All About Lily Chou-Chou (2001),ESFP,55
Agrado,All About My Mother,ENFP,28
Anne-Marie,All Dogs Go to Heaven (1989),INFP,73
Itchy Itchiford,All Dogs Go to Heaven (1989),ISFJ,51
Killer,All Dogs Go to Heaven (1989),ISFJ,48
Carface Caruthers,All Dogs Go to Heaven (1989),ESTJ,39
Flo,All Dogs Go to Heaven (1989),ISFJ,30
Adam,All of Us Strangers,INFP,46
Harry,All of Us Strangers,ENFJ,34
Paul Bäumer,All Quiet on the Western Front (2022),INFJ,154
Theodore Finch,All the Bright Places (2020),ENTP,405
Violet Markey,All the Bright Places (2020),INFP,226
Anne Stanton,All the King's Men (1949),ENFJ,48
Carl Bernstein,All the President's Men (1976),INTP,29
Her,All Too Well (The Short Film),INFP,138
Marriane Beausejour,Allied (2016),ENFP,32
Penny Lane,Almost Famous (2000),ENFP,302
William Miller,Almost Famous (2000),INFJ,128
Russell Hammond,Almost Famous (2000),ISFP,57
Elaine Miller,Almost Famous (2000),ESTJ,41
Anita Miller,Almost Famous (2000),ENTP,40
Polly Prince,Along Came Polly (2004),ENFP,100
Reuben Feffer,Along Came Polly (2004),ISFJ,61
Leah,Along For The Ride,ESFJ,40
Auden,Along For The Ride,INFJ,40
Humphrey,Alpha And Omega,ENTP,96
Lilly,Alpha And Omega,INFP,83
Garth,Alpha And Omega,ESTP,54
Candu,Alpha And Omega,ISTP,26
Alvin Seville,Alvin And The Chipmunks (2007),ESTP,1000
Theodore Seville,Alvin And The Chipmunks (2007),ISFJ,660
Brittany,Alvin And The Chipmunks (2007),ESFJ,393
Jeanette,Alvin And The Chipmunks (2007),INFJ,364
Eleanor,Alvin And The Chipmunks (2007),INFP,268
Ian Hawke,Alvin And The Chipmunks (2007),ENTP,237
Div,Alvin And The Chipmunks (2007),ISFP,202
"Tobin ""Toby"" Seville",Alvin And The Chipmunks (2007),INTP,103
Simone,Alvin And The Chipmunks (2007),ESTP,95
Zoe,Alvin And The Chipmunks (2007),ENFP,90
Claire Wilson,Alvin And The Chipmunks (2007),ISTP,35
Miles,Alvin And The Chipmunks (2007),ENTJ,33
Marcus,Always Be My Maybe,ISFP,44
Sasha,Always Be My Maybe,ENTJ,33
Beth,Always Shine,ESFJ,32
Amélie Poulain,Amélie (2001),INFP,2100
Nino Quincampoix,Amélie (2001),ISFP,131
Raymond Dufayel,Amélie (2001),INFJ,85
"Blubber ""Suicidal Goldfish""",Amélie (2001),INFP,33
Lucien,Amélie (2001),ISFP,33
Amandine Poulain,Amélie (2001),ESTJ,30
Antonio Salieri,Amadeus (1984),INTJ,324
Constanze Mozart,Amadeus (1984),ESFJ,50
Emperor Joseph II,Amadeus (1984),ISFJ,48
Kika,Amarelo Manga (Mango Yellow),ISFP,37
Warren Lipka,American Animals,ENTP,50
Mitch Rapp,American Assassin,ISTP,76
Ricky Fitts,American Beauty (1999),INFP,491
Angela Hayes,American Beauty (1999),ESFP,461
Lester Burnham,American Beauty (1999),INFP,393
Jane Burnham,American Beauty (1999),ISFP,274
Carolyn Burnham,American Beauty (1999),ESTJ,241
Colonel Frank Fitts,American Beauty (1999),ISTJ,193
Buddy Kane,American Beauty (1999),ENTJ,74
Barbara Fitts,American Beauty (1999),ISFJ,45
"Thelonious ""Monk"" Ellison",American Fiction,INTJ,50
"Clifford ""Cliff"" Ellison",American Fiction,ESFP,29
Frank Lucas,American Gangster (2007),ENTJ,71
Ritchie Roberts,American Gangster (2007),INTP,47
Tango,American Gangster (2007),ESTP,30
Julian Kaye,American Gigolo (1980),ESTP,42
Curt,American Graffiti (1973),INFP,30
Derek Vinyard,American History X (1998),ENTJ,367
Danny Vinyard,American History X (1998),ISFP,133
Cameron Alexander,American History X (1998),INTJ,66
Dr. Rob Sweeney,American History X (1998),INFJ,66
Stacey,American History X (1998),ESTP,51
Seth Ryan,American History X (1998),ESFP,47
Lamont,American History X (1998),ESFP,34
Davina Vinyard,American History X (1998),ENFP,28
Star,American Honey,ISFP,67
Sydney Prosser,American Hustle (2013),INFJ,38
Irving Rosenfeld,American Hustle (2013),ENTP,35
Rosalyn Rosenfeld,American Hustle (2013),ESFP,31
Richie DiMaso,American Hustle (2013),ESTP,26
Mary Mason,American Mary (2013),ENTJ,38
Steve Stifler,American Pie,ESTP,193
Paul Finch,American Pie,INTJ,149
Jim Levenstein,American Pie,ISFP,132
Michelle Flaherty,American Pie,ENFP,130
"Chris ""Oz"" Ostreicher",American Pie,ENFJ,72
Stifler's Mom,American Pie,ESTP,63
Vicky Lathum,American Pie,ESFJ,58
Noah Levenstein,American Pie,ESFJ,56
Heather,American Pie,INFP,56
Nadia,American Pie,ESFP,52
Kevin Myers,American Pie,ISFP,46
AJ,American Pie,ESTP,42
"John, 'MILF' Guy",American Pie,ESTP,36
Chuck Sherman,American Pie,INTP,32
Danielle,American Pie,ESTP,32
Jessica,American Pie,ESTP,29
Matt Stifler,American Pie,ESTP,28
Patrick Bateman,American Psycho (2000),ENTJ,8100
Jean,American Psycho (2000),ISFJ,521
Paul Allen,American Psycho (2000),ESFP,360
Detective Donald Kimball,American Psycho (2000),ISTJ,176
Evelyn Williams,American Psycho (2000),ESFJ,123
Luis Carruthers,American Psycho (2000),ESFJ,115
Timothy Bryce,American Psycho (2000),ESTP,94
Courtney Rawlinson,American Psycho (2000),ISFP,44
David Van Patten,American Psycho (2000),ISTP,43
Elizabeth,American Psycho (2000),ESFP,37
Chris Kyle,American Sniper (2014),ISTP,63
Rose,American Ultra (2015),ESTP,78
Adrian Yates,American Ultra (2015),ESTJ,68
