,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
28,2,INFP,Truity,Morticia,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,42.727,10/10/2019,The Addams Family,6.623,2226
29,3,ENFJ,Sakinorva,Wanda,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
30,3,ENFJ,Sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,250.691,09/06/2015,Inside Out,7.915,20354
31,3,ENFJ,Sakinorva,Jack,Titanic,Titanic,"[18, 10749]",597,168.762,18/11/1997,Titanic,7.905,24664
32,3,ENFJ,Sakinorva,Grace Le domas,Ready or Not,Ready or Not,"[35, 27, 53]",567609,206.546,21/08/2019,Ready or Not,7.059,4183
33,4,INTP,Cognitive functions self-typing,Naomi Misora,Death Note ,Death Note Relight 1: Visions of a God,"[10770, 80, 18, 14, 53, 16]",51482,24.543,31/08/2007,Death Note Relight 1: Visions of a God,8.1,291
34,4,INTP,Cognitive functions self-typing,Yorichii ,Demon Slayer,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,"[16, 28, 14]",1216221,520.193,02/02/2024,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.274,241
35,4,INTP,Cognitive functions self-typing,Amy,Gone Girl,Gone Girl,"[9648, 53, 18]",210577,91.626,01/10/2014,Gone Girl,7.892,18121
36,5,INTJ,16Personalities,Charlie,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,33.781,20/09/2012,The Perks of Being a Wallflower,7.794,10200
37,5,INTJ,16Personalities,Batman,Batman v Superman: Dawn Of Justice,Batman v Superman: Dawn of Justice,"[28, 12, 14]",209112,69.622,23/03/2016,Batman v Superman: Dawn of Justice,6,17591
38,5,INTJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,139.11,30/04/2008,Iron Man,7.644,25763
39,5,INTJ,16Personalities,Otto,A Man Called Otto,A Man Called Otto,"[35, 18]",937278,87.053,28/12/2022,A Man Called Otto,7.76,2365
40,6,ENFJ,sakinorva,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,12/03/2012,The Hunger Games,7.207,21463
41,6,ENFJ,sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,250.691,09/06/2015,Inside Out,7.915,20354
42,6,ENFJ,sakinorva,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,63.435,13/07/2001,Legally Blonde,6.8,3820
43,6,ENFJ,sakinorva,Gwen Stacy,The Amazing Spider-man,The Amazing Spider-Man,"[28, 12, 878]",1930,104.455,23/06/2012,The Amazing Spider-Man,6.7,16892
44,7,ESTP,Keys 2 Cognition ,Jang Okju,Ballerina,Ballerina,"[16, 12, 35, 10751]",342473,35.92,14/12/2016,Ballerina,7.189,1820
45,7,ESTP,Keys 2 Cognition ,Sienna Shaw,Terrifier 2,Terrifier 2,"[27, 53]",663712,109.33,06/10/2022,Terrifier 2,6.761,1646
46,7,ESTP,Keys 2 Cognition ,Jordan Turner,The Call (2013),The Call,"[80, 53]",158011,27.582,14/03/2013,The Call,6.797,2809
47,7,ESTP,Keys 2 Cognition ,Erin Harson,You're Next (2011),You're Next,"[27, 53, 9648]",83899,18.655,22/08/2013,You're Next,6.597,2388
48,8,ESTJ,I don't remember but none of these,Gretchen Wieners,Mean Girls,Mean Girls,[35],673593,113.557,10/01/2024,Mean Girls,6.104,381
49,8,ESTJ,I don't remember but none of these,Ken,Barbie,Barbie,"[35, 12]",346698,467.396,19/07/2023,Barbie,7.059,8317
50,8,ESTJ,I don't remember but none of these,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,85.621,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,15023
51,8,ESTJ,I don't remember but none of these,Tiana,The Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,67.172,08/12/2009,The Princess and the Frog,7.206,5350
52,9,INFP,Cognitive functions self-typing,Emily,Corpse Bride,Corpse Bride,"[10749, 14, 16]",3933,95.47,12/09/2005,Corpse Bride,7.553,8769
53,9,INFP,Cognitive functions self-typing,Merida,Brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,78.878,21/06/2012,Brave,7.017,13043
54,9,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast,Beauty and the Beast,"[10751, 14, 10749]",321612,79.156,16/03/2017,Beauty and the Beast,6.968,15190
55,10,ENFP,Cognitive functions self-typing,Jiro Horikoshi,The Wind Rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,32.831,20/07/2013,The Wind Rises,7.783,2869
56,10,ENFP,Cognitive functions self-typing,Gretta,Begin Again,Begin Again,"[35, 10402, 10749, 18]",198277,24.804,07/09/2013,Begin Again,7.238,3674
57,10,ENFP,Cognitive functions self-typing,Sakura Yamauchi,Let Me Eat Your Pancreas,Let Me Eat Your Pancreas,"[18, 10749, 16]",449132,15.578,28/07/2017,Let Me Eat Your Pancreas,6.8,88
58,10,ENFP,Cognitive functions self-typing,Makoto Konno,The Girl Who Leapt Through Time,The Girl Who Leapt Through Time,"[14, 16, 18, 878]",14069,17.303,15/07/2006,The Girl Who Leapt Through Time,7.8,1953
59,11,INTJ,Sakinorva,Anthony Edward Stark , Iron Man,Iron Man 2,"[12, 28, 878]",10138,394.415,28/04/2010,Iron Man 2,6.84,20470
60,11,INTJ,Sakinorva,Phil ,The Hangover,The Hangover,[35],18785,93.106,02/06/2009,The Hangover,7.321,16397
61,11,INTJ,Sakinorva,Wade Wilson ,Deadpool,Deadpool,"[28, 12, 35]",293660,427.083,09/02/2016,Deadpool,7.613,29920
62,11,INTJ,Sakinorva,Sandie ,Last Night in Soho,Last Night in Soho,"[9648, 53, 27]",576845,37.282,21/10/2021,Last Night in Soho,7.339,3156
63,11,INTJ,Sakinorva,Willy Wonka ,Charlie and the Chocolate Factory (2005),Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,88.409,13/07/2005,Charlie and the Chocolate Factory,7.051,14731
64,11,INTJ,Sakinorva,Sherlock Holmes ,Sherlock Holmes (2009),Sherlock Holmes,"[28, 12, 80, 9648]",10528,49.377,23/12/2009,Sherlock Holmes,7.211,13596
65,11,INTJ,Sakinorva,Kirk Lazarus ,Tropic Thunder,Tropic Thunder,"[28, 35, 12, 10752]",7446,80.687,09/08/2008,Tropic Thunder,6.665,5920
66,11,INTJ,Sakinorva,Alexander Claremont-Diaz,"Red, White and Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,53.264,27/07/2023,"Red, White & Royal Blue",8.014,1142
67,11,INTJ,Sakinorva,Hannibal Lecter ,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.153,14/02/1991,The Silence of the Lambs,8.3,15780
68,11,INTJ,Sakinorva,Merlin ,Kingsman: The Secret Service,Kingsman: The Secret Service,"[80, 35, 28, 12]",207703,86.845,13/12/2014,Kingsman: The Secret Service,7.634,16222
69,12,ENTP,Cognitive functions self-typing,Ranchoddas Shamaldas Chanchad,3 Idiots,3 Idiots,"[18, 35]",20453,51.344,23/12/2009,3 Idiots,7.991,2275
70,12,ENTP,Cognitive functions self-typing,Bowler Hat Guy, Meet the Robinsons,Meet the Robinsons,"[16, 35, 10751]",1267,49.526,23/03/2007,Meet the Robinsons,6.906,2735
71,12,ENTP,Cognitive functions self-typing,Ralph,Wreck-it-Ralph,Wreck-It Ralph,"[10751, 16, 35, 12]",82690,63.231,01/11/2012,Wreck-It Ralph,7.338,11981
72,12,ENTP,Cognitive functions self-typing,Capt. Manuel,Seven Sundays,Seven Sundays,"[18, 10751]",480651,14.293,11/10/2017,Seven Sundays,8.1,11
73,13,INFP,Cognitive functions self-typing,Gojo Satori,Jujutsu Kaisen 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,79.767,24/12/2021,Jujutsu Kaisen 0,8.193,1287
74,13,INFP,Cognitive functions self-typing,Amy Dunne,Gone Girl,Gone Girl,"[9648, 53, 18]",210577,91.626,01/10/2014,Gone Girl,7.892,18121
75,13,INFP,Cognitive functions self-typing,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,56.687,06/08/2022,One Piece Film Red,7.266,903
76,13,INFP,Cognitive functions self-typing,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,29.308,23/09/2020,Enola Holmes,7.287,5838
77,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Bryan,7 Sundays,Seven Sundays,"[18, 10751]",480651,14.293,11/10/2017,Seven Sundays,8.1,11
78,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Weird Barbie,Barbie,Barbie,"[35, 12]",346698,467.396,19/07/2023,Barbie,7.059,8317
79,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Sang Hwa,Train to Busan,Train to Busan,"[27, 53, 28, 12]",396535,72.647,20/07/2016,Train to Busan,7.752,7111
80,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Anne Wheeler,The Greatest Showman,The Greatest Showman,[18],316029,104.86,20/12/2017,The Greatest Showman,7.898,9147
81,15,INFJ,16Personalities,Natasha Romanoff,Avengers: Endgame ,Avengers: Endgame,"[12, 878, 28]",299534,261.301,24/04/2019,Avengers: Endgame,8.254,24904
82,15,INFJ,16Personalities,Hermione Granger,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,157.047,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26579
83,15,INFJ,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,49.058,25/12/2019,Little Women,7.883,6054
84,15,INFJ,16Personalities,Charlotte,Lost in Translation,Lost in Translation,"[18, 10749]",153,88.635,18/09/2003,Lost in Translation,7.395,7075
85,16,INFP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,08/07/2007,Harry Potter and the Order of the Phoenix,7.681,18933
86,16,INFP,16Personalities,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,61.656,03/07/2019,Midsommar,7.161,6744
87,16,INFP,16Personalities,Julie Baker,Flipped,Flipped,"[10749, 18]",43949,40.368,06/08/2010,Flipped,7.999,2843
88,16,INFP,16Personalities,Stella Mate,Crying Ladies,Crying Ladies,[35],133688,5.635,25/12/2003,Crying Ladies,4.7,7
89,16,INFP,16Personalities,Maya,Birdshot,Birdshot,"[53, 18, 9648]",434376,5.397,16/08/2017,Birdshot,6.3,30
90,17,INFP,Cognitive functions self-typing,Maria Posada,The Book of Life,The Book of Life,"[16, 12, 35, 10751, 14]",228326,28.839,01/10/2014,The Book of Life,7.544,2576
91,17,INFP,Cognitive functions self-typing,Poppy Moore,Wild Child,Wild Child,"[35, 18, 10749]",13971,28.19,15/08/2008,Wild Child,6.716,1799
92,17,INFP,Cognitive functions self-typing,Jiro Horikoshi,The wind rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,32.831,20/07/2013,The Wind Rises,7.783,2869
93,17,INFP,Cognitive functions self-typing,Cinderella,Cinderella,Cinderella,"[14, 10749, 35]",593910,181.225,03/09/2021,Cinderella,6.378,1337
94,17,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast,Beauty and the Beast,"[10751, 14, 10749]",321612,79.156,16/03/2017,Beauty and the Beast,6.968,15190
95,17,INFP,Cognitive functions self-typing,Haru,Spirited away,Spirited Away,"[16, 10751, 14]",129,101.414,20/07/2001,Spirited Away,8.536,15941
96,17,INFP,Cognitive functions self-typing,Princess Mia,The Princess Diaries,The Princess Diaries,"[35, 10751, 10749]",9880,51.625,03/08/2001,The Princess Diaries,6.95,4776
97,17,INFP,Cognitive functions self-typing,Maaya Kisaragi,"And Yet, You Are So Sweet ","And Yet, You Are So Sweet","[10749, 18]",1029484,4.591,03/03/2023,"And Yet, You Are So Sweet",6,1
98,17,INFP,Cognitive functions self-typing,Regina George,Mean Girls,Mean Girls,[35],673593,113.557,10/01/2024,Mean Girls,6.104,381
99,17,INFP,Cognitive functions self-typing,Alice,Alice in Wonderland,Alice in Wonderland,"[10751, 14, 12]",12155,85.049,03/03/2010,Alice in Wonderland,6.636,13581
100,18,ENFP,16Personalities,Olaf,frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,98.308,20/11/2013,Frozen,7.248,16094
101,18,ENFP,16Personalities,Mirabel,encanto,Encanto,"[16, 35, 10751, 14]",568124,131.708,13/10/2021,Encanto,7.606,9172
102,18,ENFP,16Personalities,Clawhauser,zootopia,Zootopia,"[16, 12, 10751, 35]",269149,141.569,11/02/2016,Zootopia,7.748,15843
103,18,ENFP,16Personalities,Abby,turning red,Turning Red,"[16, 10751, 35, 14]",508947,422.716,10/03/2022,Turning Red,7.4,4964
104,18,ENFP,16Personalities,Ken,barbie,Barbie,"[35, 12]",346698,467.396,19/07/2023,Barbie,7.059,8317
105,18,ENFP,16Personalities,honeylemon,big hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,117.78,24/10/2014,Big Hero 6,7.7,15212
106,19,ENFP,16Personalities,Katniss Everdeen ,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,12/03/2012,The Hunger Games,7.207,21463
107,19,ENFP,16Personalities,Debbie ,Ocean's Eight,Ocean's Eight,"[80, 35, 28]",402900,226.071,07/06/2018,Ocean's Eight,6.984,8094
108,19,ENFP,16Personalities,Roxy ,Kingsman: The Secret Service,Kingsman: The Secret Service,"[80, 35, 28, 12]",207703,86.845,13/12/2014,Kingsman: The Secret Service,7.634,16222
109,19,ENFP,16Personalities,Rachel Chu ,Crazy Rich Asians,Crazy Rich Asians,"[35, 10749]",455207,163.372,15/08/2018,Crazy Rich Asians,7.066,3519
110,19,ENFP,16Personalities,Elle Woods ,Legally Blonde,Legally Blonde,"[35, 10749]",8835,63.435,13/07/2001,Legally Blonde,6.8,3820
111,19,ENFP,16Personalities,Christopher ,The Pursuit of Happiness,The Pursuit of Happiness,[18],88583,2.767,23/02/1971,The Pursuit of Happiness,6.3,12
112,19,ENFP,16Personalities,Lucy Gray ,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",695721,139.606,15/11/2023,The Hunger Games: The Ballad of Songbirds & Snakes,7.158,2200
113,19,ENFP,16Personalities,Julie ,Warm Bodies,Warm Bodies,"[27, 35, 10749]",82654,25.866,31/01/2013,Warm Bodies,6.447,5911
114,19,ENFP,16Personalities,Trinity ,Matrix,Matrix,[],555879,5.031,31/12/1998,Matrix,6.9,26
115,19,ENFP,16Personalities,Marta Cabrera ,Knives Out,Knives Out,"[35, 80, 9648]",546554,88.82,27/11/2019,Knives Out,7.849,11874
116,20,ENFP,keys2cognition.com and dove into cognitive functions,Juli Baker,Flipped,Flipped,"[10749, 18]",43949,40.368,06/08/2010,Flipped,7.999,2843
117,20,ENFP,keys2cognition.com and dove into cognitive functions,Merida,Brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,78.878,21/06/2012,Brave,7.017,13043
118,20,ENFP,keys2cognition.com and dove into cognitive functions,Rapunzel,Tangled,Tangled,"[16, 10751]",38757,104.931,24/11/2010,Tangled,7.607,11076
119,20,ENFP,keys2cognition.com and dove into cognitive functions,Spirit,Spirit: Stallion of the Cimarron,Spirit: Stallion of the Cimarron,"[16, 12, 35, 10751, 18, 37, 10749]",9023,58.54,24/05/2002,Spirit: Stallion of the Cimarron,7.693,4414
120,20,ENFP,keys2cognition.com and dove into cognitive functions,Elizabeth Bennet,Pride & Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,67.025,16/09/2005,Pride & Prejudice,8.08,7783
121,21,INFP,16Personalities,Nicole Barber,Marriage Story,Marriage Story,[18],492188,28.73,28/09/2019,Marriage Story,7.746,6740
122,21,INFP,16Personalities,Lisa,Ponyo,Ponyo,"[16, 14, 10751]",12429,56.869,19/07/2008,Ponyo,7.745,4103
123,21,INFP,16Personalities,Shoko Nishimiya,A Silent Voice,A Silent Voice: The Movie,"[16, 18]",378064,44.603,17/09/2016,A Silent Voice: The Movie,8.38,3793
124,21,INFP,16Personalities,Linda Go,Mano Po 1: My Family,Mano Po,[18],352709,5.674,25/12/2002,Mano Po,7.2,8
125,21,INFP,16Personalities,Lin,Spirited Away,Spirited Away,"[16, 10751, 14]",129,101.414,20/07/2001,Spirited Away,8.536,15941
126,21,INFP,16Personalities,Chiron,Moonlight,Moonlight,[18],376867,33.289,21/10/2016,Moonlight,7.391,6864
127,21,INFP,16Personalities,Dory,Finding Nemo,Finding Nemo,"[16, 10751]",12,102.162,30/05/2003,Finding Nemo,7.823,18743
128,21,INFP,16Personalities,Karen Smith,Mean Girls,Mean Girls,[35],673593,113.557,10/01/2024,Mean Girls,6.104,381
129,21,INFP,16Personalities,Sebastian Wilder,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,44.222,29/11/2016,La La Land,7.9,16343
130,21,INFP,16Personalities,Sadness,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,250.691,09/06/2015,Inside Out,7.915,20354
131,22,INFP,All in one personality test,Tiana,The Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,67.172,08/12/2009,The Princess and the Frog,7.206,5350
132,22,INFP,All in one personality test,Belle,beauty and the beast,Beauty and the Beast,"[10751, 14, 10749]",321612,79.156,16/03/2017,Beauty and the Beast,6.968,15190
133,22,INFP,All in one personality test,Mulan,mulan,Mulan,"[16, 10751, 12]",10674,87.809,18/06/1998,Mulan,7.9,9315
134,22,INFP,All in one personality test,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,29.308,23/09/2020,Enola Holmes,7.287,5838
135,23,INTP,16Personalities,Ashitaka ,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,54.746,12/07/1997,Princess Mononoke,8.34,7694
136,23,INTP,16Personalities, Hiromitsu Kosuke ,No Longer Heroine,No Longer Heroine,"[35, 18, 10749]",341540,7.092,19/09/2015,No Longer Heroine,6.698,63
137,23,INTP,16Personalities,Howl Pendragon ,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,97.02,09/09/2004,Howl's Moving Castle,8.409,9463
138,23,INTP,16Personalities,Dirk Burton ,Left Behind,Left Behind,"[53, 28, 878]",218043,61.901,03/10/2014,Left Behind,4.226,1248
139,23,INTP,16Personalities,Jiro Horikoshi ,The Wind Rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,32.831,20/07/2013,The Wind Rises,7.783,2869
140,23,INTP,16Personalities,Marnie ,When Marnie Was There,When Marnie Was There,"[16, 18, 10751, 9648]",242828,28.289,19/07/2014,When Marnie Was There,7.9,1723
141,23,INTP,16Personalities,Lord Tewksbury ,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,29.308,23/09/2020,Enola Holmes,7.287,5838
142,24,ISFP,Personality Max,Alice Cullen,Twilight,Twilight,"[14, 18, 10749]",8966,108.641,20/11/2008,Twilight,6.29,13138
143,24,ISFP,Personality Max,Rapunzel,Tangled,Tangled,"[16, 10751]",38757,104.931,24/11/2010,Tangled,7.607,11076
144,24,ISFP,Personality Max,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,08/07/2007,Harry Potter and the Order of the Phoenix,7.681,18933
145,24,ISFP,Personality Max,Cedric Diggory,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"[12, 14]",674,109.533,16/11/2005,Harry Potter and the Goblet of Fire,7.815,20109
146,25,INTP,Cognitive functions self-typing,Gavroche,Les Miserables,Les Miserables,[18],48750,11.936,22/03/1995,Les Miserables,6.815,62
147,25,INTP,Cognitive functions self-typing,Kyojuro Rengoku,Demon Slayer Mugen Train,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[28, 16, 12, 14, 53]",635302,96.241,16/10/2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.231,3704
148,25,INTP,Cognitive functions self-typing,Enjolras,Les Miserables,Les Miserables,[18],48750,11.936,22/03/1995,Les Miserables,6.815,62
149,25,INTP,Cognitive functions self-typing,Sonic,Sonic the Hedgehog,Sonic the Hedgehog,"[28, 878, 35, 10751]",454626,75.435,12/02/2020,Sonic the Hedgehog,7.328,9261
150,26,ISTP,Cognitive functions self-typing,Jace Wayland ,The Mortal Instruments: City of Bones,The Mortal Instruments: City of Bones,"[14, 28, 9648]",123553,34.418,21/08/2013,The Mortal Instruments: City of Bones,6.439,4369
151,26,ISTP,Cognitive functions self-typing,Katniss Everdeen ,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,35.697,12/03/2012,The Hunger Games,7.207,21463
152,26,ISTP,Cognitive functions self-typing,Shrek ,Shrek (2001),Shrek,"[16, 35, 14, 12, 10751]",808,135.619,18/05/2001,Shrek,7.742,16572
153,26,ISTP,Cognitive functions self-typing,John Wick ,John Wick (2014),John Wick,"[28, 53]",245891,105.961,22/10/2014,John Wick,7.43,18678
154,26,ISTP,Cognitive functions self-typing,Fa Mulan ,Mulan,Mulan,"[16, 10751, 12]",10674,87.809,18/06/1998,Mulan,7.9,9315
155,26,ISTP,Cognitive functions self-typing,Levi Ackerman ,Attack on Titan,Attack on Titan,"[27, 28, 878]",295830,32.66,01/08/2015,Attack on Titan,6.063,715
156,26,ISTP,Cognitive functions self-typing,Kate Dibiasky ,Don't Look Up ,Don't Look Up,"[35, 878, 18]",646380,144.264,07/12/2021,Don't Look Up,7.101,7852
157,27,INTP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.837,08/07/2007,Harry Potter and the Order of the Phoenix,7.681,18933
158,27,INTP,16Personalities,Sherlock Holmes , Sherlock Holmes,Sherlock Holmes,"[28, 12, 80, 9648]",10528,49.377,23/12/2009,Sherlock Holmes,7.211,13596
159,27,INTP,16Personalities,Hiccup ,How to train your dragon (2010),How to Train Your Dragon,"[14, 12, 16, 10751]",10191,58.019,18/03/2010,How to Train Your Dragon,7.8,12602
160,27,INTP,16Personalities,Neo ,The Matrix,The Matrix,"[28, 878]",603,437.128,31/03/1999,The Matrix,8.216,24925
161,28,INFJ,16Personalities,Captain America,Captain America: The First Avenger,Captain America: The First Avenger,"[28, 12, 878]",1771,46.671,22/07/2011,Captain America: The First Avenger,7,20928
162,28,INFJ,16Personalities,Beatrice Prior,Divergent,Divergent,"[28, 12, 878]",157350,55.976,14/03/2014,Divergent,6.918,12508
