id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
2,INFP,Truity,WALL-E,WALL�E (2008),WALL·E,"[16, 10751, 878]",10681,93.763,22/06/2008,WALL·E,8.088,18208
2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once,Everything Everywhere All At Once,"[28, 12, 878]",545611,99.357,24/03/2022,Everything Everywhere All at Once,7.791,6054
2,INFP,Truity,Morticia,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,60.457,10/10/2019,The Addams Family,6.621,2223
3,ENFJ,Sakinorva,Wanda,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
3,ENFJ,Sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,226.112,09/06/2015,Inside Out,7.9,20314
3,ENFJ,Sakinorva,Jack,Titanic,Titanic,"[18, 10749]",597,160.021,18/11/1997,Titanic,7.905,24638
3,ENFJ,Sakinorva,Grace Le domas,Ready or Not,Ready or Not,"[35, 27, 53]",567609,214.365,21/08/2019,Ready or Not,7.1,4170
4,INTP,Cognitive functions self-typing,Naomi Misora, Death Note ,Death Note,"[10770, 80, 18, 14, 53, 16]",51482,28.604,31/08/2007,Death Note Relight 1: Visions of a God,8.1,291
4,INTP,Cognitive functions self-typing,Yorichii , Demon Slayer,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,"[16, 28, 14]",1216221,540.767,02/02/2024,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.312,213
4,INTP,Cognitive functions self-typing,Amy, Gone Girl,Gone Girl,"[9648, 53, 18]",210577,114.341,01/10/2014,Gone Girl,7.892,18095
5,INTJ,16Personalities,Charlie,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,39.28,20/09/2012,The Perks of Being a Wallflower,7.791,10176
5,INTJ,16Personalities,Batman,Batman v Superman: Dawn Of Justice,Batman v Superman: Dawn of Justice,"[28, 12, 14]",209112,92.868,23/03/2016,Batman v Superman: Dawn of Justice,5.966,17577
5,INTJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,172.535,30/04/2008,Iron Man,7.644,25736
5,INTJ,16Personalities,Otto,A Man Called Otto,A Man Called Otto,"[35, 18]",937278,99.747,28/12/2022,A Man Called Otto,7.761,2351
6,ENFJ,sakinorva,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
6,ENFJ,sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,226.112,09/06/2015,Inside Out,7.9,20314
6,ENFJ,sakinorva,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,66.642,13/07/2001,Legally Blonde,6.755,3808
6,ENFJ,sakinorva,Gwen Stacy,The Amazing Spider-man,The Amazing Spider-Man,"[28, 12, 878]",1930,138.079,23/06/2012,The Amazing Spider-Man,6.7,16878
7,ESTP,Keys 2 Cognition ,Jang Okju,Ballerina,Ballerina,"[16, 12, 35, 10751]",342473,52.825,14/12/2016,Ballerina,7.2,1817
7,ESTP,Keys 2 Cognition ,Sienna Shaw,Terrifier 2,Terrifier 2,"[27, 53]",663712,115.083,06/10/2022,Terrifier 2,6.766,1638
7,ESTP,Keys 2 Cognition ,Jordan Turner,The Call (2013),The Call,"[80, 53]",158011,36.842,14/03/2013,The Call,6.798,2805
7,ESTP,Keys 2 Cognition ,Erin Harson,You’re Next ,You're Next,"[27, 53, 9648]",83899,21.274,22/08/2013,You're Next,6.6,2385
8,ESTJ,I don't remember but none of these,Gretchen Wieners,Mean Girls,Mean Girls,[35],673593,155.458,10/01/2024,Mean Girls,6.115,375
8,ESTJ,I don't remember but none of these,Ken,Barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
8,ESTJ,I don't remember but none of these,Miles Morales,Spiderman Into the Spiderverse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,113.278,06/12/2018,Spider-Man: Into the Spider-Verse,8.404,14998
8,ESTJ,I don't remember but none of these,Tiana,The Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,85.17,08/12/2009,The Princess and the Frog,7.205,5336
9,INFP,Cognitive functions self-typing,Emily,Corpse Bride,Corpse Bride,"[10749, 14, 16]",3933,84.877,12/09/2005,Corpse Bride,7.553,8757
9,INFP,Cognitive functions self-typing,Merida, Brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,87.569,21/06/2012,Brave,7.017,13031
9,INFP,Cognitive functions self-typing,Belle, Beauty and the Beast,Beauty and the Beast,"[10749, 10751, 16, 14]",10020,88.646,22/10/1991,Beauty and the Beast,7.735,9631
10,ENFP,Cognitive functions self-typing,Jiro Horikoshi,The Wind Rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,57.641,20/07/2013,The Wind Rises,7.8,2863
10,ENFP,Cognitive functions self-typing,Gretta,Begin Again,Begin Again,"[35, 10402, 10749, 18]",198277,27.361,07/09/2013,Begin Again,7.24,3667
10,ENFP,Cognitive functions self-typing,Sakura Yamauchi,Let Me Eat Your Pancreas,Let Me Eat Your Pancreas,"[18, 10749, 16]",449132,17.457,28/07/2017,Let Me Eat Your Pancreas,6.8,88
10,ENFP,Cognitive functions self-typing,Makoto Konno,The Girl Who Leapt Through Time,The Girl Who Leapt Through Time,"[14, 16, 18, 878]",14069,25.814,15/07/2006,The Girl Who Leapt Through Time,7.78,1951
11,INTJ,Sakinorva,Tony Stark, Iron Man,Iron Man 2,"[12, 28, 878]",10138,540.666,28/04/2010,Iron Man 2,6.84,20448
11,INTJ,Sakinorva,Phil , The Hangover,The Hangover,[35],18785,109.731,02/06/2009,The Hangover,7.321,16382
11,INTJ,Sakinorva,Wade Wilson , Deadpool,Deadpool,"[28, 12, 35]",293660,528.249,09/02/2016,Deadpool,7.613,29882
11,INTJ,Sakinorva,Sandie , Last Night in Soho,Last Night in Soho,"[9648, 53, 27]",576845,44.237,21/10/2021,Last Night in Soho,7.343,3145
11,INTJ,Sakinorva,Willy Wonka , Charlie and the Chocolate Factory (2005),Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,105.767,13/07/2005,Charlie and the Chocolate Factory,7.052,14721
11,INTJ,Sakinorva,Sherlock Holmes , Sherlock Holmes (2009),Sherlock Holmes,"[28, 12, 80, 9648]",10528,67.403,23/12/2009,Sherlock Holmes,7.211,13585
11,INTJ,Sakinorva,Kirk Lazarus, Tropic Thunder,Tropic Thunder,"[28, 35, 12, 10752]",7446,82.203,09/08/2008,Tropic Thunder,6.664,5906
11,INTJ,Sakinorva,Alexander Claremont-Diaz," Red, White and Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,80.161,27/07/2023,"Red, White & Royal Blue",8.013,1129
11,INTJ,Sakinorva,Hannibal Lecter , The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,19.098,14/02/1991,The Silence of the Lambs,8.347,15757
11,INTJ,Sakinorva,Hamish Mycroft  Merlin, Kingsman: The Secret Service,Kingsman: The Secret Service,"[80, 35, 28, 12]",207703,111.773,13/12/2014,Kingsman: The Secret Service,7.634,16205
12,ENTP,Cognitive functions self-typing,Ranchoddas Shamaldas Chanchad,3 Idiots,3 Idiots,"[18, 35]",20453,52.737,23/12/2009,3 Idiots,7.991,2270
12,ENTP,Cognitive functions self-typing,Bowler Hat Guy, Meet the Robinsons,Meet the Robinsons,"[16, 35, 10751]",1267,62.999,23/03/2007,Meet the Robinsons,6.906,2730
12,ENTP,Cognitive functions self-typing,Ralph,Wreck-it-Ralph,Wreck-It Ralph,"[10751, 16, 35, 12]",82690,92.822,01/11/2012,Wreck-It Ralph,7.337,11968
12,ENTP,Cognitive functions self-typing,Capt. Manuel,Seven Sundays,Seven Sundays,"[18, 10751]",480651,13.913,11/10/2017,Seven Sundays,8.1,11
13,INFP,Cognitive functions self-typing,Gojo Satori,Jujutsu Kaisen 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,80.986,24/12/2021,Jujutsu Kaisen 0,8.198,1279
13,INFP,Cognitive functions self-typing,Amy Dunne,Gone Girl,Gone Girl,"[9648, 53, 18]",210577,114.341,01/10/2014,Gone Girl,7.892,18095
13,INFP,Cognitive functions self-typing,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,70.332,06/08/2022,One Piece Film Red,7.3,901
13,INFP,Cognitive functions self-typing,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,44.149,23/09/2020,Enola Holmes,7.288,5830
14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Bryan,7 Sundays,Seven Sundays,"[18, 10751]",480651,13.913,11/10/2017,Seven Sundays,8.1,11
14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Weird Barbie,Barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Sang-hwa,Train to Busan,Train to Busan,"[27, 53, 28, 12]",396535,89.327,20/07/2016,Train to Busan,7.752,7096
14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Anne Wheeler,The Greatest Showman,The Greatest Showman,[18],316029,105.261,20/12/2017,The Greatest Showman,7.9,9138
15,INFJ,16Personalities,Natasha Romanoff,Avengers: Endgame ,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
15,INFJ,16Personalities,Hermione Granger,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
15,INFJ,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,63.688,25/12/2019,Little Women,7.885,6037
15,INFJ,16Personalities,Charlotte,Lost in Translation,Lost in Translation,"[18, 10749]",153,99.476,18/09/2003,Lost in Translation,7.395,7058
16,INFP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,121.808,08/07/2007,Harry Potter and the Order of the Phoenix,7.7,18906
16,INFP,16Personalities,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,62.694,03/07/2019,Midsommar,7.162,6729
16,INFP,16Personalities,Juli Baker,Flipped,Flipped,"[10749, 18]",43949,41.596,06/08/2010,Flipped,8.003,2835
16,INFP,16Personalities,Stella Mate,Crying Ladies,Crying Ladies,[35],133688,7.773,25/12/2003,Crying Ladies,4.7,7
16,INFP,16Personalities,Maya,Birdshot,Birdshot,"[53, 18, 9648]",434376,6.112,16/08/2017,Birdshot,6.3,30
17,INFP,Cognitive functions self-typing,Maria Posada,The Book of Life,The Book of Life,"[16, 12, 35, 10751, 14]",228326,48.689,01/10/2014,The Book of Life,7.543,2570
17,INFP,Cognitive functions self-typing,Poppy Moore,Wild Child,Wild Child,"[35, 18, 10749]",13971,46.562,15/08/2008,Wild Child,6.717,1798
17,INFP,Cognitive functions self-typing,Jiro Horikoshi,The wind rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,57.641,20/07/2013,The Wind Rises,7.8,2863
17,INFP,Cognitive functions self-typing,Cinderella,Cinderella,Cinderella,"[10749, 14, 10751, 18]",150689,117.491,06/03/2015,Cinderella,6.813,6906
17,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast,Beauty and the Beast,"[10749, 10751, 16, 14]",10020,88.646,22/10/1991,Beauty and the Beast,7.735,9631
17,INFP,Cognitive functions self-typing,Haru,Spirited away,Spirited Away,"[16, 10751, 14]",129,123.774,20/07/2001,Spirited Away,8.537,15912
17,INFP,Cognitive functions self-typing,Princess Mia,The Princess Diaries,The Princess Diaries,"[35, 10751, 10749]",9880,57.067,03/08/2001,The Princess Diaries,6.951,4770
17,INFP,Cognitive functions self-typing,Maaya Kisaragi,And yet you are so sweet,"And Yet, You Are So Sweet","[10749, 18]",1029484,5.774,03/03/2023,"And Yet, You Are So Sweet",6,1
17,INFP,Cognitive functions self-typing,Regina George,Mean Girls,Mean Girls,[35],673593,155.458,10/01/2024,Mean Girls,6.115,375
17,INFP,Cognitive functions self-typing,Alice,Alice in Wonderland,Alice in Wonderland,"[10751, 14, 12]",12155,91.75,03/03/2010,Alice in Wonderland,6.635,13564
18,ENFP,16Personalities,Olaf,frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,107.936,20/11/2013,Frozen,7.2,16069
18,ENFP,16Personalities,Mirabel,encanto,Encanto,"[16, 35, 10751, 14]",568124,150.981,13/10/2021,Encanto,7.6,9159
18,ENFP,16Personalities,Clawhauser,zootopia,Zootopia,"[16, 12, 10751, 35]",269149,146.974,11/02/2016,Zootopia,7.747,15827
18,ENFP,16Personalities,Abby,turning red,Turning Red,"[16, 10751, 35, 14]",508947,537.84,10/03/2022,Turning Red,7.389,4947
18,ENFP,16Personalities,Ken,barbie,Barbie,"[35, 12]",346698,569.353,19/07/2023,Barbie,7.1,8238
18,ENFP,16Personalities,honeylemon,big hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,131.083,24/10/2014,Big Hero 6,7.7,15202
19,ENFP,16Personalities,Katniss Everdeen ,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
19,ENFP,16Personalities,Debbie , Ocean’s Eight,Ocean's Eight,"[80, 35, 28]",402900,264.966,07/06/2018,Ocean's Eight,6.985,8079
19,ENFP,16Personalities,Roxy , Kingsman,Kingsman: The Secret Service,"[80, 35, 28, 12]",207703,111.773,13/12/2014,Kingsman: The Secret Service,7.634,16205
19,ENFP,16Personalities,Rachel Chu , Crazy Rich Asians,Crazy Rich Asians,"[35, 10749]",455207,167.056,15/08/2018,Crazy Rich Asians,7.066,3513
19,ENFP,16Personalities,Elle Woods , Legally Blonde,Legally Blonde,"[35, 10749]",8835,66.642,13/07/2001,Legally Blonde,6.755,3808
19,ENFP,16Personalities,Christopher , The Pursuit of Happiness,The Pursuit of Happiness,[18],88583,8.254,23/02/1971,The Pursuit of Happiness,6.3,12
19,ENFP,16Personalities,Lucy Gray , The Hunger Games: The Ballad of Songbirds and Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",695721,163.821,15/11/2023,The Hunger Games: The Ballad of Songbirds & Snakes,7.167,2171
19,ENFP,16Personalities,Julie , Warm Bodies,Warm Bodies,"[27, 35, 10749]",82654,38.036,31/01/2013,Warm Bodies,6.447,5908
19,ENFP,16Personalities,Trinity , Matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
19,ENFP,16Personalities,Marta , Knives Out,Knives Out,"[35, 80, 9648]",546554,112.752,27/11/2019,Knives Out,7.85,11837
20,ENFP,keys2cognition.com and dove into cognitive functions,Juli Baker,Flipped,Flipped,"[10749, 18]",43949,41.596,06/08/2010,Flipped,8.003,2835
20,ENFP,keys2cognition.com and dove into cognitive functions,Merida,Brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,87.569,21/06/2012,Brave,7.017,13031
20,ENFP,keys2cognition.com and dove into cognitive functions,Rapunzel,Tangled,Tangled,"[16, 10751]",38757,124.861,24/11/2010,Tangled,7.6,11057
20,ENFP,keys2cognition.com and dove into cognitive functions,Spirit,Spirit: Stallion of the Cimarron,Spirit: Stallion of the Cimarron,"[16, 12, 35, 10751, 18, 37, 10749]",9023,68.625,24/05/2002,Spirit: Stallion of the Cimarron,7.7,4411
20,ENFP,keys2cognition.com and dove into cognitive functions,Elizabeth Bennet,Pride and Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,79.759,16/09/2005,Pride & Prejudice,8.08,7772
21,INFP,16Personalities,Nicole Barber,Marriage Story,Marriage Story,[18],492188,39.25,28/09/2019,Marriage Story,7.746,6731
21,INFP,16Personalities,Lisa,Ponyo,Ponyo,"[16, 14, 10751]",12429,66.04,19/07/2008,Ponyo,7.746,4093
21,INFP,16Personalities,Shoko Nishimiya,A Silent Voice,A Silent Voice: The Movie,"[16, 18]",378064,57.859,17/09/2016,A Silent Voice: The Movie,8.379,3782
21,INFP,16Personalities,Linda Go,Mano Po 1: My Family,Mano Po,[18],352709,7.726,25/12/2002,Mano Po,7.2,8
21,INFP,16Personalities,Lin,Spirited Away,Spirited Away,"[16, 10751, 14]",129,123.774,20/07/2001,Spirited Away,8.537,15912
21,INFP,16Personalities,Chiron,Moonlight,Moonlight,[18],376867,34.174,21/10/2016,Moonlight,7.391,6853
21,INFP,16Personalities,Dory,Finding Nemo,Finding Nemo,"[16, 10751]",12,132.735,30/05/2003,Finding Nemo,7.823,18722
21,INFP,16Personalities,Karen Smith,Mean Girls,Mean Girls,[35],673593,155.458,10/01/2024,Mean Girls,6.115,375
21,INFP,16Personalities,Sebastian Wilder,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,67.669,29/11/2016,La La Land,7.902,16330
21,INFP,16Personalities,Sadness,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,226.112,09/06/2015,Inside Out,7.9,20314
22,INFP,All in one personality test,Tiana,princess and the frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,85.17,08/12/2009,The Princess and the Frog,7.205,5336
22,INFP,All in one personality test,Belle,beauty and the beast,Beauty and the Beast,"[10749, 10751, 16, 14]",10020,88.646,22/10/1991,Beauty and the Beast,7.735,9631
22,INFP,All in one personality test,Mulan,mulan,Mulan,"[16, 10751, 12]",10674,97.964,18/06/1998,Mulan,7.913,9308
22,INFP,All in one personality test,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,44.149,23/09/2020,Enola Holmes,7.288,5830
23,INTP,16Personalities,Ashitaka , Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,64.884,12/07/1997,Princess Mononoke,8.34,7685
23,INTP,16Personalities, Hiromitsu Kosuke , No Longer Heroine,No Longer Heroine,"[35, 18, 10749]",341540,17.068,19/09/2015,No Longer Heroine,6.71,62
23,INTP,16Personalities,Howl Pendragon , Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,110.525,09/09/2004,Howl's Moving Castle,8.409,9443
23,INTP,16Personalities,Dirk Burton , Left Behind,Left Behind,"[53, 28, 878]",218043,53.269,03/10/2014,Left Behind,4.2,1244
23,INTP,16Personalities,Jiro Horikoshi , The Wind Rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,57.641,20/07/2013,The Wind Rises,7.8,2863
23,INTP,16Personalities,Marnie , When Marnie Was There,When Marnie Was There,"[16, 18, 10751, 9648]",242828,42.25,19/07/2014,When Marnie Was There,7.9,1719
23,INTP,16Personalities,Lord Tewksbury , Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,44.149,23/09/2020,Enola Holmes,7.288,5830
24,ISFP,Personality Max,Alice Cullen,Twilight,Twilight,"[14, 18, 10749]",8966,125.268,20/11/2008,Twilight,6.3,13112
24,ISFP,Personality Max,Rapunzel,Tangled,Tangled,"[16, 10751]",38757,124.861,24/11/2010,Tangled,7.6,11057
24,ISFP,Personality Max,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,121.808,08/07/2007,Harry Potter and the Order of the Phoenix,7.7,18906
24,ISFP,Personality Max,Cedric Diggory,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"[12, 14]",674,133.333,16/11/2005,Harry Potter and the Goblet of Fire,7.814,20079
25,INTP,Cognitive functions self-typing,Gavroche,Les Miserables,Les Misérables,"[36, 18]",82695,51.934,18/12/2012,Les Misérables,7.333,5151
25,INTP,Cognitive functions self-typing,Kyojuro Rengoku,Demon Slayer Mugen Train,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[28, 16, 12, 14, 53]",635302,98.306,16/10/2020,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.229,3693
25,INTP,Cognitive functions self-typing,Enjolras,Les Miserables,Les Misérables,"[36, 18]",82695,51.934,18/12/2012,Les Misérables,7.333,5151
25,INTP,Cognitive functions self-typing,Sonic,Sonic the Hedgehog,Sonic the Hedgehog,"[28, 878, 35, 10751]",454626,102.003,12/02/2020,Sonic the Hedgehog,7.3,9246
26,ISTP,Cognitive functions self-typing,Jace Wayland , The Mortal Instruments: City of Bones,The Mortal Instruments: City of Bones,"[14, 28, 9648]",123553,47.385,21/08/2013,The Mortal Instruments: City of Bones,6.437,4366
26,ISTP,Cognitive functions self-typing,Katniss Everdeen ,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,50.003,12/03/2012,The Hunger Games,7.2,21435
26,ISTP,Cognitive functions self-typing,Shrek , Shrek (2001),Shrek,"[16, 35, 14, 12, 10751]",808,137.857,18/05/2001,Shrek,7.741,16547
26,ISTP,Cognitive functions self-typing,John Wick , John Wick (2014),John Wick,"[28, 53]",245891,99.493,22/10/2014,John Wick,7.43,18656
26,ISTP,Cognitive functions self-typing,Fa Mulan , Mulan,Mulan,"[16, 10751, 12]",10674,97.964,18/06/1998,Mulan,7.913,9308
26,ISTP,Cognitive functions self-typing,Levi Ackerman , Attack on Titan,Attack on Titan,"[27, 28, 878]",295830,33.778,01/08/2015,Attack on Titan,6.068,710
26,ISTP,Cognitive functions self-typing,Kate Dibiasky , Don't Look Up ,Don't Look Up,"[35, 878, 18]",646380,162.657,07/12/2021,Don't Look Up,7.104,7832
27,INTP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,121.808,08/07/2007,Harry Potter and the Order of the Phoenix,7.7,18906
27,INTP,16Personalities,Sherlock Holmes ,  Sherlock Holmes,Sherlock Holmes,"[28, 12, 80, 9648]",10528,67.403,23/12/2009,Sherlock Holmes,7.211,13585
27,INTP,16Personalities,Hiccup , How to train your dragon (2010),How to Train Your Dragon,"[14, 12, 16, 10751]",10191,75.93,18/03/2010,How to Train Your Dragon,7.824,12592
27,INTP,16Personalities,Neo , The Matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
28,INFJ,16Personalities,Captain America,Captain America: The First Avenger,Captain America: The First Avenger,"[28, 12, 878]",1771,61.189,22/07/2011,Captain America: The First Avenger,7,20905
28,INFJ,16Personalities,Beatrice Tris Prior,Divergent,Divergent,"[28, 12, 878]",157350,55.559,14/03/2014,Divergent,6.918,12494
28,INFJ,16Personalities,Elio,Call Me by Your Name,Call Me by Your Name,"[10749, 18]",398818,88.106,01/09/2017,Call Me by Your Name,8.1,11749
28,INFJ,16Personalities,Sophie,Aftersun,Aftersun,[18],965150,49.786,21/10/2022,Aftersun,7.687,1203
28,INFJ,16Personalities,President Snow,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",695721,163.821,15/11/2023,The Hunger Games: The Ballad of Songbirds & Snakes,7.167,2171
28,INFJ,16Personalities,Calum,Aftersun,Aftersun,[18],965150,49.786,21/10/2022,Aftersun,7.687,1203
