,id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
26,2,INFP,Truity,Wall-E,WALL.E (2008),WALL·E,"[16, 10751, 878]",10681,92.309,2008-06-22,WALL·E,8.088,18233
27,2,INFP,Truity,Waymond Wang,Everything Everywhere All at Once,Everything Everywhere All at Once,"[28, 12, 878]",545611,61.62,2022-03-24,Everything Everywhere All at Once,7.79,6074
28,2,INFP,Truity,Morticia,The Addams Family,The Addams Family,"[10751, 16, 35, 14]",481084,49.781,2019-10-10,The Addams Family,6.623,2226
29,3,ENFJ,Sakinorva,Wanda,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,259.946,2019-04-24,Avengers: Endgame,8.254,24903
30,3,ENFJ,Sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,346.24,2015-06-09,Inside Out,7.915,20351
31,3,ENFJ,Sakinorva,Jack,Titanic,Titanic,"[18, 10749]",597,141.743,1997-11-18,Titanic,7.905,24659
32,3,ENFJ,Sakinorva,Grace Le domas,Ready or Not,Ready or Not,"[35, 27, 53]",567609,198.57,2019-08-21,Ready or Not,7.1,4181
33,4,INTP,Cognitive functions self-typing,Naomi Misora,Death Note ,Death Note Relight 1: Visions of a God,"[10770, 80, 18, 14, 53, 16]",51482,20.274,2007-08-31,Death Note Relight 1: Visions of a God,8.1,291
34,4,INTP,Cognitive functions self-typing,Yorichii ,Demon Slayer,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,"[16, 28, 14]",1216221,561.819,2024-02-02,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.274,241
35,4,INTP,Cognitive functions self-typing,Amy,Gone Girl,Gone Girl,"[9648, 53, 18]",210577,91.289,2014-10-01,Gone Girl,7.892,18118
36,5,INTJ,16Personalities,Charlie,The Perks of Being a Wallflower,The Perks of Being a Wallflower,[18],84892,35.188,2012-09-20,The Perks of Being a Wallflower,7.794,10198
37,5,INTJ,16Personalities,Batman,Batman v Superman: Dawn Of Justice,Batman v Superman: Dawn of Justice,"[28, 12, 14]",209112,72.445,2016-03-23,Batman v Superman: Dawn of Justice,5.967,17591
38,5,INTJ,16Personalities,Tony Stark,Iron Man,Iron Man,"[28, 878, 12]",1726,140.723,2008-04-30,Iron Man,7.644,25761
39,5,INTJ,16Personalities,Otto,A Man Called Otto,A Man Called Otto,"[35, 18]",937278,98.443,2022-12-28,A Man Called Otto,7.76,2364
40,6,ENFJ,sakinorva,Katniss Everdeen,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,39.438,2012-03-12,The Hunger Games,7.207,21462
41,6,ENFJ,sakinorva,Joy,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,346.24,2015-06-09,Inside Out,7.915,20351
42,6,ENFJ,sakinorva,Elle Woods,Legally Blonde,Legally Blonde,"[35, 10749]",8835,45.311,2001-07-13,Legally Blonde,6.757,3820
43,6,ENFJ,sakinorva,Gwen Stacy,The Amazing Spider-man,The Amazing Spider-Man,"[28, 12, 878]",1930,116.347,2012-06-23,The Amazing Spider-Man,6.7,16892
44,7,ESTP,Keys 2 Cognition ,Jang Okju,Ballerina,Ballerina,"[16, 12, 35, 10751]",342473,34.426,2016-12-14,Ballerina,7.2,1819
45,7,ESTP,Keys 2 Cognition ,Sienna Shaw,Terrifier 2,Terrifier 2,"[27, 53]",663712,105.321,2022-10-06,Terrifier 2,6.761,1646
46,7,ESTP,Keys 2 Cognition ,Jordan Turner,The Call (2013),The Call,"[80, 53]",158011,28.857,2013-03-14,The Call,6.797,2809
47,7,ESTP,Keys 2 Cognition ,Erin Harson,You're Next (2011),You're Next,"[27, 53, 9648]",83899,21.005,2013-08-22,You're Next,6.597,2388
48,8,ESTJ,I don't remember but none of these,Gretchen Wieners,Mean Girls,Mean Girls,[35],673593,114.439,2024-01-10,Mean Girls,6.104,381
49,8,ESTJ,I don't remember but none of these,Ken,Barbie,Barbie,"[35, 12]",346698,468.89,2023-07-19,Barbie,7.059,8308
50,8,ESTJ,I don't remember but none of these,Miles Morales,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"[16, 28, 12, 878]",324857,102.417,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15023
51,8,ESTJ,I don't remember but none of these,Tiana,The Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,86.134,2009-12-08,The Princess and the Frog,7.206,5350
52,9,INFP,Cognitive functions self-typing,Emily,Corpse Bride,Corpse Bride,"[10749, 14, 16]",3933,89.795,2005-09-12,Corpse Bride,7.553,8769
53,9,INFP,Cognitive functions self-typing,Merida,Brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,75.832,2012-06-21,Brave,7.018,13041
54,9,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast,Beauty and the Beast,"[10749, 10751, 16, 14]",10020,73.015,1991-10-22,Beauty and the Beast,7.735,9640
55,10,ENFP,Cognitive functions self-typing,Jiro Horikoshi,The Wind Rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,33.846,2013-07-20,The Wind Rises,7.783,2869
56,10,ENFP,Cognitive functions self-typing,Gretta,Begin Again,Begin Again,"[35, 10402, 10749, 18]",198277,17.717,2013-09-07,Begin Again,7.238,3673
57,10,ENFP,Cognitive functions self-typing,Sakura Yamauchi,Let Me Eat Your Pancreas,Let Me Eat Your Pancreas,"[18, 10749, 16]",449132,19.544,2017-07-28,Let Me Eat Your Pancreas,6.8,88
58,10,ENFP,Cognitive functions self-typing,Makoto Konno,The Girl Who Leapt Through Time,The Girl Who Leapt Through Time,"[14, 16, 18, 878]",14069,25.338,2006-07-15,The Girl Who Leapt Through Time,7.8,1953
59,11,INTJ,Sakinorva,Anthony Edward Stark , Iron Man,Iron Man 2,"[12, 28, 878]",10138,414.422,2010-04-28,Iron Man 2,6.841,20469
60,11,INTJ,Sakinorva,Phil ,The Hangover,The Hangover,[35],18785,87.359,2009-06-02,The Hangover,7.321,16397
61,11,INTJ,Sakinorva,Wade Wilson ,Deadpool,Deadpool,"[28, 12, 35]",293660,437.186,2016-02-09,Deadpool,7.612,29915
62,11,INTJ,Sakinorva,Sandie ,Last Night in Soho,Last Night in Soho,"[9648, 53, 27]",576845,36.751,2021-10-21,Last Night in Soho,7.339,3155
63,11,INTJ,Sakinorva,Willy Wonka ,Charlie and the Chocolate Factory (2005),Charlie and the Chocolate Factory,"[12, 35, 10751, 14]",118,101.051,2005-07-13,Charlie and the Chocolate Factory,7.051,14731
64,11,INTJ,Sakinorva,Sherlock Holmes ,Sherlock Holmes (2009),Sherlock Holmes,"[28, 12, 80, 9648]",10528,50.831,2009-12-23,Sherlock Holmes,7.211,13595
65,11,INTJ,Sakinorva,Kirk Lazarus ,Tropic Thunder,Tropic Thunder,"[28, 35, 12, 10752]",7446,66.234,2008-08-09,Tropic Thunder,6.664,5916
66,11,INTJ,Sakinorva,Alexander Claremont-Diaz,"Red, White and Royal Blue","Red, White & Royal Blue","[35, 10749]",930094,66.341,2023-07-27,"Red, White & Royal Blue",8.015,1140
67,11,INTJ,Sakinorva,Hannibal Lecter ,The Silence of the Lambs,The Silence of the Lambs,"[80, 18, 53]",274,14.074,1991-02-14,The Silence of the Lambs,8.347,15777
68,11,INTJ,Sakinorva,Merlin ,Kingsman: The Secret Service,Kingsman: The Secret Service,"[80, 35, 28, 12]",207703,88.941,2014-12-13,Kingsman: The Secret Service,7.634,16221
69,12,ENTP,Cognitive functions self-typing,Ranchoddas Shamaldas Chanchad,3 Idiots,3 Idiots,"[18, 35]",20453,40.614,2009-12-23,3 Idiots,7.991,2275
70,12,ENTP,Cognitive functions self-typing,Bowler Hat Guy, Meet the Robinsons,Meet the Robinsons,"[16, 35, 10751]",1267,55.163,2007-03-23,Meet the Robinsons,6.906,2735
71,12,ENTP,Cognitive functions self-typing,Ralph,Wreck-it-Ralph,Wreck-It Ralph,"[10751, 16, 35, 12]",82690,76.52,2012-11-01,Wreck-It Ralph,7.338,11981
72,12,ENTP,Cognitive functions self-typing,Capt. Manuel,Seven Sundays,Seven Sundays,"[18, 10751]",480651,10.209,2017-10-11,Seven Sundays,8.1,11
73,13,INFP,Cognitive functions self-typing,Gojo Satori,Jujutsu Kaisen 0,Jujutsu Kaisen 0,"[16, 28, 14]",810693,83.305,2021-12-24,Jujutsu Kaisen 0,8.195,1286
74,13,INFP,Cognitive functions self-typing,Amy Dunne,Gone Girl,Gone Girl,"[9648, 53, 18]",210577,91.289,2014-10-01,Gone Girl,7.892,18118
75,13,INFP,Cognitive functions self-typing,Uta,One Piece Film: Red,One Piece Film Red,"[16, 12, 28, 14, 10402]",900667,64.389,2022-08-06,One Piece Film Red,7.3,902
76,13,INFP,Cognitive functions self-typing,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,26.968,2020-09-23,Enola Holmes,7.287,5838
77,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Bryan,7 Sundays,Seven Sundays,"[18, 10751]",480651,10.209,2017-10-11,Seven Sundays,8.1,11
78,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Weird Barbie,Barbie,Barbie,"[35, 12]",346698,468.89,2023-07-19,Barbie,7.059,8308
79,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Sang Hwa,Train to Busan,Train to Busan,"[27, 53, 28, 12]",396535,75.946,2016-07-20,Train to Busan,7.752,7110
80,14,ISTJ,I used bott 16p and cognitive func (â ââ â¢â á´â â¢â ââ ),Anne Wheeler,The Greatest Showman,The Greatest Showman,[18],316029,102.356,2017-12-20,The Greatest Showman,7.898,9147
81,15,INFJ,16Personalities,Natasha Romanoff,Avengers: Endgame ,Avengers: Endgame,"[12, 878, 28]",299534,259.946,2019-04-24,Avengers: Endgame,8.254,24903
82,15,INFJ,16Personalities,Hermione Granger,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,168.719,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26578
83,15,INFJ,16Personalities,Jo March,Little Women,Little Women,"[18, 10749]",331482,43.649,2019-12-25,Little Women,7.883,6053
84,15,INFJ,16Personalities,Charlotte,Lost in Translation,Lost in Translation,"[18, 10749]",153,89.229,2003-09-18,Lost in Translation,7.395,7074
85,16,INFP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.234,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18932
86,16,INFP,16Personalities,Dani,Midsommar,Midsommar,"[27, 18, 9648]",530385,52.642,2019-07-03,Midsommar,7.161,6742
87,16,INFP,16Personalities,Julie Baker,Flipped,Flipped,"[10749, 18]",43949,49.108,2010-08-06,Flipped,7.999,2843
88,16,INFP,16Personalities,Stella Mate,Crying Ladies,Crying Ladies,[35],133688,4.025,2003-12-25,Crying Ladies,4.7,7
89,16,INFP,16Personalities,Maya,Birdshot,Birdshot,"[53, 18, 9648]",434376,3.855,2017-08-16,Birdshot,6.3,30
90,17,INFP,Cognitive functions self-typing,Maria Posada,The Book of Life,The Book of Life,"[16, 12, 35, 10751, 14]",228326,30.569,2014-10-01,The Book of Life,7.544,2576
91,17,INFP,Cognitive functions self-typing,Poppy Moore,Wild Child,Wild Child,"[35, 18, 10749]",13971,29.588,2008-08-15,Wild Child,6.716,1799
92,17,INFP,Cognitive functions self-typing,Jiro Horikoshi,The wind rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,33.846,2013-07-20,The Wind Rises,7.783,2869
93,17,INFP,Cognitive functions self-typing,Cinderella,Cinderella,Cinderella,"[10749, 14, 10751, 18]",150689,96.704,2015-03-06,Cinderella,6.813,6917
94,17,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast,Beauty and the Beast,"[10749, 10751, 16, 14]",10020,73.015,1991-10-22,Beauty and the Beast,7.735,9640
95,17,INFP,Cognitive functions self-typing,Haru,Spirited away,Spirited Away,"[16, 10751, 14]",129,106.088,2001-07-20,Spirited Away,8.536,15940
96,17,INFP,Cognitive functions self-typing,Princess Mia,The Princess Diaries,The Princess Diaries,"[35, 10751, 10749]",9880,54.161,2001-08-03,The Princess Diaries,6.95,4776
97,17,INFP,Cognitive functions self-typing,Maaya Kisaragi,"And Yet, You Are So Sweet ","And Yet, You Are So Sweet","[10749, 18]",1029484,5.126,2023-03-03,"And Yet, You Are So Sweet",6.0,1
98,17,INFP,Cognitive functions self-typing,Regina George,Mean Girls,Mean Girls,[35],673593,114.439,2024-01-10,Mean Girls,6.104,381
99,17,INFP,Cognitive functions self-typing,Alice,Alice in Wonderland,Alice in Wonderland,"[10751, 14, 12]",12155,91.978,2010-03-03,Alice in Wonderland,6.636,13578
100,18,ENFP,16Personalities,Olaf,frozen (2013),Frozen,"[16, 10751, 12, 14]",109445,103.695,2013-11-20,Frozen,7.247,16093
101,18,ENFP,16Personalities,Mirabel,encanto,Encanto,"[16, 35, 10751, 14]",568124,151.259,2021-10-13,Encanto,7.607,9171
102,18,ENFP,16Personalities,Clawhauser,zootopia,Zootopia,"[16, 12, 10751, 35]",269149,152.096,2016-02-11,Zootopia,7.747,15842
103,18,ENFP,16Personalities,Abby,turning red,Turning Red,"[16, 10751, 35, 14]",508947,429.619,2022-03-10,Turning Red,7.387,4963
104,18,ENFP,16Personalities,Ken,barbie,Barbie,"[35, 12]",346698,468.89,2023-07-19,Barbie,7.059,8308
105,18,ENFP,16Personalities,honeylemon,big hero 6,Big Hero 6,"[12, 10751, 16, 28, 35]",177572,119.163,2014-10-24,Big Hero 6,7.735,15212
106,19,ENFP,16Personalities,Katniss Everdeen ,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,39.438,2012-03-12,The Hunger Games,7.207,21462
107,19,ENFP,16Personalities,Debbie ,Ocean's Eight,Ocean's Eight,"[80, 35, 28]",402900,235.421,2018-06-07,Ocean's Eight,6.984,8094
108,19,ENFP,16Personalities,Roxy ,Kingsman: The Secret Service,Kingsman: The Secret Service,"[80, 35, 28, 12]",207703,88.941,2014-12-13,Kingsman: The Secret Service,7.634,16221
109,19,ENFP,16Personalities,Rachel Chu ,Crazy Rich Asians,Crazy Rich Asians,"[35, 10749]",455207,152.428,2018-08-15,Crazy Rich Asians,7.066,3519
110,19,ENFP,16Personalities,Elle Woods ,Legally Blonde,Legally Blonde,"[35, 10749]",8835,45.311,2001-07-13,Legally Blonde,6.757,3820
111,19,ENFP,16Personalities,Christopher ,The Pursuit of Happiness,The Pursuit of Happiness,[18],88583,4.383,1971-02-23,The Pursuit of Happiness,6.3,12
112,19,ENFP,16Personalities,Lucy Gray ,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,"[18, 878, 28]",695721,170.039,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.16,2193
113,19,ENFP,16Personalities,Julie ,Warm Bodies,Warm Bodies,"[27, 35, 10749]",82654,20.753,2013-01-31,Warm Bodies,6.447,5911
114,19,ENFP,16Personalities,Trinity ,Matrix,Matrix,[],555879,4.998,1998-12-31,Matrix,6.9,26
115,19,ENFP,16Personalities,Marta Cabrera ,Knives Out,Knives Out,"[35, 80, 9648]",546554,87.057,2019-11-27,Knives Out,7.849,11870
116,20,ENFP,keys2cognition.com and dove into cognitive functions,Juli Baker,Flipped,Flipped,"[10749, 18]",43949,49.108,2010-08-06,Flipped,7.999,2843
117,20,ENFP,keys2cognition.com and dove into cognitive functions,Merida,Brave (2012),Brave,"[16, 12, 35, 10751, 28, 14]",62177,75.832,2012-06-21,Brave,7.018,13041
118,20,ENFP,keys2cognition.com and dove into cognitive functions,Rapunzel,Tangled,Tangled,"[16, 10751]",38757,121.187,2010-11-24,Tangled,7.607,11076
119,20,ENFP,keys2cognition.com and dove into cognitive functions,Spirit,Spirit: Stallion of the Cimarron,Spirit: Stallion of the Cimarron,"[16, 12, 35, 10751, 18, 37, 10749]",9023,61.925,2002-05-24,Spirit: Stallion of the Cimarron,7.693,4414
120,20,ENFP,keys2cognition.com and dove into cognitive functions,Elizabeth Bennet,Pride & Prejudice (2005),Pride & Prejudice,"[18, 10749]",4348,60.158,2005-09-16,Pride & Prejudice,8.08,7783
121,21,INFP,16Personalities,Nicole Barber,Marriage Story,Marriage Story,[18],492188,26.466,2019-09-28,Marriage Story,7.746,6739
122,21,INFP,16Personalities,Lisa,Ponyo,Ponyo,"[16, 14, 10751]",12429,57.445,2008-07-19,Ponyo,7.745,4103
123,21,INFP,16Personalities,Shoko Nishimiya,A Silent Voice,A Silent Voice: The Movie,"[16, 18]",378064,50.646,2016-09-17,A Silent Voice: The Movie,8.38,3792
124,21,INFP,16Personalities,Linda Go,Mano Po 1: My Family,Mano Po,[18],352709,4.053,2002-12-25,Mano Po,7.2,8
125,21,INFP,16Personalities,Lin,Spirited Away,Spirited Away,"[16, 10751, 14]",129,106.088,2001-07-20,Spirited Away,8.536,15940
126,21,INFP,16Personalities,Chiron,Moonlight,Moonlight,[18],376867,23.778,2016-10-21,Moonlight,7.391,6862
127,21,INFP,16Personalities,Dory,Finding Nemo,Finding Nemo,"[16, 10751]",12,114.405,2003-05-30,Finding Nemo,7.823,18743
128,21,INFP,16Personalities,Karen Smith,Mean Girls,Mean Girls,[35],673593,114.439,2024-01-10,Mean Girls,6.104,381
129,21,INFP,16Personalities,Sebastian Wilder,La La Land (2016),La La Land,"[35, 18, 10749, 10402]",313369,46.808,2016-11-29,La La Land,7.9,16343
130,21,INFP,16Personalities,Sadness,Inside Out,Inside Out,"[16, 10751, 12, 18, 35]",150540,346.24,2015-06-09,Inside Out,7.915,20351
131,22,INFP,All in one personality test,Tiana,The Princess and the Frog,The Princess and the Frog,"[16, 10749, 14, 10751]",10198,86.134,2009-12-08,The Princess and the Frog,7.206,5350
132,22,INFP,All in one personality test,Belle,beauty and the beast,Beauty and the Beast,"[10749, 10751, 16, 14]",10020,73.015,1991-10-22,Beauty and the Beast,7.735,9640
133,22,INFP,All in one personality test,Mulan,mulan,Mulan,"[16, 10751, 12]",10674,103.72,1998-06-18,Mulan,7.913,9315
134,22,INFP,All in one personality test,Enola Holmes,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,26.968,2020-09-23,Enola Holmes,7.287,5838
135,23,INTP,16Personalities,Ashitaka ,Princess Mononoke,Princess Mononoke,"[12, 14, 16]",128,63.303,1997-07-12,Princess Mononoke,8.34,7694
136,23,INTP,16Personalities, Hiromitsu Kosuke ,No Longer Heroine,No Longer Heroine,"[35, 18, 10749]",341540,7.983,2015-09-19,No Longer Heroine,6.698,63
137,23,INTP,16Personalities,Howl Pendragon ,Howl's Moving Castle,Howl's Moving Castle,"[14, 16, 12]",4935,103.457,2004-09-09,Howl's Moving Castle,8.409,9461
138,23,INTP,16Personalities,Dirk Burton ,Left Behind,Left Behind,"[53, 28, 878]",218043,51.405,2014-10-03,Left Behind,4.226,1248
139,23,INTP,16Personalities,Jiro Horikoshi ,The Wind Rises,The Wind Rises,"[18, 16, 10749, 10752]",149870,33.846,2013-07-20,The Wind Rises,7.783,2869
140,23,INTP,16Personalities,Marnie ,When Marnie Was There,When Marnie Was There,"[16, 18, 10751, 9648]",242828,30.235,2014-07-19,When Marnie Was There,7.948,1723
141,23,INTP,16Personalities,Lord Tewksbury ,Enola Holmes,Enola Holmes,"[12, 9648, 80]",497582,26.968,2020-09-23,Enola Holmes,7.287,5838
142,24,ISFP,Personality Max,Alice Cullen,Twilight,Twilight,"[14, 18, 10749]",8966,107.593,2008-11-20,Twilight,6.29,13137
143,24,ISFP,Personality Max,Rapunzel,Tangled,Tangled,"[16, 10751]",38757,121.187,2010-11-24,Tangled,7.607,11076
144,24,ISFP,Personality Max,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.234,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18932
145,24,ISFP,Personality Max,Cedric Diggory,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,"[12, 14]",674,130.212,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20108
146,25,INTP,Cognitive functions self-typing,Gavroche,Les Miserables,Les Misérables,"[36, 18]",82695,34.697,2012-12-18,Les Misérables,7.333,5158
147,25,INTP,Cognitive functions self-typing,Kyojuro Rengoku,Demon Slayer Mugen Train,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"[28, 16, 12, 14, 53]",635302,93.182,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.23,3703
148,25,INTP,Cognitive functions self-typing,Enjolras,Les Miserables,Les Misérables,"[36, 18]",82695,34.697,2012-12-18,Les Misérables,7.333,5158
149,25,INTP,Cognitive functions self-typing,Sonic,Sonic the Hedgehog,Sonic the Hedgehog,"[28, 878, 35, 10751]",454626,72.824,2020-02-12,Sonic the Hedgehog,7.328,9260
150,26,ISTP,Cognitive functions self-typing,Jace Wayland ,The Mortal Instruments: City of Bones,The Mortal Instruments: City of Bones,"[14, 28, 9648]",123553,36.096,2013-08-21,The Mortal Instruments: City of Bones,6.439,4369
151,26,ISTP,Cognitive functions self-typing,Katniss Everdeen ,The Hunger Games (2012),The Hunger Games,"[878, 12, 14]",70160,39.438,2012-03-12,The Hunger Games,7.207,21462
152,26,ISTP,Cognitive functions self-typing,Shrek ,Shrek (2001),Shrek,"[16, 35, 14, 12, 10751]",808,134.12,2001-05-18,Shrek,7.742,16572
153,26,ISTP,Cognitive functions self-typing,John Wick ,John Wick (2014),John Wick,"[28, 53]",245891,102.322,2014-10-22,John Wick,7.43,18677
154,26,ISTP,Cognitive functions self-typing,Fa Mulan ,Mulan,Mulan,"[16, 10751, 12]",10674,103.72,1998-06-18,Mulan,7.913,9315
155,26,ISTP,Cognitive functions self-typing,Levi Ackerman ,Attack on Titan,Attack on Titan,"[27, 28, 878]",295830,37.702,2015-08-01,Attack on Titan,6.063,715
156,26,ISTP,Cognitive functions self-typing,Kate Dibiasky ,Don't Look Up ,Don't Look Up,"[35, 878, 18]",646380,138.286,2021-12-07,Don't Look Up,7.102,7850
157,27,INTP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"[12, 14]",675,102.234,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18932
158,27,INTP,16Personalities,Sherlock Holmes , Sherlock Holmes,Sherlock Holmes,"[28, 12, 80, 9648]",10528,50.831,2009-12-23,Sherlock Holmes,7.211,13595
159,27,INTP,16Personalities,Hiccup ,How to train your dragon (2010),How to Train Your Dragon,"[14, 12, 16, 10751]",10191,70.116,2010-03-18,How to Train Your Dragon,7.8,12602
160,27,INTP,16Personalities,Neo ,The Matrix,The Matrix,"[28, 878]",603,414.18,1999-03-31,The Matrix,8.2,24923
161,28,INFJ,16Personalities,Captain America,Captain America: The First Avenger,Captain America: The First Avenger,"[28, 12, 878]",1771,50.214,2011-07-22,Captain America: The First Avenger,7.0,20925
162,28,INFJ,16Personalities,Beatrice Prior,Divergent,Divergent,"[28, 12, 878]",157350,53.149,2014-03-14,Divergent,6.918,12507
