,genre_ids,id,popularity,release_date,title,vote_average,vote_count
58,[35],18785,89.054,2009-06-02,The Hangover,7.3,16403
59,"[28, 12, 35]",293660,484.203,2016-02-09,Deadpool,7.612,29937
60,"[9648, 53, 27]",576845,43.205,2021-10-21,Last Night in Soho,7.338,3162
61,"[12, 35, 10751, 14]",118,113.615,2005-07-13,Charlie and the Chocolate Factory,7.05,14740
62,"[28, 12, 80, 9648]",10528,59.676,2009-12-23,Sherlock Holmes,7.211,13599
63,"[28, 35, 12, 10752]",7446,92.043,2008-08-09,Tropic Thunder,6.665,5924
64,"[35, 10749]",930094,75.346,2023-07-27,"Red, White & Royal Blue",8.016,1144
65,"[80, 18, 53]",274,18.132,1991-02-14,The Silence of the Lambs,8.3,15787
66,"[80, 35, 28, 12]",207703,100.609,2014-12-13,Kingsman: The Secret Service,7.634,16229
67,"[18, 35]",20453,45.07,2009-12-23,3 Idiots,7.99,2276
68,"[16, 35, 10751]",1267,48.217,2007-03-23,Meet the Robinsons,6.905,2737
69,"[10751, 16, 35, 12]",82690,71.414,2012-11-01,Wreck-It Ralph,7.3,11985
70,"[18, 10751]",480651,11.384,2017-10-11,Seven Sundays,8.1,11
71,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
72,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18126
73,"[16, 12, 28, 14, 10402]",900667,71.645,2022-08-06,One Piece Film Red,7.269,904
74,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
75,"[18, 10751]",480651,11.384,2017-10-11,Seven Sundays,8.1,11
76,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
77,"[27, 53, 28, 12]",396535,77.74,2016-07-20,Train to Busan,7.752,7118
78,[18],316029,114.467,2017-12-20,The Greatest Showman,7.897,9151
79,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
80,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
81,"[18, 10749]",331482,71.313,2019-12-25,Little Women,7.883,6056
82,"[18, 10749]",153,99.17,2003-09-18,Lost in Translation,7.395,7078
83,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
84,"[27, 18, 9648]",530385,79.786,2019-07-03,Midsommar,7.2,6751
85,"[10749, 18]",43949,51.479,2010-08-06,Flipped,7.999,2845
86,[35],133688,4.534,2003-12-25,Crying Ladies,4.7,7
87,"[53, 18, 9648]",434376,6.765,2017-08-16,Birdshot,6.3,30
88,"[16, 12, 35, 10751, 14]",228326,34.366,2014-10-01,The Book of Life,7.544,2576
89,"[35, 18, 10749]",13971,41.774,2008-08-15,Wild Child,6.715,1800
90,"[18, 16, 10749, 10752]",149870,42.593,2013-07-20,The Wind Rises,7.785,2871
91,"[14, 10749, 35]",593910,199.411,2021-09-03,Cinderella,6.379,1338
92,"[10751, 14, 10749]",321612,95.05,2017-03-16,Beauty and the Beast,6.969,15191
93,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15950
94,"[35, 10751, 10749]",9880,55.575,2001-08-03,The Princess Diaries,6.95,4779
95,"[10749, 18]",1029484,5.961,2023-03-03,"And Yet, You Are So Sweet",6.0,1
96,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
97,"[10751, 14, 12]",12155,92.641,2010-03-03,Alice in Wonderland,6.636,13586
98,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
99,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
100,"[16, 12, 10751, 35]",269149,147.091,2016-02-11,Zootopia,7.747,15848
101,"[16, 10751, 35, 14]",508947,455.313,2022-03-10,Turning Red,7.389,4971
102,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
103,"[12, 10751, 16, 28, 35]",177572,109.658,2014-10-24,Big Hero 6,7.734,15218
104,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
105,"[80, 35, 28]",402900,249.458,2018-06-07,Ocean's Eight,6.984,8097
106,"[80, 35, 28, 12]",207703,100.609,2014-12-13,Kingsman: The Secret Service,7.634,16229
107,"[35, 10749]",455207,170.085,2018-08-15,Crazy Rich Asians,7.066,3519
108,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3824
109,[18],1402,56.118,2006-12-14,The Pursuit of Happyness,7.902,9579
110,"[18, 878, 28]",695721,139.105,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.157,2206
111,"[27, 35, 10749]",82654,29.685,2013-01-31,Warm Bodies,6.446,5915
112,[],555879,3.274,1998-12-31,Matrix,6.9,26
113,"[35, 80, 9648]",546554,124.913,2019-11-27,Knives Out,7.849,11884
114,"[10749, 18]",43949,51.479,2010-08-06,Flipped,7.999,2845
115,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
116,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11082
117,"[16, 12, 35, 10751, 18, 37, 10749]",9023,62.393,2002-05-24,Spirit: Stallion of the Cimarron,7.693,4414
118,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7785
119,[18],492188,50.293,2019-09-28,Marriage Story,7.744,6745
120,"[16, 14, 10751]",12429,64.057,2008-07-19,Ponyo,7.744,4104
121,"[16, 18]",378064,49.398,2016-09-17,A Silent Voice: The Movie,8.381,3799
122,[18],352709,5.183,2002-12-25,Mano Po,7.2,8
123,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15950
124,[18],376867,46.747,2016-10-21,Moonlight,7.391,6866
125,"[16, 10751]",12,158.35,2003-05-30,Finding Nemo,7.823,18753
126,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
127,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
128,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
129,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.206,5353
130,"[10751, 14, 10749]",321612,95.05,2017-03-16,Beauty and the Beast,6.969,15191
131,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
132,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
133,"[12, 14, 16]",128,68.895,1997-07-12,Princess Mononoke,8.3,7700
134,"[35, 18, 10749]",341540,13.101,2015-09-19,No Longer Heroine,6.698,63
135,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
136,"[53, 28, 878]",218043,61.449,2014-10-03,Left Behind,4.23,1249
137,"[18, 16, 10749, 10752]",149870,42.593,2013-07-20,The Wind Rises,7.785,2871
138,"[16, 18, 10751, 9648]",242828,40.254,2014-07-19,When Marnie Was There,7.9,1723
139,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
140,"[14, 18, 10749]",8966,112.047,2008-11-20,Twilight,6.29,13143
141,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11082
142,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
143,"[12, 14]",674,125.941,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20115
144,[18],48750,10.367,1995-03-22,Les Miserables,6.815,62
145,"[28, 16, 12, 14, 53]",635302,90.332,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.229,3707
146,[18],48750,10.367,1995-03-22,Les Miserables,6.815,62
147,"[28, 878, 35, 10751]",454626,90.11,2020-02-12,Sonic the Hedgehog,7.328,9264
148,"[14, 28, 9648]",123553,42.929,2013-08-21,The Mortal Instruments: City of Bones,6.439,4372
149,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
150,"[16, 35, 14, 12, 10751]",808,153.778,2001-05-18,Shrek,7.741,16578
151,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
152,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
153,"[27, 28, 878]",295830,29.541,2015-08-01,Attack on Titan,6.052,715
154,"[35, 878, 18]",646380,143.482,2021-12-07,Don't Look Up,7.102,7860
155,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
156,"[28, 12, 80, 9648]",10528,59.676,2009-12-23,Sherlock Holmes,7.211,13599
157,"[14, 12, 16, 10751]",10191,67.995,2010-03-18,How to Train Your Dragon,7.824,12611
158,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.2,24933
159,"[28, 12, 878]",1771,53.171,2011-07-22,Captain America: The First Avenger,7.0,20933
160,"[28, 12, 878]",157350,69.602,2014-03-14,Divergent,6.918,12512
161,"[10749, 18]",398818,69.532,2017-07-28,Call Me by Your Name,8.145,11780
162,[18],965150,54.721,2022-10-21,Aftersun,7.69,1215
163,"[18, 878, 28]",695721,139.105,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.157,2206
164,[18],965150,54.721,2022-10-21,Aftersun,7.69,1215
165,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
166,"[28, 14]",364,68.947,1992-06-19,Batman Returns,6.925,6277
167,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
168,"[12, 28, 878]",1893,66.907,1999-05-19,Star Wars: Episode I - The Phantom Menace,6.548,14175
169,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.114,9707
170,"[18, 28, 10752]",616,53.382,2003-12-05,The Last Samurai,7.586,6627
171,"[16, 35, 10751, 14]",76492,87.926,2012-09-20,Hotel Transylvania,6.957,8348
172,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
173,"[28, 12, 878]",429617,94.358,2019-06-28,Spider-Man: Far From Home,7.428,15178
174,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
175,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
176,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
177,"[10751, 16, 14, 28, 12]",81188,61.282,2012-11-21,Rise of the Guardians,7.362,6498
178,"[878, 12, 28]",76600,272.856,2022-12-14,Avatar: The Way of Water,7.624,11316
179,"[28, 16, 12, 14, 53]",635302,90.332,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.229,3707
180,"[35, 18]",2108,72.818,1985-02-15,The Breakfast Club,7.746,7779
181,"[18, 80]",278,132.406,1994-09-23,The Shawshank Redemption,8.705,26223
182,"[14, 18, 10749]",162,88.672,1990-12-07,Edward Scissorhands,7.716,12541
183,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15950
184,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
185,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
186,[18],84892,48.748,2012-09-20,The Perks of Being a Wallflower,7.794,10205
187,"[80, 53, 18]",475557,445.427,2019-10-01,Joker,8.161,24635
188,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
189,"[35, 10749, 18]",4951,51.613,1999-03-30,10 Things I Hate About You,7.588,7800
190,"[10751, 16, 35]",20352,107.782,2010-07-08,Despicable Me,7.235,14608
191,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
192,"[12, 35, 10751, 14]",118,113.615,2005-07-13,Charlie and the Chocolate Factory,7.05,14740
193,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15950
194,"[28, 80]",495764,60.55,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,10002
195,"[12, 10751, 16, 28, 35]",177572,109.658,2014-10-24,Big Hero 6,7.734,15218
196,"[35, 10749]",556678,39.393,2020-02-13,Emma.,7.0,1655
197,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11082
198,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
199,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
200,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
201,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
202,"[28, 12, 16, 10751, 35]",9502,125.586,2008-06-04,Kung Fu Panda,7.281,11229
203,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
204,"[18, 28, 36]",14756,18.426,2008-12-12,Ip Man,7.75,3648
205,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
206,"[14, 12]",12445,117.591,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,8.098,20000
207,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
208,"[16, 28, 878, 10770]",16237,40.633,2006-09-15,Teen Titans: Trouble in Tokyo,7.792,372
209,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
210,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18126
211,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
212,"[28, 12, 878]",157350,69.602,2014-03-14,Divergent,6.918,12512
213,"[35, 80]",337404,91.194,2021-05-26,Cruella,8.025,9003
214,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
215,"[28, 18, 12]",98,87.373,2000-05-04,Gladiator,8.216,17865
216,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
217,"[878, 12]",438631,523.415,2021-09-15,Dune,7.78,11757
218,"[14, 18, 10752]",1417,171.305,2006-10-10,Pan's Labyrinth,7.76,10228
219,"[28, 9648, 53]",27576,51.145,2010-07-21,Salt,6.412,5310
220,"[28, 12, 16, 10751, 35]",9502,125.586,2008-06-04,Kung Fu Panda,7.281,11229
221,"[16, 18, 12, 14]",916224,67.413,2022-11-11,Suzume,7.996,1131
222,"[53, 9648]",591,52.741,2006-05-17,The Da Vinci Code,6.723,9051
223,"[16, 10751, 12, 14, 35]",502356,198.964,2023-04-05,The Super Mario Bros. Movie,7.675,8459
224,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6305
225,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.254,24916
226,"[28, 16, 35, 10751]",268531,40.044,2017-06-01,Captain Underpants: The First Epic Movie,6.233,1149
227,"[10749, 14, 16]",3933,103.562,2005-09-12,Corpse Bride,7.553,8773
228,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
229,"[35, 10749]",2642,24.358,2002-12-19,Two Weeks Notice,6.353,1975
230,"[35, 10749]",1049638,19.09,2023-03-17,Rye Lane,7.092,174
231,"[35, 10749]",508101,16.468,2019-06-14,Plus One,6.932,317
232,"[27, 18, 9648]",530385,79.786,2019-07-03,Midsommar,7.2,6751
233,"[18, 10749]",666277,76.939,2023-06-02,Past Lives,7.806,1309
234,"[10749, 35]",513576,20.657,2019-05-31,Always Be My Maybe,6.647,1282
235,"[18, 12, 878]",286217,111.545,2015-09-30,The Martian,7.685,19241
236,"[28, 878]",557,133.914,2002-05-01,Spider-Man,7.295,18435
237,"[12, 10751, 16, 28, 35]",177572,109.658,2014-10-24,Big Hero 6,7.734,15218
238,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
239,"[10751, 16, 878, 12]",10386,56.07,1999-08-06,The Iron Giant,7.9,5368
240,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
241,"[16, 28, 12, 35, 10751, 878]",523777,40.518,2018-09-07,Next Gen,6.945,739
242,"[12, 35, 878]",105,119.06,1985-07-03,Back to the Future,8.317,19327
243,"[18, 10749, 878]",274870,216.861,2016-12-21,Passengers,6.944,12892
244,[],555879,3.274,1998-12-31,Matrix,6.9,26
245,"[16, 18]",83389,37.813,2011-07-16,From Up on Poppy Hill,7.5,1672
246,"[35, 28, 80]",453127,18.62,2017-08-09,Midnight Runners,7.495,199
247,"[36, 18]",1187743,21.288,2023-12-25,GomBurZa,5.5,2
248,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
249,"[16, 10751, 14]",57737,22.378,2011-03-01,Barbie: A Fairy Secret,6.799,478
250,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
251,"[18, 35]",20453,45.07,2009-12-23,3 Idiots,7.99,2276
252,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
253,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
254,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
255,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
256,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
257,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
258,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3824
259,[99],435092,2.691,2015-07-01,Birdman,3.167,5
260,"[18, 36, 10752]",857,110.22,1998-07-24,Saving Private Ryan,8.214,15331
261,"[12, 18, 878]",157336,418.071,2014-11-05,Interstellar,8.434,34417
262,"[18, 10749]",453,123.182,2001-12-14,A Beautiful Mind,7.857,9916
263,"[18, 36, 10752]",424,82.306,1993-12-15,Schindler's List,8.567,15412
264,"[878, 28, 53]",180,52.527,2002-06-20,Minority Report,7.347,8406
265,"[18, 80]",278,132.406,1994-09-23,The Shawshank Redemption,8.705,26223
266,"[35, 18]",840430,88.432,2023-10-27,The Holdovers,7.722,1235
267,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
268,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.5,31981
269,"[12, 14, 28]",121,97.108,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21193
270,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3824
271,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7785
272,"[28, 35, 18, 53]",787,47.0,2005-06-07,Mr. & Mrs. Smith,6.683,10030
273,"[28, 53, 878]",280,133.745,1991-07-03,Terminator 2: Judgment Day,8.114,12409
274,"[35, 10749]",556678,39.393,2020-02-13,Emma.,7.0,1655
275,"[12, 14]",674,125.941,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20115
276,"[28, 80, 53]",10498,19.701,1993-03-19,Point of No Return,6.231,670
277,[],555879,3.274,1998-12-31,Matrix,6.9,26
278,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
279,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
280,"[10751, 16, 14, 12, 35, 10402]",136799,57.365,2016-10-13,Trolls,6.656,3477
281,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3824
282,"[10749, 18]",222935,44.824,2014-05-16,The Fault in Our Stars,7.596,10919
283,"[35, 10402, 10749]",114150,50.631,2012-09-28,Pitch Perfect,7.291,6394
284,"[14, 16, 10751]",51739,50.841,2010-07-16,The Secret World of Arrietty,7.657,2713
285,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8340
286,"[16, 35, 10751, 14, 10749]",976573,216.103,2023-06-14,Elemental,7.66,4045
287,"[35, 10749]",1824,48.682,2004-02-13,50 First Dates,6.86,6967
288,"[28, 12, 878, 53]",135397,98.585,2015-06-06,Jurassic World,6.687,19960
289,"[16, 28, 12, 878, 14]",768744,75.679,2021-08-06,My Hero Academia: World Heroes' Mission,7.573,489
290,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26589
291,"[12, 28, 53]",954,141.951,1996-05-22,Mission: Impossible,6.98,8575
292,"[28, 80]",339403,389.632,2017-06-28,Baby Driver,7.451,15244
293,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6305
294,"[28, 878, 12]",27205,447.889,2010-07-15,Inception,8.368,35771
295,"[28, 80, 18, 53]",9615,16.97,2006-06-03,The Fast and the Furious: Tokyo Drift,6.482,6605
296,"[28, 12, 878]",99861,120.148,2015-04-22,Avengers: Age of Ultron,7.273,22464
297,[35],5881,7.473,2006-11-08,Twice Upon a Time,5.9,14
298,"[10751, 16, 14, 28, 12]",81188,61.282,2012-11-21,Rise of the Guardians,7.362,6498
299,"[16, 878, 28]",1209288,167.579,2024-04-22,Justice League: Crisis on Infinite Earths Part Two,6.781,80
300,"[18, 35]",391713,338.85,2017-09-01,Lady Bird,7.3,8211
301,"[27, 18, 9648]",530385,79.786,2019-07-03,Midsommar,7.2,6751
302,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18126
303,"[35, 18, 10749]",19913,46.793,2009-07-17,(500) Days of Summer,7.281,9771
304,"[18, 35, 10749]",718032,61.277,2021-11-26,Licorice Pizza,6.984,2129
305,"[18, 878]",62215,295.393,2011-05-26,Melancholia,7.195,3377
306,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
307,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
308,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
309,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
310,"[16, 10751, 14, 12]",12092,68.221,1951-07-28,Alice in Wonderland,7.192,5675
311,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
312,"[16, 35, 10751]",47166,13.616,1938-11-23,Ferdinand the Bull,6.536,165
313,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
314,"[28, 878]",137113,68.772,2014-05-27,Edge of Tomorrow,7.6,13402
315,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20041
316,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13986
317,"[27, 878, 9648]",8413,74.515,1997-08-15,Event Horizon,6.521,2693
318,"[28, 53, 878]",218,488.773,1984-10-26,The Terminator,7.665,12578
319,"[35, 80]",115,49.496,1998-03-06,The Big Lebowski,7.844,10846
