,genre_ids,id,popularity,release_date,title,vote_average,vote_count
50,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
51,"[16, 10749, 14, 10751]",10198,67.172,2009-12-08,The Princess and the Frog,7.205,5351
52,"[10749, 14, 16]",3933,95.47,2005-09-12,Corpse Bride,7.553,8769
53,"[16, 12, 35, 10751, 28, 14]",62177,78.878,2012-06-21,Brave,7.017,13043
54,"[10751, 14, 10749]",321612,79.156,2017-03-16,Beauty and the Beast,6.968,15190
55,"[18, 16, 10749, 10752]",149870,32.831,2013-07-20,The Wind Rises,7.783,2869
56,"[35, 10402, 10749, 18]",198277,24.804,2013-09-07,Begin Again,7.238,3674
57,"[18, 10749, 16]",449132,15.578,2017-07-28,Let Me Eat Your Pancreas,6.8,88
58,"[14, 16, 18, 878]",14069,17.303,2006-07-15,The Girl Who Leapt Through Time,7.8,1953
59,"[12, 28, 878]",10138,394.415,2010-04-28,Iron Man 2,6.84,20471
60,[35],18785,93.106,2009-06-02,The Hangover,7.32,16398
61,"[28, 12, 35]",293660,427.083,2016-02-09,Deadpool,7.613,29920
62,"[9648, 53, 27]",576845,37.282,2021-10-21,Last Night in Soho,7.339,3156
63,"[12, 35, 10751, 14]",118,88.409,2005-07-13,Charlie and the Chocolate Factory,7.051,14732
64,"[28, 12, 80, 9648]",10528,49.377,2009-12-23,Sherlock Holmes,7.211,13597
65,"[28, 35, 12, 10752]",7446,80.687,2008-08-09,Tropic Thunder,6.665,5921
66,"[35, 10749]",930094,53.264,2023-07-27,"Red, White & Royal Blue",8.014,1142
67,"[80, 18, 53]",274,14.153,1991-02-14,The Silence of the Lambs,8.347,15782
68,"[80, 35, 28, 12]",207703,86.845,2014-12-13,Kingsman: The Secret Service,7.634,16224
69,"[18, 35]",20453,51.344,2009-12-23,3 Idiots,7.991,2275
70,"[16, 35, 10751]",1267,49.526,2007-03-23,Meet the Robinsons,6.906,2735
71,"[10751, 16, 35, 12]",82690,63.231,2012-11-01,Wreck-It Ralph,7.338,11982
72,"[18, 10751]",480651,14.293,2017-10-11,Seven Sundays,8.1,11
73,"[16, 28, 14]",810693,79.767,2021-12-24,Jujutsu Kaisen 0,8.193,1287
74,"[9648, 53, 18]",210577,91.626,2014-10-01,Gone Girl,7.892,18121
75,"[16, 12, 28, 14, 10402]",900667,56.687,2022-08-06,One Piece Film Red,7.266,903
76,"[12, 9648, 80]",497582,29.308,2020-09-23,Enola Holmes,7.287,5839
77,"[18, 10751]",480651,14.293,2017-10-11,Seven Sundays,8.1,11
78,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
79,"[27, 53, 28, 12]",396535,72.647,2016-07-20,Train to Busan,7.752,7112
80,[18],316029,104.86,2017-12-20,The Greatest Showman,7.898,9147
81,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
82,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
83,"[18, 10749]",331482,49.058,2019-12-25,Little Women,7.883,6054
84,"[18, 10749]",153,88.635,2003-09-18,Lost in Translation,7.395,7076
85,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
86,"[27, 18, 9648]",530385,61.656,2019-07-03,Midsommar,7.161,6744
87,"[10749, 18]",43949,40.368,2010-08-06,Flipped,7.999,2843
88,[35],133688,5.635,2003-12-25,Crying Ladies,4.7,7
89,"[53, 18, 9648]",434376,5.397,2017-08-16,Birdshot,6.3,30
90,"[16, 12, 35, 10751, 14]",228326,28.839,2014-10-01,The Book of Life,7.544,2576
91,"[35, 18, 10749]",13971,28.19,2008-08-15,Wild Child,6.716,1799
92,"[18, 16, 10749, 10752]",149870,32.831,2013-07-20,The Wind Rises,7.783,2869
93,"[14, 10749, 35]",593910,181.225,2021-09-03,Cinderella,6.378,1337
94,"[10751, 14, 10749]",321612,79.156,2017-03-16,Beauty and the Beast,6.968,15190
95,"[16, 10751, 14]",129,101.414,2001-07-20,Spirited Away,8.536,15942
96,"[35, 10751, 10749]",9880,51.625,2001-08-03,The Princess Diaries,6.95,4776
97,"[10749, 18]",1029484,4.591,2023-03-03,"And Yet, You Are So Sweet",6.0,1
98,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
99,"[10751, 14, 12]",12155,85.049,2010-03-03,Alice in Wonderland,6.635,13582
100,"[16, 10751, 12, 14]",109445,98.308,2013-11-20,Frozen,7.247,16095
101,"[16, 35, 10751, 14]",568124,131.708,2021-10-13,Encanto,7.606,9172
102,"[16, 12, 10751, 35]",269149,141.569,2016-02-11,Zootopia,7.748,15843
103,"[16, 10751, 35, 14]",508947,422.716,2022-03-10,Turning Red,7.388,4965
104,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
105,"[12, 10751, 16, 28, 35]",177572,117.78,2014-10-24,Big Hero 6,7.7,15212
106,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
107,"[80, 35, 28]",402900,226.071,2018-06-07,Ocean's Eight,6.984,8095
108,"[80, 35, 28, 12]",207703,86.845,2014-12-13,Kingsman: The Secret Service,7.634,16224
109,"[35, 10749]",455207,163.372,2018-08-15,Crazy Rich Asians,7.066,3519
110,"[35, 10749]",8835,63.435,2001-07-13,Legally Blonde,6.8,3820
111,[18],1402,45.549,2006-12-14,The Pursuit of Happyness,7.903,9578
112,"[18, 878, 28]",695721,139.606,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.158,2200
113,"[27, 35, 10749]",82654,25.866,2013-01-31,Warm Bodies,6.447,5912
114,[],555879,5.031,1998-12-31,Matrix,6.9,26
115,"[35, 80, 9648]",546554,88.82,2019-11-27,Knives Out,7.849,11874
116,"[10749, 18]",43949,40.368,2010-08-06,Flipped,7.999,2843
117,"[16, 12, 35, 10751, 28, 14]",62177,78.878,2012-06-21,Brave,7.017,13043
118,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
119,"[16, 12, 35, 10751, 18, 37, 10749]",9023,58.54,2002-05-24,Spirit: Stallion of the Cimarron,7.693,4414
120,"[18, 10749]",4348,67.025,2005-09-16,Pride & Prejudice,8.08,7783
121,[18],492188,28.73,2019-09-28,Marriage Story,7.746,6740
122,"[16, 14, 10751]",12429,56.869,2008-07-19,Ponyo,7.745,4103
123,"[16, 18]",378064,44.603,2016-09-17,A Silent Voice: The Movie,8.38,3793
124,[18],352709,5.674,2002-12-25,Mano Po,7.2,8
125,"[16, 10751, 14]",129,101.414,2001-07-20,Spirited Away,8.536,15942
126,[18],376867,33.289,2016-10-21,Moonlight,7.391,6865
127,"[16, 10751]",12,102.162,2003-05-30,Finding Nemo,7.823,18744
128,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
129,"[35, 18, 10749, 10402]",313369,44.222,2016-11-29,La La Land,7.901,16345
130,"[16, 10751, 12, 18, 35]",150540,250.691,2015-06-09,Inside Out,7.915,20356
131,"[16, 10749, 14, 10751]",10198,67.172,2009-12-08,The Princess and the Frog,7.205,5351
132,"[10751, 14, 10749]",321612,79.156,2017-03-16,Beauty and the Beast,6.968,15190
133,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.912,9316
134,"[12, 9648, 80]",497582,29.308,2020-09-23,Enola Holmes,7.287,5839
135,"[12, 14, 16]",128,54.746,1997-07-12,Princess Mononoke,8.34,7695
136,"[35, 18, 10749]",341540,7.092,2015-09-19,No Longer Heroine,6.698,63
137,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
138,"[53, 28, 878]",218043,61.901,2014-10-03,Left Behind,4.226,1248
139,"[18, 16, 10749, 10752]",149870,32.831,2013-07-20,The Wind Rises,7.783,2869
140,"[16, 18, 10751, 9648]",242828,28.289,2014-07-19,When Marnie Was There,7.9,1723
141,"[12, 9648, 80]",497582,29.308,2020-09-23,Enola Holmes,7.287,5839
142,"[14, 18, 10749]",8966,108.641,2008-11-20,Twilight,6.29,13139
143,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
144,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
145,"[12, 14]",674,109.533,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20110
146,[18],48750,11.936,1995-03-22,Les Miserables,6.815,62
147,"[28, 16, 12, 14, 53]",635302,96.241,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.231,3704
148,[18],48750,11.936,1995-03-22,Les Miserables,6.815,62
149,"[28, 878, 35, 10751]",454626,75.435,2020-02-12,Sonic the Hedgehog,7.328,9261
150,"[14, 28, 9648]",123553,34.418,2013-08-21,The Mortal Instruments: City of Bones,6.439,4369
151,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
152,"[16, 35, 14, 12, 10751]",808,135.619,2001-05-18,Shrek,7.742,16572
153,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
154,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.912,9316
155,"[27, 28, 878]",295830,32.66,2015-08-01,Attack on Titan,6.063,715
156,"[35, 878, 18]",646380,144.264,2021-12-07,Don't Look Up,7.101,7852
157,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
158,"[28, 12, 80, 9648]",10528,49.377,2009-12-23,Sherlock Holmes,7.211,13596
159,"[14, 12, 16, 10751]",10191,58.019,2010-03-18,How to Train Your Dragon,7.825,12604
160,"[28, 878]",603,437.128,1999-03-31,The Matrix,8.216,24928
161,"[28, 12, 878]",1771,46.671,2011-07-22,Captain America: The First Avenger,7.0,20928
162,"[28, 12, 878]",157350,55.976,2014-03-14,Divergent,6.918,12508
163,"[10749, 18]",398818,47.736,2017-07-28,Call Me by Your Name,8.145,11777
164,[18],965150,45.39,2022-10-21,Aftersun,7.7,1212
165,"[18, 878, 28]",695721,139.606,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.158,2200
166,[18],965150,45.39,2022-10-21,Aftersun,7.7,1212
167,"[12, 14, 28]",120,132.238,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24376
168,"[28, 14]",364,49.307,1992-06-19,Batman Returns,6.925,6274
169,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20015
170,"[12, 28, 878]",1893,61.485,1999-05-19,Star Wars: Episode I - The Phantom Menace,6.548,14171
171,"[12, 18, 10751, 16]",420818,263.961,2019-07-12,The Lion King,7.114,9703
172,"[18, 28, 10752]",616,45.812,2003-12-05,The Last Samurai,7.586,6624
173,"[16, 35, 10751, 14]",76492,57.668,2012-09-20,Hotel Transylvania,6.956,8343
174,"[28, 12, 14]",284052,353.529,2016-10-25,Doctor Strange,7.422,21613
175,"[28, 12, 878]",429617,85.397,2019-06-28,Spider-Man: Far From Home,7.429,15170
176,"[16, 28, 14]",810693,79.767,2021-12-24,Jujutsu Kaisen 0,8.193,1287
177,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
178,"[16, 35, 10751, 14]",568124,131.708,2021-10-13,Encanto,7.606,9172
179,"[10751, 16, 14, 28, 12]",81188,44.606,2012-11-21,Rise of the Guardians,7.362,6494
180,"[878, 12, 28]",76600,225.11,2022-12-14,Avatar: The Way of Water,7.624,11307
181,"[28, 16, 12, 14, 53]",635302,96.241,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.231,3704
182,"[35, 18]",2108,58.029,1985-02-15,The Breakfast Club,7.745,7774
183,"[18, 80]",278,123.586,1994-09-23,The Shawshank Redemption,8.705,26213
184,"[14, 18, 10749]",162,62.247,1990-12-07,Edward Scissorhands,7.716,12537
185,"[16, 10751, 14]",129,101.414,2001-07-20,Spirited Away,8.536,15942
186,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
187,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
188,[18],84892,33.781,2012-09-20,The Perks of Being a Wallflower,7.794,10200
189,"[80, 53, 18]",475557,401.987,2019-10-01,Joker,8.161,24623
190,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
191,"[35, 10749, 18]",4951,44.956,1999-03-30,10 Things I Hate About You,7.587,7795
192,"[10751, 16, 35]",20352,85.745,2010-07-08,Despicable Me,7.235,14602
193,"[28, 12, 14]",284052,353.529,2016-10-25,Doctor Strange,7.422,21612
194,"[12, 35, 10751, 14]",118,88.409,2005-07-13,Charlie and the Chocolate Factory,7.051,14731
195,"[16, 10751, 14]",129,101.414,2001-07-20,Spirited Away,8.536,15942
196,"[28, 80]",495764,46.679,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,9999
197,"[12, 10751, 16, 28, 35]",177572,117.78,2014-10-24,Big Hero 6,7.7,15212
198,"[35, 10749]",556678,29.13,2020-02-13,Emma.,7.045,1655
199,"[16, 10751]",38757,104.931,2010-11-24,Tangled,7.607,11076
200,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
201,"[16, 10751, 12]",10674,87.809,1998-06-18,Mulan,7.912,9316
202,"[16, 35, 10751, 14]",568124,131.708,2021-10-13,Encanto,7.606,9172
203,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
204,"[28, 12, 16, 10751, 35]",9502,101.496,2008-06-04,Kung Fu Panda,7.281,11224
205,"[28, 53]",245891,105.961,2014-10-22,John Wick,7.43,18679
206,"[18, 28, 36]",14756,17.276,2008-12-12,Ip Man,7.75,3648
207,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28915
208,"[14, 12]",12445,107.794,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,8.098,19993
209,"[12, 14]",675,102.837,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18934
210,"[16, 28, 878, 10770]",16237,49.126,2006-09-15,Teen Titans: Trouble in Tokyo,7.792,372
211,"[16, 10751, 12, 18, 35]",150540,250.691,2015-06-09,Inside Out,7.915,20356
212,"[9648, 53, 18]",210577,91.626,2014-10-01,Gone Girl,7.9,18121
213,"[35, 18, 10749, 10402]",313369,44.222,2016-11-29,La La Land,7.901,16345
214,"[28, 12, 878]",157350,55.976,2014-03-14,Divergent,6.918,12509
215,"[35, 80]",337404,77.202,2021-05-26,Cruella,8.024,8996
216,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
217,"[28, 18, 12]",98,108.748,2000-05-04,Gladiator,8.216,17861
218,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
219,"[878, 12]",438631,572.488,2021-09-15,Dune,7.779,11723
220,"[14, 18, 10752]",1417,171.764,2006-10-10,Pan's Labyrinth,7.8,10225
221,"[28, 9648, 53]",27576,35.203,2010-07-21,Salt,6.412,5307
222,"[28, 12, 16, 10751, 35]",9502,101.496,2008-06-04,Kung Fu Panda,7.281,11224
223,"[16, 18, 12, 14]",916224,60.514,2022-11-11,Suzume,7.997,1128
224,"[53, 9648]",591,37.812,2006-05-17,The Da Vinci Code,6.723,9049
225,"[16, 10751, 12, 14, 35]",502356,203.285,2023-04-05,The Super Mario Bros. Movie,7.676,8453
226,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
227,"[12, 878, 28]",299534,261.301,2019-04-24,Avengers: Endgame,8.254,24907
228,"[28, 16, 35, 10751]",268531,30.644,2017-06-01,Captain Underpants: The First Epic Movie,6.233,1149
229,"[10749, 14, 16]",3933,95.47,2005-09-12,Corpse Bride,7.553,8769
230,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
231,"[35, 10749]",2642,18.618,2002-12-19,Two Weeks Notice,6.355,1974
232,"[35, 10749]",1049638,13.313,2023-03-17,Rye Lane,7.092,174
233,"[35, 10749]",508101,15.282,2019-06-14,Plus One,6.932,317
234,"[27, 18, 9648]",530385,61.656,2019-07-03,Midsommar,7.161,6744
235,"[18, 10749]",666277,50.649,2023-06-02,Past Lives,7.8,1304
236,"[10749, 35]",513576,18.195,2019-05-31,Always Be My Maybe,6.644,1281
237,"[18, 12, 878]",286217,75.09,2015-09-30,The Martian,7.685,19234
238,"[28, 878]",557,98.393,2002-05-01,Spider-Man,7.295,18426
239,"[12, 10751, 16, 28, 35]",177572,117.78,2014-10-24,Big Hero 6,7.7,15212
240,"[28, 878, 12]",1726,139.11,2008-04-30,Iron Man,7.644,25765
241,"[10751, 16, 878, 12]",10386,39.189,1999-08-06,The Iron Giant,7.942,5363
242,"[16, 28, 12, 878]",324857,85.621,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15027
243,"[16, 28, 12, 35, 10751, 878]",523777,23.857,2018-09-07,Next Gen,6.942,738
244,"[12, 35, 878]",105,109.354,1985-07-03,Back to the Future,8.317,19320
245,"[18, 10749, 878]",274870,217.472,2016-12-21,Passengers,6.945,12888
246,[],555879,5.031,1998-12-31,Matrix,6.9,26
247,"[16, 18]",83389,25.423,2011-07-16,From Up on Poppy Hill,7.529,1672
248,"[35, 28, 80]",453127,16.958,2017-08-09,Midnight Runners,7.495,199
249,"[36, 18]",1187743,16.115,2023-12-25,GomBurZa,5.5,2
250,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
251,"[16, 10751, 14]",57737,23.207,2011-03-01,Barbie: A Fairy Secret,6.799,478
252,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
253,"[18, 35]",20453,51.344,2009-12-23,3 Idiots,7.991,2275
254,"[14, 16, 12]",4935,97.02,2004-09-09,Howl's Moving Castle,8.409,9463
255,"[16, 10751, 12, 14]",109445,98.308,2013-11-20,Frozen,7.247,16095
256,"[16, 35, 10751, 14]",568124,131.708,2021-10-13,Encanto,7.606,9172
257,[35],673593,113.557,2024-01-10,Mean Girls,6.104,381
258,"[16, 28, 14]",810693,79.767,2021-12-24,Jujutsu Kaisen 0,8.193,1287
259,"[16, 28, 14]",810693,79.767,2021-12-24,Jujutsu Kaisen 0,8.193,1287
260,"[35, 10749]",8835,63.435,2001-07-13,Legally Blonde,6.8,3820
261,[99],435092,2.772,2015-07-01,Birdman,3.167,5
262,"[18, 36, 10752]",857,79.744,1998-07-24,Saving Private Ryan,8.214,15323
263,"[12, 18, 878]",157336,397.384,2014-11-05,Interstellar,8.434,34409
264,"[18, 10749]",453,95.239,2001-12-14,A Beautiful Mind,7.857,9913
265,"[18, 36, 10752]",424,76.924,1993-12-15,Schindler's List,8.567,15403
266,"[878, 28, 53]",180,26.799,2002-06-20,Minority Report,7.347,8404
267,"[18, 80]",278,123.586,1994-09-23,The Shawshank Redemption,8.705,26213
268,"[35, 18]",840430,61.154,2023-10-27,The Holdovers,7.722,1230
269,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
270,"[18, 28, 80, 53]",155,97.679,2008-07-16,The Dark Knight,8.515,31971
271,"[12, 14, 28]",121,86.951,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21184
272,"[35, 10749]",8835,63.435,2001-07-13,Legally Blonde,6.8,3820
273,"[18, 10749]",4348,67.025,2005-09-16,Pride & Prejudice,8.08,7783
274,"[28, 35, 18, 53]",787,39.399,2005-06-07,Mr. & Mrs. Smith,6.683,10027
275,"[28, 53, 878]",280,135.356,1991-07-03,Terminator 2: Judgment Day,8.115,12401
276,"[35, 10749]",556678,29.13,2020-02-13,Emma.,7.045,1655
277,"[12, 14]",674,109.533,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20109
278,"[28, 80, 53]",10498,15.477,1993-03-19,Point of No Return,6.234,669
279,[],555879,5.031,1998-12-31,Matrix,6.9,26
280,"[878, 12, 14]",70160,35.697,2012-03-12,The Hunger Games,7.207,21465
281,"[16, 10751, 12, 18, 35]",150540,250.691,2015-06-09,Inside Out,7.915,20356
282,"[16, 10751, 10402, 14, 35]",901362,126.772,2023-10-12,Trolls Band Together,7.3,762
283,"[35, 10749]",8835,63.435,2001-07-13,Legally Blonde,6.8,3820
284,"[10749, 18]",222935,41.41,2014-05-16,The Fault in Our Stars,7.596,10918
285,"[35, 10402, 10749]",114150,40.095,2012-09-28,Pitch Perfect,7.292,6389
286,"[14, 16, 10751]",51739,35.046,2010-07-16,The Secret World of Arrietty,7.657,2712
287,"[35, 12]",346698,467.396,2023-07-19,Barbie,7.1,8319
288,"[16, 35, 10751, 14, 10749]",976573,203.987,2023-06-14,Elemental,7.661,4040
289,"[35, 10749]",1824,44.146,2004-02-13,50 First Dates,6.861,6964
290,"[28, 12, 878, 53]",135397,97.972,2015-06-06,Jurassic World,6.687,19955
291,"[16, 28, 12, 878, 14]",768744,59.255,2021-08-06,My Hero Academia: World Heroes' Mission,7.573,489
292,"[12, 14]",671,157.047,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26582
293,"[12, 28, 53]",954,140.581,1996-05-22,Mission: Impossible,6.98,8572
294,"[28, 80]",339403,334.986,2017-06-28,Baby Driver,7.45,15234
295,"[16, 28, 12, 878]",569094,184.178,2023-05-31,Spider-Man: Across the Spider-Verse,8.363,6293
296,"[28, 878, 12]",27205,392.758,2010-07-15,Inception,8.368,35757
297,"[28, 80, 18, 53]",9615,14.853,2006-06-03,The Fast and the Furious: Tokyo Drift,6.483,6598
298,"[28, 12, 878]",99861,105.259,2015-04-22,Avengers: Age of Ultron,7.273,22457
299,[35],5881,4.459,2006-11-08,Twice Upon a Time,5.9,14
300,"[10751, 16, 14, 28, 12]",81188,44.606,2012-11-21,Rise of the Guardians,7.362,6494
301,"[16, 878, 28]",1209288,205.775,2024-04-22,Justice League: Crisis on Infinite Earths Part Two,6.8,79
302,"[18, 35]",391713,300.18,2017-09-01,Lady Bird,7.3,8207
303,"[27, 18, 9648]",530385,61.656,2019-07-03,Midsommar,7.161,6744
304,"[9648, 53, 18]",210577,91.626,2014-10-01,Gone Girl,7.9,18121
305,"[35, 18, 10749]",19913,39.567,2009-07-17,(500) Days of Summer,7.282,9767
306,"[18, 35, 10749]",718032,57.966,2021-11-26,Licorice Pizza,6.984,2127
307,"[18, 878]",62215,299.522,2011-05-26,Melancholia,7.195,3376
308,"[18, 35]",350,70.545,2006-06-29,The Devil Wears Prada,7.395,11672
309,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
310,"[12, 28, 878]",299536,289.148,2018-04-25,Avengers: Infinity War,8.247,28914
311,"[12, 14, 28]",22,131.883,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20016
312,"[16, 10751, 14, 12]",12092,58.087,1951-07-28,Alice in Wonderland,7.192,5675
313,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
314,"[16, 35, 10751]",47166,15.092,1938-11-23,Ferdinand the Bull,6.536,165
315,"[35, 18, 10749]",13,183.541,1994-06-23,Forrest Gump,8.475,26651
316,"[28, 878]",137113,53.009,2014-05-27,Edge of Tomorrow,7.618,13399
317,"[12, 28, 878]",11,420.428,1977-05-25,Star Wars,8.203,20037
318,"[27, 878]",348,415.374,1979-05-25,Alien,8.153,13978
319,"[27, 878, 9648]",8413,38.018,1997-08-15,Event Horizon,6.522,2691
