,genre_ids,id,popularity,release_date,title,vote_average,vote_count
99,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
100,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
101,"[16, 12, 10751, 35]",269149,147.091,2016-02-11,Zootopia,7.747,15848
102,"[16, 10751, 35, 14]",508947,455.313,2022-03-10,Turning Red,7.389,4972
103,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
104,"[12, 10751, 16, 28, 35]",177572,109.658,2014-10-24,Big Hero 6,7.734,15218
105,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
106,"[80, 35, 28]",402900,249.458,2018-06-07,Ocean's Eight,6.984,8097
107,"[80, 35, 28, 12]",207703,100.609,2014-12-13,Kingsman: The Secret Service,7.634,16229
108,"[35, 10749]",455207,170.085,2018-08-15,Crazy Rich Asians,7.066,3519
109,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3825
110,[18],1402,56.118,2006-12-14,The Pursuit of Happyness,7.902,9579
111,"[18, 878, 28]",695721,139.105,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.156,2207
112,"[27, 35, 10749]",82654,29.685,2013-01-31,Warm Bodies,6.446,5915
113,[],555879,3.274,1998-12-31,Matrix,6.9,26
114,"[35, 80, 9648]",546554,124.913,2019-11-27,Knives Out,7.849,11884
115,"[10749, 18]",43949,51.479,2010-08-06,Flipped,7.999,2845
116,"[16, 12, 35, 10751, 28, 14]",62177,117.303,2012-06-21,Brave,7.018,13046
117,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11083
118,"[16, 12, 35, 10751, 18, 37, 10749]",9023,62.393,2002-05-24,Spirit: Stallion of the Cimarron,7.693,4414
119,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7786
120,[18],492188,50.293,2019-09-28,Marriage Story,7.744,6745
121,"[16, 14, 10751]",12429,64.057,2008-07-19,Ponyo,7.744,4104
122,"[16, 18]",378064,49.398,2016-09-17,A Silent Voice: The Movie,8.381,3799
123,[18],352709,5.183,2002-12-25,Mano Po,7.2,8
124,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15951
125,[18],376867,46.747,2016-10-21,Moonlight,7.391,6866
126,"[16, 10751]",12,158.35,2003-05-30,Finding Nemo,7.823,18754
127,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
128,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
129,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
130,"[16, 10749, 14, 10751]",10198,85.426,2009-12-08,The Princess and the Frog,7.206,5353
131,"[10751, 14, 10749]",321612,95.05,2017-03-16,Beauty and the Beast,6.969,15191
132,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
133,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
134,"[12, 14, 16]",128,68.895,1997-07-12,Princess Mononoke,8.3,7700
135,"[35, 18, 10749]",341540,13.101,2015-09-19,No Longer Heroine,6.698,63
136,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.408,9469
137,"[53, 28, 878]",218043,61.449,2014-10-03,Left Behind,4.23,1249
138,"[18, 16, 10749, 10752]",149870,42.593,2013-07-20,The Wind Rises,7.785,2871
139,"[16, 18, 10751, 9648]",242828,40.254,2014-07-19,When Marnie Was There,7.9,1723
140,"[12, 9648, 80]",497582,51.918,2020-09-23,Enola Holmes,7.286,5842
141,"[14, 18, 10749]",8966,112.047,2008-11-20,Twilight,6.29,13143
142,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11083
143,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
144,"[12, 14]",674,125.941,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20116
145,[18],48750,10.367,1995-03-22,Les Miserables,6.815,62
146,"[28, 16, 12, 14, 53]",635302,90.332,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.229,3707
147,[18],48750,10.367,1995-03-22,Les Miserables,6.815,62
148,"[28, 878, 35, 10751]",454626,90.11,2020-02-12,Sonic the Hedgehog,7.328,9264
149,"[14, 28, 9648]",123553,42.929,2013-08-21,The Mortal Instruments: City of Bones,6.439,4372
150,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
151,"[16, 35, 14, 12, 10751]",808,153.778,2001-05-18,Shrek,7.741,16578
152,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
153,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
154,"[27, 28, 878]",295830,29.541,2015-08-01,Attack on Titan,6.052,715
155,"[35, 878, 18]",646380,143.482,2021-12-07,Don't Look Up,7.102,7860
156,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
157,"[28, 12, 80, 9648]",10528,59.676,2009-12-23,Sherlock Holmes,7.211,13599
158,"[14, 12, 16, 10751]",10191,67.995,2010-03-18,How to Train Your Dragon,7.824,12611
159,"[28, 878]",603,470.112,1999-03-31,The Matrix,8.216,24934
160,"[28, 12, 878]",1771,53.171,2011-07-22,Captain America: The First Avenger,7.0,20933
161,"[28, 12, 878]",157350,69.602,2014-03-14,Divergent,6.918,12512
162,"[10749, 18]",398818,69.532,2017-07-28,Call Me by Your Name,8.145,11780
163,[18],965150,54.721,2022-10-21,Aftersun,7.69,1215
164,"[18, 878, 28]",695721,139.105,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.156,2207
165,[18],965150,54.721,2022-10-21,Aftersun,7.69,1215
166,"[12, 14, 28]",120,138.777,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.412,24383
167,"[28, 14]",364,68.947,1992-06-19,Batman Returns,6.925,6277
168,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20021
169,"[12, 28, 878]",1893,66.907,1999-05-19,Star Wars: Episode I - The Phantom Menace,6.548,14175
170,"[12, 18, 10751, 16]",420818,249.113,2019-07-12,The Lion King,7.115,9708
171,"[18, 28, 10752]",616,53.382,2003-12-05,The Last Samurai,7.586,6627
172,"[16, 35, 10751, 14]",76492,87.926,2012-09-20,Hotel Transylvania,6.957,8348
173,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21619
174,"[28, 12, 878]",429617,94.358,2019-06-28,Spider-Man: Far From Home,7.428,15178
175,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
176,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
177,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
178,"[10751, 16, 14, 28, 12]",81188,61.282,2012-11-21,Rise of the Guardians,7.362,6498
179,"[878, 12, 28]",76600,272.856,2022-12-14,Avatar: The Way of Water,7.624,11316
180,"[28, 16, 12, 14, 53]",635302,90.332,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.229,3707
181,"[35, 18]",2108,72.818,1985-02-15,The Breakfast Club,7.746,7779
182,"[18, 80]",278,132.406,1994-09-23,The Shawshank Redemption,8.705,26223
183,"[14, 18, 10749]",162,88.672,1990-12-07,Edward Scissorhands,7.716,12541
184,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15951
185,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18939
186,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.4,9469
187,[18],84892,48.748,2012-09-20,The Perks of Being a Wallflower,7.794,10207
188,"[80, 53, 18]",475557,445.427,2019-10-01,Joker,8.161,24635
189,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
190,"[35, 10749, 18]",4951,51.613,1999-03-30,10 Things I Hate About You,7.588,7800
191,"[10751, 16, 35]",20352,107.782,2010-07-08,Despicable Me,7.235,14608
192,"[28, 12, 14]",284052,397.711,2016-10-25,Doctor Strange,7.422,21620
193,"[12, 35, 10751, 14]",118,113.615,2005-07-13,Charlie and the Chocolate Factory,7.05,14740
194,"[16, 10751, 14]",129,111.345,2001-07-20,Spirited Away,8.536,15951
195,"[28, 80]",495764,60.55,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.928,10003
196,"[12, 10751, 16, 28, 35]",177572,109.658,2014-10-24,Big Hero 6,7.734,15218
197,"[35, 10749]",556678,39.393,2020-02-13,Emma.,7.0,1655
198,"[16, 10751]",38757,142.839,2010-11-24,Tangled,7.607,11083
199,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
200,"[16, 10751, 12]",10674,109.864,1998-06-18,Mulan,7.912,9321
201,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
202,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
203,"[28, 12, 16, 10751, 35]",9502,125.586,2008-06-04,Kung Fu Panda,7.281,11229
204,"[28, 53]",245891,109.311,2014-10-22,John Wick,7.43,18684
205,"[18, 28, 36]",14756,18.426,2008-12-12,Ip Man,7.75,3648
206,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
207,"[14, 12]",12445,117.591,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,8.098,20000
208,"[12, 14]",675,122.416,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18938
209,"[16, 28, 878, 10770]",16237,40.633,2006-09-15,Teen Titans: Trouble in Tokyo,7.792,372
210,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
211,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18128
212,"[35, 18, 10749, 10402]",313369,61.05,2016-11-29,La La Land,7.902,16350
213,"[28, 12, 878]",157350,69.602,2014-03-14,Divergent,6.918,12512
214,"[35, 80]",337404,91.194,2021-05-26,Cruella,8.0,9003
215,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
216,"[28, 18, 12]",98,87.373,2000-05-04,Gladiator,8.216,17866
217,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.408,9469
218,"[878, 12]",438631,523.415,2021-09-15,Dune,7.78,11759
219,"[14, 18, 10752]",1417,171.305,2006-10-10,Pan's Labyrinth,7.76,10229
220,"[28, 9648, 53]",27576,51.145,2010-07-21,Salt,6.412,5310
221,"[28, 12, 16, 10751, 35]",9502,125.586,2008-06-04,Kung Fu Panda,7.281,11229
222,"[16, 18, 12, 14]",916224,67.413,2022-11-11,Suzume,7.996,1131
223,"[53, 9648]",591,52.741,2006-05-17,The Da Vinci Code,6.723,9051
224,"[16, 10751, 12, 14, 35]",502356,198.964,2023-04-05,The Super Mario Bros. Movie,7.675,8459
225,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6306
226,"[12, 878, 28]",299534,270.643,2019-04-24,Avengers: Endgame,8.3,24916
227,"[28, 16, 35, 10751]",268531,40.044,2017-06-01,Captain Underpants: The First Epic Movie,6.233,1149
228,"[10749, 14, 16]",3933,103.562,2005-09-12,Corpse Bride,7.553,8773
229,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
230,"[35, 10749]",2642,24.358,2002-12-19,Two Weeks Notice,6.353,1975
231,"[35, 10749]",1049638,19.09,2023-03-17,Rye Lane,7.092,174
232,"[35, 10749]",508101,16.468,2019-06-14,Plus One,6.932,317
233,"[27, 18, 9648]",530385,79.786,2019-07-03,Midsommar,7.2,6751
234,"[18, 10749]",666277,76.939,2023-06-02,Past Lives,7.806,1309
235,"[10749, 35]",513576,20.657,2019-05-31,Always Be My Maybe,6.647,1282
236,"[18, 12, 878]",286217,111.545,2015-09-30,The Martian,7.685,19241
237,"[28, 878]",557,133.914,2002-05-01,Spider-Man,7.295,18436
238,"[12, 10751, 16, 28, 35]",177572,109.658,2014-10-24,Big Hero 6,7.734,15218
239,"[28, 878, 12]",1726,172.395,2008-04-30,Iron Man,7.644,25770
240,"[10751, 16, 878, 12]",10386,56.07,1999-08-06,The Iron Giant,7.9,5368
241,"[16, 28, 12, 878]",324857,101.048,2018-12-06,Spider-Man: Into the Spider-Verse,8.404,15035
242,"[16, 28, 12, 35, 10751, 878]",523777,40.518,2018-09-07,Next Gen,6.945,739
243,"[12, 35, 878]",105,119.06,1985-07-03,Back to the Future,8.317,19327
244,"[18, 10749, 878]",274870,216.861,2016-12-21,Passengers,6.944,12892
245,[],555879,3.274,1998-12-31,Matrix,6.9,26
246,"[16, 18]",83389,37.813,2011-07-16,From Up on Poppy Hill,7.5,1672
247,"[35, 28, 80]",453127,18.62,2017-08-09,Midnight Runners,7.495,199
248,"[36, 18]",1187743,21.288,2023-12-25,GomBurZa,5.5,2
249,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.408,9469
250,"[16, 10751, 14]",57737,22.378,2011-03-01,Barbie: A Fairy Secret,6.799,478
251,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.408,9469
252,"[18, 35]",20453,45.07,2009-12-23,3 Idiots,7.99,2276
253,"[14, 16, 12]",4935,144.626,2004-09-09,Howl's Moving Castle,8.408,9469
254,"[16, 10751, 12, 14]",109445,133.204,2013-11-20,Frozen,7.247,16099
255,"[16, 35, 10751, 14]",568124,139.31,2021-10-13,Encanto,7.606,9176
256,[35],673593,145.503,2024-01-10,Mean Girls,6.095,385
257,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
258,"[16, 28, 14]",810693,75.556,2021-12-24,Jujutsu Kaisen 0,8.197,1291
259,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3825
260,[99],435092,2.691,2015-07-01,Birdman,3.167,5
261,"[18, 36, 10752]",857,110.22,1998-07-24,Saving Private Ryan,8.214,15331
262,"[12, 18, 878]",157336,418.071,2014-11-05,Interstellar,8.434,34418
263,"[18, 10749]",453,123.182,2001-12-14,A Beautiful Mind,7.857,9916
264,"[18, 36, 10752]",424,82.306,1993-12-15,Schindler's List,8.567,15413
265,"[878, 28, 53]",180,52.527,2002-06-20,Minority Report,7.347,8407
266,"[18, 80]",278,132.406,1994-09-23,The Shawshank Redemption,8.705,26223
267,"[35, 18]",840430,88.432,2023-10-27,The Holdovers,7.722,1235
268,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
269,"[18, 28, 80, 53]",155,106.025,2008-07-16,The Dark Knight,8.515,31983
270,"[12, 14, 28]",121,97.108,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21195
271,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3825
272,"[18, 10749]",4348,86.222,2005-09-16,Pride & Prejudice,8.08,7785
273,"[28, 35, 18, 53]",787,47.0,2005-06-07,Mr. & Mrs. Smith,6.683,10030
274,"[28, 53, 878]",280,133.745,1991-07-03,Terminator 2: Judgment Day,8.115,12410
275,"[35, 10749]",556678,39.393,2020-02-13,Emma.,7.0,1655
276,"[12, 14]",674,125.941,2005-11-16,Harry Potter and the Goblet of Fire,7.815,20115
277,"[28, 80, 53]",10498,19.701,1993-03-19,Point of No Return,6.231,670
278,[],555879,3.274,1998-12-31,Matrix,6.9,26
279,"[878, 12, 14]",70160,34.172,2012-03-12,The Hunger Games,7.2,21471
280,"[16, 10751, 12, 18, 35]",150540,331.396,2015-06-09,Inside Out,7.914,20372
281,"[10751, 16, 14, 12, 35, 10402]",136799,57.365,2016-10-13,Trolls,6.656,3477
282,"[35, 10749]",8835,91.553,2001-07-13,Legally Blonde,6.758,3825
283,"[10749, 18]",222935,44.824,2014-05-16,The Fault in Our Stars,7.596,10919
284,"[35, 10402, 10749]",114150,50.631,2012-09-28,Pitch Perfect,7.291,6394
285,"[14, 16, 10751]",51739,50.841,2010-07-16,The Secret World of Arrietty,7.657,2713
286,"[35, 12]",346698,539.162,2023-07-19,Barbie,7.056,8342
287,"[16, 35, 10751, 14, 10749]",976573,216.103,2023-06-14,Elemental,7.66,4046
288,"[35, 10749]",1824,48.682,2004-02-13,50 First Dates,6.86,6967
289,"[28, 12, 878, 53]",135397,98.585,2015-06-06,Jurassic World,6.687,19961
290,"[16, 28, 12, 878, 14]",768744,75.679,2021-08-06,My Hero Academia: World Heroes' Mission,7.573,489
291,"[12, 14]",671,169.942,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26591
292,"[12, 28, 53]",954,141.951,1996-05-22,Mission: Impossible,6.98,8575
293,"[28, 80]",339403,389.632,2017-06-28,Baby Driver,7.451,15244
294,"[16, 28, 12, 878]",569094,192.243,2023-05-31,Spider-Man: Across the Spider-Verse,8.362,6306
295,"[28, 878, 12]",27205,447.889,2010-07-15,Inception,8.368,35772
296,"[28, 80, 18, 53]",9615,16.97,2006-06-03,The Fast and the Furious: Tokyo Drift,6.5,6605
297,"[28, 12, 878]",99861,120.148,2015-04-22,Avengers: Age of Ultron,7.273,22464
298,"[35, 18, 10751]",210185,3.275,1953-07-06,Twice Upon a Time,6.0,1
299,"[10751, 16, 14, 28, 12]",81188,61.282,2012-11-21,Rise of the Guardians,7.362,6498
300,"[16, 878, 28]",1209288,167.579,2024-04-22,Justice League: Crisis on Infinite Earths Part Two,6.781,80
301,"[18, 35]",391713,338.85,2017-09-01,Lady Bird,7.3,8211
302,"[27, 18, 9648]",530385,79.786,2019-07-03,Midsommar,7.2,6751
303,"[9648, 53, 18]",210577,117.391,2014-10-01,Gone Girl,7.892,18126
304,"[35, 18, 10749]",19913,46.793,2009-07-17,(500) Days of Summer,7.281,9771
305,"[18, 35, 10749]",718032,61.277,2021-11-26,Licorice Pizza,6.984,2129
306,"[18, 878]",62215,295.393,2011-05-26,Melancholia,7.195,3377
307,"[18, 35]",350,78.74,2006-06-29,The Devil Wears Prada,7.395,11673
308,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
309,"[12, 28, 878]",299536,295.276,2018-04-25,Avengers: Infinity War,8.2,28927
310,"[12, 14, 28]",22,135.681,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,20022
311,"[16, 10751, 14, 12]",12092,68.221,1951-07-28,Alice in Wonderland,7.192,5675
312,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
313,"[16, 35, 10751]",47166,13.616,1938-11-23,Ferdinand the Bull,6.536,165
314,"[35, 18, 10749]",13,182.805,1994-06-23,Forrest Gump,8.475,26662
315,"[28, 878]",137113,68.772,2014-05-27,Edge of Tomorrow,7.6,13402
316,"[12, 28, 878]",11,457.872,1977-05-25,Star Wars,8.203,20042
317,"[27, 878]",348,462.271,1979-05-25,Alien,8.153,13989
318,"[27, 878, 9648]",8413,74.515,1997-08-15,Event Horizon,6.521,2693
319,"[28, 53, 878]",218,488.773,1984-10-26,The Terminator,7.665,12578
