,genre_ids,id,popularity,release_date,title,vote_average,vote_count
42,"[35, 10749]",8835,70.942,2001-07-13,Legally Blonde,6.755,3808
43,"[28, 12, 878]",1930,145.508,2012-06-23,The Amazing Spider-Man,6.699,16878
44,"[16, 12, 35, 10751]",342473,53.79,2016-12-14,Ballerina,7.2,1817
45,"[27, 53]",663712,130.374,2022-10-06,Terrifier 2,6.766,1638
46,"[80, 53]",158011,35.059,2013-03-14,The Call,6.8,2805
47,"[27, 53, 9648]",83899,21.8,2013-08-22,You're Next,6.6,2385
48,[35],673593,140.359,2024-01-10,Mean Girls,6.115,373
49,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
50,"[16, 28, 12, 878]",324857,140.135,2018-12-06,Spider-Man: Into the Spider-Verse,8.403,14995
51,"[16, 10749, 14, 10751]",10198,81.12,2009-12-08,The Princess and the Frog,7.205,5336
52,"[10749, 14, 16]",3933,89.172,2005-09-12,Corpse Bride,7.553,8756
53,"[16, 12, 35, 10751, 28, 14]",62177,93.77,2012-06-21,Brave,7.017,13030
54,"[10749, 10751, 16, 14]",10020,100.976,1991-10-22,Beauty and the Beast,7.735,9630
55,"[18, 16, 10749, 10752]",149870,47.154,2013-07-20,The Wind Rises,7.783,2862
56,"[35, 10402, 10749, 18]",198277,32.379,2013-09-07,Begin Again,7.24,3667
57,"[18, 10749, 16]",449132,15.488,2017-07-28,Let Me Eat Your Pancreas,6.8,88
58,"[14, 16, 18, 878]",14069,35.415,2006-07-15,The Girl Who Leapt Through Time,7.78,1951
59,"[12, 28, 878]",10138,436.09,2010-04-28,Iron Man 2,6.84,20446
60,[35],18785,93.191,2009-06-02,The Hangover,7.32,16381
61,"[28, 12, 35]",293660,446.626,2016-02-09,Deadpool,7.6,29878
62,"[9648, 53, 27]",576845,43.111,2021-10-21,Last Night in Soho,7.342,3144
63,"[12, 35, 10751, 14]",118,111.774,2005-07-13,Charlie and the Chocolate Factory,7.052,14719
64,"[28, 12, 80, 9648]",10528,61.007,2009-12-23,Sherlock Holmes,7.211,13584
65,"[28, 35, 12, 10752]",7446,86.342,2008-08-09,Tropic Thunder,6.664,5905
66,"[35, 10749]",930094,97.301,2023-07-27,"Red, White & Royal Blue",8.011,1127
67,"[80, 18, 53]",274,17.604,1991-02-14,The Silence of the Lambs,8.347,15755
68,"[80, 35, 28, 12]",207703,111.793,2014-12-13,Kingsman: The Secret Service,7.634,16203
69,"[18, 35]",20453,56.564,2009-12-23,3 Idiots,7.991,2269
70,"[16, 35, 10751]",1267,59.98,2007-03-23,Meet the Robinsons,6.9,2729
71,"[10751, 16, 35, 12]",82690,85.462,2012-11-01,Wreck-It Ralph,7.3,11967
72,"[18, 10751]",480651,9.938,2017-10-11,Seven Sundays,8.1,11
73,"[16, 28, 14]",810693,83.103,2021-12-24,Jujutsu Kaisen 0,8.198,1278
74,"[9648, 53, 18]",210577,104.455,2014-10-01,Gone Girl,7.892,18094
75,"[16, 12, 28, 14, 10402]",900667,68.684,2022-08-06,One Piece Film Red,7.269,901
76,"[12, 9648, 80]",497582,32.574,2020-09-23,Enola Holmes,7.289,5827
77,"[18, 10751]",480651,9.938,2017-10-11,Seven Sundays,8.1,11
78,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
79,"[27, 53, 28, 12]",396535,87.148,2016-07-20,Train to Busan,7.752,7096
80,[18],316029,126.694,2017-12-20,The Greatest Showman,7.897,9138
81,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
82,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
83,"[18, 10749]",331482,71.179,2019-12-25,Little Women,7.885,6036
84,"[18, 10749]",153,95.552,2003-09-18,Lost in Translation,7.395,7058
85,"[12, 14]",675,128.708,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18905
86,"[27, 18, 9648]",530385,69.211,2019-07-03,Midsommar,7.162,6727
87,"[10749, 18]",43949,45.628,2010-08-06,Flipped,8.002,2834
88,[35],133688,5.552,2003-12-25,Crying Ladies,4.7,7
89,"[53, 18, 9648]",434376,9.734,2017-08-16,Birdshot,6.3,30
90,"[16, 12, 35, 10751, 14]",228326,41.231,2014-10-01,The Book of Life,7.543,2570
91,"[35, 18, 10749]",13971,35.4,2008-08-15,Wild Child,6.717,1798
92,"[18, 16, 10749, 10752]",149870,47.154,2013-07-20,The Wind Rises,7.783,2862
93,"[10749, 14, 10751, 18]",150689,121.12,2015-03-06,Cinderella,6.813,6906
94,"[10749, 10751, 16, 14]",10020,100.976,1991-10-22,Beauty and the Beast,7.735,9630
95,"[16, 10751, 14]",129,118.486,2001-07-20,Spirited Away,8.537,15911
96,"[35, 10751, 10749]",9880,75.44,2001-08-03,The Princess Diaries,6.951,4770
97,"[10749, 18]",1029484,6.332,2023-03-03,"And Yet, You Are So Sweet",6.0,1
98,[35],673593,140.359,2024-01-10,Mean Girls,6.115,373
99,"[10751, 14, 12]",12155,88.317,2010-03-03,Alice in Wonderland,6.635,13562
100,"[16, 10751, 12, 14]",109445,124.545,2013-11-20,Frozen,7.247,16069
101,"[16, 35, 10751, 14]",568124,159.749,2021-10-13,Encanto,7.607,9159
102,"[16, 12, 10751, 35]",269149,149.79,2016-02-11,Zootopia,7.748,15824
103,"[16, 10751, 35, 14]",508947,437.111,2022-03-10,Turning Red,7.389,4947
104,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
105,"[12, 10751, 16, 28, 35]",177572,142.513,2014-10-24,Big Hero 6,7.734,15202
106,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
107,"[80, 35, 28]",402900,259.718,2018-06-07,Ocean's Eight,6.985,8078
108,"[80, 35, 28, 12]",207703,111.793,2014-12-13,Kingsman: The Secret Service,7.634,16203
109,"[35, 10749]",455207,165.32,2018-08-15,Crazy Rich Asians,7.066,3513
110,"[35, 10749]",8835,70.942,2001-07-13,Legally Blonde,6.755,3808
111,[18],88583,5.896,1971-02-23,The Pursuit of Happiness,6.3,12
112,"[18, 878, 28]",695721,156.436,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.166,2168
113,"[27, 35, 10749]",82654,36.456,2013-01-31,Warm Bodies,6.447,5908
114,"[28, 878]",603,445.617,1999-03-31,The Matrix,8.215,24872
115,"[35, 80, 9648]",546554,100.059,2019-11-27,Knives Out,7.85,11834
116,"[10749, 18]",43949,45.628,2010-08-06,Flipped,8.002,2834
117,"[16, 12, 35, 10751, 28, 14]",62177,93.77,2012-06-21,Brave,7.017,13030
118,"[16, 10751]",38757,144.054,2010-11-24,Tangled,7.606,11056
119,"[16, 12, 35, 10751, 18, 37, 10749]",9023,79.158,2002-05-24,Spirit: Stallion of the Cimarron,7.693,4411
120,"[18, 10749]",4348,85.052,2005-09-16,Pride & Prejudice,8.081,7770
121,[18],492188,33.268,2019-09-28,Marriage Story,7.746,6730
122,"[16, 14, 10751]",12429,61.918,2008-07-19,Ponyo,7.745,4091
123,"[16, 18]",378064,56.207,2016-09-17,A Silent Voice: The Movie,8.378,3780
124,[18],352709,12.876,2002-12-25,Mano Po,7.2,8
125,"[16, 10751, 14]",129,118.486,2001-07-20,Spirited Away,8.537,15911
126,[18],376867,39.453,2016-10-21,Moonlight,7.391,6853
127,"[16, 10751]",12,141.561,2003-05-30,Finding Nemo,7.823,18720
128,[35],673593,140.359,2024-01-10,Mean Girls,6.115,373
129,"[35, 18, 10749, 10402]",313369,68.869,2016-11-29,La La Land,7.902,16326
130,"[16, 10751, 12, 18, 35]",150540,217.378,2015-06-09,Inside Out,7.916,20313
131,"[16, 10749, 14, 10751]",10198,81.12,2009-12-08,The Princess and the Frog,7.205,5336
132,"[10749, 10751, 16, 14]",10020,100.976,1991-10-22,Beauty and the Beast,7.735,9630
133,"[16, 10751, 12]",10674,91.117,1998-06-18,Mulan,7.913,9305
134,"[12, 9648, 80]",497582,32.574,2020-09-23,Enola Holmes,7.289,5827
135,"[12, 14, 16]",128,69.223,1997-07-12,Princess Mononoke,8.34,7685
136,"[35, 18, 10749]",341540,16.356,2015-09-19,No Longer Heroine,6.71,62
137,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
138,"[53, 28, 878]",218043,53.634,2014-10-03,Left Behind,4.223,1244
139,"[18, 16, 10749, 10752]",149870,42.577,2013-07-20,The Wind Rises,7.783,2862
140,"[16, 18, 10751, 9648]",242828,46.643,2014-07-19,When Marnie Was There,7.9,1719
141,"[12, 9648, 80]",497582,32.574,2020-09-23,Enola Holmes,7.289,5827
142,"[14, 18, 10749]",8966,136.771,2008-11-20,Twilight,6.29,13110
143,"[16, 10751]",38757,144.054,2010-11-24,Tangled,7.606,11056
144,"[12, 14]",675,128.708,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18905
145,"[12, 14]",674,142.213,2005-11-16,Harry Potter and the Goblet of Fire,7.814,20078
146,"[36, 18]",82695,53.032,2012-12-18,Les Misérables,7.332,5149
147,"[28, 16, 12, 14, 53]",635302,96.945,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.23,3691
148,"[36, 18]",82695,53.032,2012-12-18,Les Misérables,7.332,5149
149,"[28, 878, 35, 10751]",454626,88.282,2020-02-12,Sonic the Hedgehog,7.329,9246
150,"[14, 28, 9648]",123553,44.207,2013-08-21,The Mortal Instruments: City of Bones,6.438,4366
151,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
152,"[16, 35, 14, 12, 10751]",808,152.374,2001-05-18,Shrek,7.741,16546
153,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18655
154,"[16, 10751, 12]",10674,101.419,1998-06-18,Mulan,7.913,9305
155,"[27, 28, 878]",295830,35.151,2015-08-01,Attack on Titan,6.07,709
156,"[35, 878, 18]",646380,157.574,2021-12-07,Don't Look Up,7.104,7830
157,"[12, 14]",675,128.708,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18905
158,"[28, 12, 80, 9648]",10528,61.007,2009-12-23,Sherlock Holmes,7.211,13583
159,"[14, 12, 16, 10751]",10191,86.187,2010-03-18,How to Train Your Dragon,7.824,12591
160,"[28, 878]",603,445.617,1999-03-31,The Matrix,8.215,24872
161,"[28, 12, 878]",1771,61.535,2011-07-22,Captain America: The First Avenger,6.999,20903
162,"[28, 12, 878]",157350,58.701,2014-03-14,Divergent,6.918,12492
163,"[10749, 18]",398818,67.325,2017-09-01,Call Me by Your Name,8.146,11749
164,[18],965150,58.354,2022-10-21,Aftersun,7.689,1202
165,"[18, 878, 28]",695721,156.436,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,7.166,2168
166,[18],965150,58.354,2022-10-21,Aftersun,7.689,1202
167,"[12, 14, 28]",122,132.76,2003-12-01,The Lord of the Rings: The Return of the King,8.479,23394
168,"[28, 14]",364,58.243,1992-06-19,Batman Returns,6.9,6260
169,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19983
170,"[12, 28, 878]",1893,70.279,1999-05-19,Star Wars: Episode I - The Phantom Menace,6.548,14143
171,"[12, 18, 10751, 16]",420818,266.866,2019-07-12,The Lion King,7.115,9688
172,"[18, 28, 10752]",616,55.995,2003-12-05,The Last Samurai,7.585,6613
173,"[16, 35, 10751, 14]",76492,76.908,2012-09-20,Hotel Transylvania,6.957,8333
174,"[28, 12, 14]",284052,358.163,2016-10-25,Doctor Strange,7.423,21583
175,"[28, 12, 878]",429617,129.733,2019-06-28,Spider-Man: Far From Home,7.43,15143
176,"[16, 28, 14]",810693,83.103,2021-12-24,Jujutsu Kaisen 0,8.198,1278
177,"[12, 14]",675,128.708,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18905
178,"[16, 35, 10751, 14]",568124,159.749,2021-10-13,Encanto,7.607,9159
179,"[10751, 16, 14, 28, 12]",81188,57.384,2012-11-21,Rise of the Guardians,7.362,6485
180,"[878, 12, 28]",76600,183.044,2022-12-14,Avatar: The Way of Water,7.624,11273
181,"[28, 16, 12, 14, 53]",635302,96.945,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,8.23,3691
182,"[35, 18]",2108,71.564,1985-02-15,The Breakfast Club,7.747,7759
183,"[18, 80]",278,161.431,1994-09-23,The Shawshank Redemption,8.705,26158
184,"[14, 18, 10749]",162,85.295,1990-12-07,Edward Scissorhands,7.716,12523
185,"[16, 10751, 14]",129,118.486,2001-07-20,Spirited Away,8.537,15911
186,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26542
187,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
188,[18],84892,36.848,2012-09-20,The Perks of Being a Wallflower,7.791,10174
189,"[80, 53, 18]",475557,424.66,2019-10-01,Joker,8.161,24575
190,[35],673593,140.359,2024-01-10,Mean Girls,6.115,373
191,"[35, 10749, 18]",4951,58.172,1999-03-30,10 Things I Hate About You,7.587,7781
192,"[16, 10751, 35, 28]",519182,139.878,2024-06-27,Despicable Me 4,0.0,0
193,"[28, 12, 14]",284052,358.163,2016-10-25,Doctor Strange,7.423,21583
194,"[12, 35, 10751, 14]",118,111.774,2005-07-13,Charlie and the Chocolate Factory,7.052,14719
195,"[16, 10751, 14]",129,118.486,2001-07-20,Spirited Away,8.537,15911
196,"[28, 80]",495764,72.989,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.931,9978
197,"[12, 10751, 16, 28, 35]",177572,142.513,2014-10-24,Big Hero 6,7.734,15202
198,"[35, 10749]",556678,47.639,2020-02-13,Emma.,7.0,1653
199,"[16, 10751]",38757,144.054,2010-11-24,Tangled,7.606,11056
200,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
201,"[16, 10751, 12]",10674,91.117,1998-06-18,Mulan,7.913,9305
202,"[16, 35, 10751, 14]",568124,159.749,2021-10-13,Encanto,7.607,9159
203,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
204,"[28, 12, 16, 10751, 35]",9502,119.756,2008-06-04,Kung Fu Panda,7.28,11197
205,"[28, 53]",245891,113.789,2014-10-22,John Wick,7.43,18654
206,"[18, 28, 36]",14756,22.512,2008-12-12,Ip Man,7.751,3642
207,"[12, 28, 878]",299536,345.878,2018-04-25,Avengers: Infinity War,8.246,28872
208,"[14, 12]",12445,143.856,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,8.1,19964
209,"[12, 14]",675,128.708,2007-07-08,Harry Potter and the Order of the Phoenix,7.681,18905
210,"[16, 28, 878, 10770]",16237,43.365,2006-09-15,Teen Titans: Trouble in Tokyo,7.8,371
211,"[16, 10751, 12, 18, 35]",150540,217.378,2015-06-09,Inside Out,7.916,20313
212,"[9648, 53, 18]",210577,104.455,2014-10-01,Gone Girl,7.892,18094
213,"[35, 18, 10749, 10402]",313369,68.869,2016-11-29,La La Land,7.902,16326
214,"[28, 12, 878]",157350,58.701,2014-03-14,Divergent,6.918,12492
215,"[35, 80]",337404,95.204,2021-05-26,Cruella,8.026,8979
216,"[18, 35]",350,102.118,2006-06-29,The Devil Wears Prada,7.395,11653
217,"[28, 18, 12]",98,90.814,2000-05-04,Gladiator,8.216,17830
218,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
219,"[878, 12]",438631,550.936,2021-09-15,Dune,7.779,11609
220,"[14, 18, 10752]",1417,179.786,2006-10-10,Pan's Labyrinth,7.76,10206
221,"[18, 35, 53]",930564,69.937,2023-11-16,Saltburn,7.051,1982
222,"[28, 12, 16, 10751, 35]",9502,119.756,2008-06-04,Kung Fu Panda,7.28,11197
223,"[16, 18, 12, 14]",916224,78.625,2022-11-11,Suzume,7.993,1110
224,"[53, 9648]",591,61.109,2006-05-17,The Da Vinci Code,6.725,9022
225,"[16, 10751, 12, 14, 35]",502356,242.613,2023-04-05,The Super Mario Bros. Movie,7.7,8417
226,"[16, 28, 12, 878]",569094,225.843,2023-05-31,Spider-Man: Across the Spider-Verse,8.365,6263
227,"[12, 878, 28]",299534,249.78,2019-04-24,Avengers: Endgame,8.255,24865
228,"[28, 16, 35, 10751]",268531,41.725,2017-06-01,Captain Underpants: The First Epic Movie,6.2,1147
229,"[10749, 14, 16]",3933,89.172,2005-09-12,Corpse Bride,7.553,8756
230,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19997
231,"[35, 10749]",2642,25.294,2002-12-19,Two Weeks Notice,6.356,1971
232,"[35, 10749]",1049638,18.048,2023-03-17,Rye Lane,7.098,173
233,"[35, 10749]",508101,20.737,2019-06-14,Plus One,6.948,316
234,"[27, 18, 9648]",530385,69.211,2019-07-03,Midsommar,7.162,6727
235,"[18, 10749]",666277,79.789,2023-06-02,Past Lives,7.801,1292
236,"[10749, 35]",513576,24.133,2019-05-31,Always Be My Maybe,6.647,1280
237,"[18, 12, 878]",286217,84.268,2015-09-30,The Martian,7.685,19212
238,"[28, 878]",557,101.206,2002-05-01,Spider-Man,7.294,18407
239,"[12, 10751, 16, 28, 35]",177572,142.513,2014-10-24,Big Hero 6,7.734,15202
240,"[28, 878, 12]",1726,170.221,2008-04-30,Iron Man,7.644,25736
241,"[10751, 16, 878, 12]",10386,59.015,1999-08-06,The Iron Giant,7.942,5353
242,"[16, 28, 12, 878]",324857,140.135,2018-12-06,Spider-Man: Into the Spider-Verse,8.403,14995
243,"[16, 28, 12, 35, 10751, 878]",523777,20.179,2018-09-07,Next Gen,6.9,735
244,"[12, 35, 878]",105,117.007,1985-07-03,Back to the Future,8.317,19286
245,"[18, 10749, 878]",274870,205.209,2016-12-21,Passengers,6.944,12872
246,[],555879,2.282,1998-12-31,Matrix,6.9,26
247,"[16, 18]",83389,33.203,2011-07-16,From Up on Poppy Hill,7.531,1668
248,"[35, 28, 80]",453127,16.121,2017-08-09,Midnight Runners,7.5,198
249,"[36, 18]",1187743,17.008,2023-12-25,GomBurZa,8.0,1
250,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
251,"[16, 10751, 14]",57737,27.428,2011-03-01,Barbie: A Fairy Secret,6.8,474
252,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
253,"[18, 35]",20453,56.564,2009-12-23,3 Idiots,7.991,2269
254,"[14, 16, 12]",4935,121.826,2004-09-09,Howl's Moving Castle,8.409,9439
255,"[16, 10751, 12, 14]",109445,124.545,2013-11-20,Frozen,7.247,16069
256,"[16, 35, 10751, 14]",568124,159.749,2021-10-13,Encanto,7.607,9159
257,[35],673593,140.359,2024-01-10,Mean Girls,6.115,373
258,"[16, 28, 14]",810693,83.103,2021-12-24,Jujutsu Kaisen 0,8.198,1278
259,"[16, 28, 14]",810693,83.103,2021-12-24,Jujutsu Kaisen 0,8.198,1278
260,[35],16985,25.347,2009-04-28,Legally Blondes,5.7,247
261,[99],435092,3.755,2015-07-01,Birdman,3.167,5
262,"[18, 36, 10752]",857,113.811,1998-07-24,Saving Private Ryan,8.213,15292
263,"[12, 18, 878]",157336,416.14,2014-11-05,Interstellar,8.434,34329
264,"[18, 10749]",453,86.173,2001-12-14,A Beautiful Mind,7.857,9896
265,"[18, 36, 10752]",424,99.102,1993-12-15,Schindler's List,8.568,15374
266,"[878, 28, 53]",180,45.163,2002-06-20,Minority Report,7.347,8392
267,"[18, 80]",278,161.431,1994-09-23,The Shawshank Redemption,8.705,26158
268,"[35, 18]",840430,85.737,2023-10-27,The Holdovers,7.73,1205
269,"[35, 18, 10749]",13,210.769,1994-06-23,Forrest Gump,8.475,26605
270,"[18, 28, 80, 53]",155,115.228,2008-07-16,The Dark Knight,8.5,31928
271,"[12, 14, 28]",121,109.456,2002-12-18,The Lord of the Rings: The Two Towers,8.395,21146
272,"[35, 10749]",8835,70.942,2001-07-13,Legally Blonde,6.755,3808
273,"[18, 10749]",4348,85.052,2005-09-16,Pride & Prejudice,8.081,7770
274,"[28, 18, 53]",1016346,20.864,2023-08-25,MR-9: Do or Die,5.5,2
275,"[28, 53, 878]",280,125.13,1991-07-03,Terminator 2: Judgment Day,8.115,12366
276,"[35, 10749]",556678,47.639,2020-02-13,Emma.,7.0,1653
277,"[12, 14]",674,142.213,2005-11-16,Harry Potter and the Goblet of Fire,7.814,20078
278,"[28, 80, 53]",10498,28.628,1993-03-19,Point of No Return,6.2,667
279,"[28, 878]",603,445.617,1999-03-31,The Matrix,8.215,24872
280,"[878, 12, 14]",70160,46.168,2012-03-12,The Hunger Games,7.206,21435
281,"[16, 10751, 12, 18, 35]",150540,217.378,2015-06-09,Inside Out,7.916,20313
282,"[16, 10751, 10402, 14, 35]",901362,151.346,2023-10-12,Trolls Band Together,7.342,756
283,"[35, 10749]",8835,70.942,2001-07-13,Legally Blonde,6.755,3808
284,"[10749, 18]",222935,62.071,2014-05-16,The Fault in Our Stars,7.596,10905
285,"[35, 10402, 10749]",114150,44.115,2012-09-28,Pitch Perfect,7.292,6379
286,"[14, 16, 10751]",51739,44.708,2010-07-16,The Secret World of Arrietty,7.656,2705
287,"[35, 12]",346698,510.261,2023-07-19,Barbie,7.065,8237
288,"[16, 35, 10751, 14, 10749]",976573,187.544,2023-06-14,Elemental,7.657,4020
289,"[35, 10749]",1824,47.598,2004-02-13,50 First Dates,6.861,6954
290,"[28, 12, 878, 53]",135397,93.303,2015-06-06,Jurassic World,6.688,19934
291,"[16, 28, 12, 878, 14]",768744,73.873,2021-08-06,My Hero Academia: World Heroes' Mission,7.572,486
292,"[12, 14]",671,175.316,2001-11-16,Harry Potter and the Philosopher's Stone,7.913,26543
293,"[12, 28, 53]",954,140.351,1996-05-22,Mission: Impossible,6.978,8554
294,"[28, 80]",339403,336.236,2017-06-28,Baby Driver,7.45,15203
295,"[16, 28, 12, 878]",569094,225.843,2023-05-31,Spider-Man: Across the Spider-Verse,8.365,6264
296,"[28, 878, 12]",27205,414.052,2010-07-15,Inception,8.368,35714
297,"[28, 80, 18, 53]",9615,14.894,2006-06-03,The Fast and the Furious: Tokyo Drift,6.483,6583
298,"[28, 12, 878]",99861,122.156,2015-04-22,Avengers: Age of Ultron,7.272,22433
299,[35],5881,6.962,2006-11-08,Twice Upon a Time,5.9,14
300,"[10751, 16, 14, 28, 12]",81188,57.384,2012-11-21,Rise of the Guardians,7.362,6485
301,"[16, 878, 28]",1209288,254.685,2024-04-22,Justice League: Crisis on Infinite Earths Part Two,6.538,65
302,"[18, 35]",391713,312.972,2017-09-01,Lady Bird,7.266,8187
303,"[27, 18, 9648]",530385,69.211,2019-07-03,Midsommar,7.162,6727
304,"[9648, 53, 18]",210577,104.455,2014-10-01,Gone Girl,7.892,18094
305,"[35, 18, 10749]",19913,75.244,2009-07-17,(500) Days of Summer,7.282,9753
306,"[18, 35, 10749]",718032,73.902,2021-11-26,Licorice Pizza,6.983,2123
307,"[18, 878]",62215,286.865,2011-05-26,Melancholia,7.195,3372
308,"[18, 35]",350,102.118,2006-06-29,The Devil Wears Prada,7.395,11653
309,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19997
310,"[12, 28, 878]",299536,324.139,2018-04-25,Avengers: Infinity War,8.246,28873
311,"[12, 14, 28]",22,145.973,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,7.8,19982
312,"[16, 10751, 14, 12]",12092,61.092,1951-07-28,Alice in Wonderland,7.193,5670
313,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19994
314,"[16, 35, 10751]",47166,17.12,1938-11-23,Ferdinand the Bull,6.5,162
315,"[35, 18, 10749]",13,210.769,1994-06-23,Forrest Gump,8.475,26605
316,"[28, 878]",137113,55.785,2014-05-27,Edge of Tomorrow,7.617,13386
317,"[12, 28, 878]",11,441.367,1977-05-25,Star Wars,8.203,19997
318,"[27, 878]",348,424.285,1979-05-25,Alien,8.153,13937
