,char,movie,mbti,votes
57,Truman Burbank,The Truman Show (1998),ENFP,912 Pdb Votes
58,Amelia,How to Date Billy Walsh (2024),ENFP,7 Pdb Votes
59,Megamind,Megamind vs The Doom Syndicate,ENFP,29 Pdb Votes
60,Ana Santos,Upgraded (2024),XXXX,32 Pdb Votes
61,Karen Shetty,Mean Girls (2024),ENFP,143 Pdb Votes
62,Summer Chapman,Leo (2023),ENFP,48 Pdb Votes
63,Daisy Ramirez,Turtles All The Way Down,ENFP,11 Pdb Votes
64,Second Officer (Poekhavshij),The Green Elephant (1999),ENFP,93 Pdb Votes
65,Pat the Dodo,Alice in Wonderland (1951),ENFP,45 Pdb Votes
66,Ruby Sparks,Ruby Sparks,ENFP,120 Pdb Votes
67,Missy,The Wrong Missy (2020),ENFP,88 Pdb Votes
68,Rita,Terkel in Trouble (Terkel i knibe; 2004),ENFP,22 Pdb Votes
69,Jonah Baldwin,Sleepless in Seattle (1993),ENFP,24 Pdb Votes
70,Annie Reed,Sleepless in Seattle (1993),ENFP,80 Pdb Votes
71,Ramón,Happy Feet (2006-2011),XXXX,22 Pdb Votes
72,Borat Sagdiyev,Borat (Series),ENFP,375 Pdb Votes
73,Tim Templeton,Boss Baby (Franchise),ENFP,289 Pdb Votes
74,Marv Merchants,Home Alone,ENFP,280 Pdb Votes
75,Knives Chau,Scott Pilgrim vs. the World (2010),ENFP,430 Pdb Votes
76,"Louisa ""Lou"" Clark",Me Before You (2016),ENFP,601 Pdb Votes
77,Dopey,Snow White and the Seven Dwarfs (1937),ENFP,178 Pdb Votes
78,"Sir Towbert ""Tow"" Mater",Cars (Franchise),ENFP,626 Pdb Votes
79,"John Jackson ""Jack-Jack"" Parr",The Incredibles (Franchise),ENFP,232 Pdb Votes
80,"Jane Hudson ""Baby Jane""",What Ever Happened to Baby Jane? (1962),ENFP,55 Pdb Votes
81,Holly Golightly,Breakfast at Tiffany's (1961),ENFP,453 Pdb Votes
82,Anya / Grand Duchess Anastasia Nikolaevna of Russia,Anastasia (1997),ENFP,919 Pdb Votes
83,Maria von Trapp,The Sound of Music (1965),ENFP,545 Pdb Votes
84,Genie,Aladdin (1992),ENFP,650 Pdb Votes
85,Olaf,Frozen (Franchise),ENFP,1.5k Pdb Votes
86,Rapunzel,Jack and the Beanstalk (2009),ENFP,3 Pdb Votes
87,Niko,Perfect Days (2023),XXXX,3 Pdb Votes
88,Tony,Civil War (2024),ENFP,6 Pdb Votes
89,Christou,Late Night with the Devil (2024),ENFP,8 Pdb Votes
90,"Dick Grayson ""Robin""",The Lego Batman Movie,ENFP,83 Pdb Votes
91,Scuttle,The Little Mermaid (2023 film),XXXX,78 Pdb Votes
92,Terence McDonagh,Bad Lieutenant: Port of Call New Orleans,ENFP,10 Pdb Votes
93,Angel Torres,Nope (2022),ENFP,180 Pdb Votes
94,Din,Wish Dragon (2021),ENFP,222 Pdb Votes
95,Katie Mitchell,The Mitchells vs. the Machines (2021),ENFP,1.1k Pdb Votes
96,Marie #2,Sedmikrásky (Daisy 1966),ENFP,35 Pdb Votes
97,Richie Kirsch,Scream (Franchise),ENFP,191 Pdb Votes
98,Гена (дрочер),Трудные подростки,XXXX,24 Pdb Votes
99,Norville “Shaggy” Rogers,Scooby-Doo (2002),ENFP,139 Pdb Votes
100,Abbie Hoffman,The Trial of the Chicago 7 (2020),ENFP,96 Pdb Votes
101,He Zhiwu,Fallen Angels (Do Lok Tin Si) (1995),ENFP,301 Pdb Votes
102,Molly,She's Out of My League,ENFP,18 Pdb Votes
103,Peter Pan,Peter Pan (2003),ENFP,198 Pdb Votes
104,Sonny Wortzik,Dog Day Afternoon (1975),ENFP,143 Pdb Votes
105,Bunny Boy,Gummo,ENFP,39 Pdb Votes
106,Barley Lightfoot,Onward (2020),ENFP,342 Pdb Votes
107,Mama Odie,The Princess and the Frog (2009),ENFP,164 Pdb Votes
108,Chris Gardner,The Pursuit of Happyness (2006),ENFP,108 Pdb Votes
109,Faline,Bambi (1942),ENFP,83 Pdb Votes
110,Adolf Hitler,Jojo Rabbit (2019),ENFP,154 Pdb Votes
111,Zoey,The Dictator (2012),ENFP,80 Pdb Votes
112,Pinocchio,Pinocchio (1940),ENFP,236 Pdb Votes
113,Ramona,Ramona and Beezus (2010),ENFP,91 Pdb Votes
114,Olive Hoover,Little Miss Sunshine (2006),ENFP,185 Pdb Votes
115,Jackson Maine,A Star is Born (2018),ENFP,222 Pdb Votes
116,Juli Baker,Flipped (2010),ENFP,490 Pdb Votes
117,Officer Michaels,Superbad (2007),ENFP,130 Pdb Votes
118,Marianne Dashwood,Sense and Sensibility (1995),ENFP,119 Pdb Votes
119,The Joker,The Lego Movie (Franchise),ENFP,331 Pdb Votes
120,Ray,The Princess and the Frog (2009),ENFP,224 Pdb Votes
121,Toulouse,The Aristocats (1970),ENFP,118 Pdb Votes
122,Roo,Winnie the Pooh (Franchise),ENFP,200 Pdb Votes
123,Lula May,Now You See Me (Franchise),ENFP,145 Pdb Votes
124,Agnes Gru,Despicable Me (Franchise),ENFP,694 Pdb Votes
125,Tuffnut Thorston,How to Train Your Dragon (Franchise),ENFP,302 Pdb Votes
126,Alphonso,Monkey Man (2024),ENFP,3 Pdb Votes
127,Murray,The Odd Couple (1968),ENFP,3 Pdb Votes
128,Yusuf,Uzak / Distant (2002),ENFP,20 Pdb Votes
129,Shanthan,Aavesham (2024),ENFP,3 Pdb Votes
130,Charity Hope Valentine,Sweet Charity (1969),ENFP,13 Pdb Votes
131,B-127,Transformers One,ENFP,2 Pdb Votes
132,Robot,Robot Dreams,ENFP,68 Pdb Votes
133,Benjamin Sotomejor,Supernova (2000),ENFP,2 Pdb Votes
134,Gunnar,Rebel Moon (Franchise),ENFP,31 Pdb Votes
135,Миша «Ералаш»,Слово пацана. Кровь на асфальте / Slovo patsana,ENFP,36 Pdb Votes
136,Delroy,Migration (2023),ENFP,19 Pdb Votes
137,Yori Hoshikawa,Monster (2023),ENFP,71 Pdb Votes
138,VEND-R,WALL-E (2008),ENFP,7 Pdb Votes
139,Kaylee,Big Fat Liar (2002),ENFP,6 Pdb Votes
140,Bananan,Assa (1987),ENFP,6 Pdb Votes
141,Clapton Davis ,Detention (2011),ENFP,24 Pdb Votes
142,Jimmie Rodgers Snow,Elvis (2022),XXXX,5 Pdb Votes
143,The Joker,The Lego Batman Movie,ENFP,95 Pdb Votes
144,Pinocchio,Guillermo del Toro’s Pinocchio,ENFP,426 Pdb Votes
145,Star,Wish (2023),ENFP,35 Pdb Votes
146,Violet,The Princess (2022),XXXX,3 Pdb Votes
147,"Mattel CEO ""Mother""",Barbie (2023),ENFP,155 Pdb Votes
148,Jim Morrison,The Doors (1991),ENFP,72 Pdb Votes
149,Om Makhija,Om Shanti Om (2007),ENFP,33 Pdb Votes
150,Javi Gutierrez,The Unbearable Weight of Massive Talent (2022),ENFP,66 Pdb Votes
151,Nate Gardner,Storks (2016),XXXX,16 Pdb Votes
152,Catherine Holly,Suddenly Last Summer (1959),ENFP,3 Pdb Votes
153,Mao Higurashi,One Cut of the Dead,ENFP,8 Pdb Votes
154,Mini Maui,Moana (2016),ENFP,47 Pdb Votes
155,Sophie of Gavaldon,The School for Good and Evil,ENFP,592 Pdb Votes
156,Jokey Smurf,The Smurfs (2011),XXXX,6 Pdb Votes
157,Yoon Sejin,Young Adult Matters,ENFP,156 Pdb Votes
158,Young Donna Sheridan,Mamma Mia! Here We Go Again (2018),XXXX,196 Pdb Votes
159,Bernie Hayes,Godzilla vs. Kong,ENFP,21 Pdb Votes
160,"Mary Elizabeth ""Lola"" Steppe",Confessions of a Teenage Drama Queen (2004),ENFP,276 Pdb Votes
161,Kari McKeen,The Incredibles (Franchise),ENFP,134 Pdb Votes
162,Seth Rogen,This Is the End (2013),ENFP,36 Pdb Votes
163,Kyoami,Ran (1985),ENFP,13 Pdb Votes
164,Mary,Cinderella (1950),ENFP,19 Pdb Votes
165,Cinderella,Cinderella (2021),ENFP,192 Pdb Votes
166,Dr. Robert Vaughan,Crash (1996),ENFP,35 Pdb Votes
167,"Theo ""Turbo""",Turbo,ENFP,111 Pdb Votes
168,Sisu,Raya and the Last Dragon (2021),ENFP,675 Pdb Votes
169,Divergent,Divergent (2014),ENFP,280 Pdb Votes
170,Ram Shankar Nikumbh,Taare Zameen Par (Like Stars On Earth),ENFP,89 Pdb Votes
171,"Patricia ""Kitten"" Braden",Breakfast on Pluto (2005),ENFP,62 Pdb Votes
172,"Dennis ""Denisovich"" Dracula-Loughran",Hotel Transylvania (2012),ENFP,114 Pdb Votes
173,Clara,Barbie as The Nutcracker (2001),ENFP,94 Pdb Votes
174,María Elena,Vicky Cristina Barcelona,ENFP,70 Pdb Votes
175,Erin Brockovich,Erin Brockovich (2000),ENFP,110 Pdb Votes
176,"Susan ""Stargirl"" Caraway",Stargirl (2020),ENFP,199 Pdb Votes
177,Lucien Carr,Kill Your Darlings (2013),ENFP,286 Pdb Votes
178,Faye,Chungking Express (1994),ENFP,369 Pdb Votes
179,Aleu,Balto (1995),ENFP,51 Pdb Votes
180,Olivia Flaversham,The Great Mouse Detective (1986),ENFP,36 Pdb Votes
181,Heather,The Blair Witch Project (1999),ENFP,75 Pdb Votes
182,Penny Robinson,Lost in Space (1998),ENFP,10 Pdb Votes
183,Mary Smith,Mary and the Witch's Flower (2017),ENFP,69 Pdb Votes
184,Walter Beckett,Spies in Disguise (2020),ENFP,144 Pdb Votes
185,Daisy Fuller,The Curious Case of Benjamin Button (2008),ENFP,94 Pdb Votes
186,Rodney Copperbottom,Robots (2005),ENFP,231 Pdb Votes
187,Luke,To the Bone (2017),ENFP,133 Pdb Votes
188,"Johannes ""Jojo"" Betzler",Jojo Rabbit (2019),ENFP,388 Pdb Votes
189,William Thatcher,A Knight's Tale (2001),ENFP,59 Pdb Votes
190,Josef (Aaron),Creep,ENFP,158 Pdb Votes
191,"Josephine ""Jo"" March",Little Women (1994),ENFP,168 Pdb Votes
192,Geppetto,Pinocchio (1940),ENFP,141 Pdb Votes
193,Bumblebee,Bumblebee (2018),ENFP,223 Pdb Votes
194,Fegan Floop,Spy Kids (2001),XXXX,61 Pdb Votes
195,Genie,Aladdin (2019),ENFP,158 Pdb Votes
196,Mowgli,The Jungle Book (2016),ENFP,62 Pdb Votes
197,Damian Leigh,Mean Girls (2004),ENFP,433 Pdb Votes
198,L3-37,Star Wars,ENFP,52 Pdb Votes
199,Rosie,Mamma Mia! (2008),ENFP,100 Pdb Votes
200,Lloyd Christmas,Dumb and Dumber (1994),ENFP,101 Pdb Votes
201,Captain B. McCrea,WALL-E (2008),ENFP,216 Pdb Votes
202,Patrick Stewart,The Perks of Being a Wallflower (2012),ENFP,616 Pdb Votes
203,Isabelle,The Dreamers (2003),ENFP,205 Pdb Votes
204,"Patrick “Pat” Solitano, Jr.",Silver Linings Playbook (2012),ENFP,170 Pdb Votes
205,Harper Moore,Set It Up (2018),ENFP,123 Pdb Votes
206,Bianca Piper,The DUFF (2015),ENFP,153 Pdb Votes
207,Andrea “Andy” Sachs,The Devil Wears Prada (2006),ENFP,619 Pdb Votes
208,Penny Lane,Almost Famous (2000),ENFP,302 Pdb Votes
209,Guido Orefice,Life Is Beautiful (1997),ENFP,223 Pdb Votes
210,Audrey,The Lorax (2012),ENFP,154 Pdb Votes
211,Saïd&nbsp;,La Haine (1995),ENFP,209 Pdb Votes
212,Miguel,The Road to El Dorado (2000),ENFP,448 Pdb Votes
213,Dani Dennison,Hocus Pocus (1993),ENFP,110 Pdb Votes
214,Li Shan,Kung Fu Panda (Franchise),ENFP,88 Pdb Votes
215,Bridget Jones,Bridget Jones's Diary (franchise),ENFP,330 Pdb Votes
216,"Sidney ""Sid""",Ice Age (Franchise),ENFP,881 Pdb Votes
217,Austin Powers,Austin Powers,ENFP,272 Pdb Votes
218,Agent J / James Darrell Edwards III,Men in Black,ENFP,279 Pdb Votes
219,Andy Davis,Toy Story (Franchise),ENFP,383 Pdb Votes
220,Fred,Big Hero 6 (2014),ENFP,528 Pdb Votes
221,Sophia Romanovas,Os Huios,XXXX,1 Pdb Vote
222,Giulia Trajano,Os Huios,XXXX,1 Pdb Vote
223,Rose,Café de Flore,XXXX,1 Pdb Vote
224,Padmini,Doctor [Tamil] - 2021,ENFJ,2 Pdb Votes
225,Cecily,The Odd Couple (1968),ENFP,2 Pdb Votes
226,Kambili Kalu,The Ministry of Ungentlemanly Warfare (2024),ENFP,2 Pdb Votes
227,Mickey Morse,The Edge (1997),XXXX,1 Pdb Vote
228,Ducklings (Contestant),Sing (Franchise),XXXX,1 Pdb Vote
229,Charly,Ojitos de huevo,XXXX,1 Pdb Vote
230,Moonyeen,Smilin' Through (1932),XXXX,1 Pdb Vote
231,Kid #1,The Final Destination (2009),ENFP,1 Pdb Vote
232,Pablo,Lord of the Flies (1990),ENTP,1 Pdb Vote
233,Mike Smith,Having A Wild Weekend ( 1965),ENFP,10 Pdb Votes
234,Dr. Suja Jayadev,Abraham Ozler (2024),ENFP,2 Pdb Votes
235,"Nisha ""Tinni"" Malhotra",Tu Jhooti Mai Makaar,XXXX,2 Pdb Votes
236,Jaly,Get Married (Franchise),XXXX,1 Pdb Vote
237,Sonne,Victoria (2015),XXXX,1 Pdb Vote
238,Ben Milo,12 Strong (2018),ENFP,2 Pdb Votes
239,Daniel,Chance (2009),ENFP,3 Pdb Votes
240,Ramu Gupta,The Guru (2002),XXXX,1 Pdb Vote
241,Yui,Deliver Us from Evil,XXXX,1 Pdb Vote
242,Claira,Rio (2011),XXXX,1 Pdb Vote
243,Mr. Mathews,Journey into Fear (1943),ENFP,9 Pdb Votes
244,Joyce Lakeland,The Killer Inside Me (2010),ENFP,3 Pdb Votes
245,Toni Winfried,Toni Erdmann (2016),ENFP,3 Pdb Votes
246,Smokey,The Big Lebowski (1998),ENFP,6 Pdb Votes
247,Punjab,Annie (2014),XXXX,4 Pdb Votes
248,Halle,Anyone but You,ENFP,10 Pdb Votes
249,Duckling,Animal Farm (1954),ENFP,10 Pdb Votes
250,Sook Ja,Citizen of a Kind (2024),XXXX,1 Pdb Vote
251,Jennywise Joyce,It (2017),XXXX,4 Pdb Votes
252,Billy the Sign,The Angry Birds Movie (2016),ENFP,8 Pdb Votes
253,Lee the Office Nerd,Wreck-It Ralph (Franchise),ESTP,2 Pdb Votes
254,Mia,See You on Venus,ENFP,8 Pdb Votes
255,Magdala,The Killer (2023),ENFP,7 Pdb Votes
256,Neutrino,Ofis Akademia,ENFP,12 Pdb Votes
257,Alyssa,Haunted Mansion (2023),ENFP,4 Pdb Votes
258,Hal,Wish (2023),ENFP,13 Pdb Votes
259,Ника Бобр,Univer. New Dorm,XXXX,6 Pdb Votes
260,"Peter Parkedcar ""Spider-Car""",Spider-Man: Across the Spider-Verse (2023),ENFP,3 Pdb Votes
261,Stacy Friedman,You Are So Not Invited To My Bat Mitzvah,ENFP,94 Pdb Votes
262,Jin-Gook,My Heart Puppy,XXXX,1 Pdb Vote
263,Jerry Mulligan,An American in Paris (1951),ENFP,10 Pdb Votes
264,Olya Dobkina,Vacations of Petrov and Vasechkin (1984),XXXX,1 Pdb Vote
265,Empress Elisabeth,Mayerling (1968),XXXX,1 Pdb Vote
266,Chloe,K-12 (2019),ENFP,3 Pdb Votes
267,Beverly,Everybody wants some!! (2016),XXXX,5 Pdb Votes
268,Balraj,Bride And Prejudice,ENFP,6 Pdb Votes
269,Chica,Five Nights at Freddy's (Movie),ENFP,69 Pdb Votes
270,Florence Fallon,The Miracle Woman (1931),XXXX,1 Pdb Vote
271,Velvet Brown,National Velvet (1944),XXXX,1 Pdb Vote
272,Jun Moon Soo,Dream,XXXX,1 Pdb Vote
273,Titi,Titi ( تیتی ),ENFP,7 Pdb Votes
274, Bindiya Tripathi,Raanjhanaa,XXXX,2 Pdb Votes
275,Satoru,Picnic (1996),ENFP,2 Pdb Votes
276,Lucas,Mavka. The Forest song (2021),ENFP,23 Pdb Votes
277,Rika van den Haas,Lethal Weapon (Movie Series),ENFP,3 Pdb Votes
278,Michaelangelo,Teenage Mutant Ninja Turtles: Mutant Mayhem,ENFP,113 Pdb Votes
279,Greg Laurie,Jesus Revolution (2023),ENFP,29 Pdb Votes
280,Another Believer,Meet the Robinsons (2007),ENFP,24 Pdb Votes
281,Henry,Cocaine Bear (2023),ENFP,22 Pdb Votes
282,Zoya,Ek Tha Tiger (2012-2023) [Movie Triology],ENFP,9 Pdb Votes
283,Ohhhh Cat,Shrek (Franchise),ENFP,32 Pdb Votes
284,Duygu,İncir Reçeli,ENFP,21 Pdb Votes
285,Pooka,Anastasia (1997),ENFP,11 Pdb Votes
286,Luna Valeria,The Rain in España (2022),ENFP,9 Pdb Votes
287,Onari,Oni: Thunder God's Tale,ENFP,10 Pdb Votes
288,Bibbo,Killer Klowns from Outer Space (1988),XXXX,3 Pdb Votes
289,Dr. Ashwin Kumar,777 Charlie (2022),ESFJ,3 Pdb Votes
290,Gabriel,Depois do Universo,ENFP,46 Pdb Votes
291,Xiao,Kung Fu Panda (Franchise),XXXX,5 Pdb Votes
292,Amber Park,Nope (2022),ENFP,5 Pdb Votes
293,Ariel,The Little Mermaid (2023 film),ENFP,489 Pdb Votes
294,The Queen,Cinderella (1950),ENFP,11 Pdb Votes
295,Trudy,Violent Night,XXXX,13 Pdb Votes
296,Андрей,ИП Пирогова IP Pirogova (2019),ENFP,4 Pdb Votes
297,Ayesha,Ek Villain (2014),ENFP,38 Pdb Votes
298,Natasha Kay Loovy (Acha),Mariposa,ENFP,24 Pdb Votes
299,Andrew,Cha Cha Real Smooth,ENFP,45 Pdb Votes
300,Jeon Il-Man,The Roundup (2022),ENFP,17 Pdb Votes
301,Alan Garner,Very Bad Trip,ENFP,8 Pdb Votes
302,She,"Ritual, 式日, (2000)",ENFP,48 Pdb Votes
303,Asuman,Cinayet Süsü,XXXX,1 Pdb Vote
304,Eun Sook ,Little Forest (2018),ENFP,12 Pdb Votes
305,Mo Morrison,Lightyear (2022),ENFP,103 Pdb Votes
306,Diane,It Takes Two,ENFP,7 Pdb Votes
307,Ada Harris,Mrs. Harris Goes to Paris (2022),ENFP,50 Pdb Votes
308,Matsuko Kawajiri,Memories of Matsuko (2006),ENFP,35 Pdb Votes
309,Maisie Brumble,The Sea Beast,ENFP,152 Pdb Votes
310,"Alejandra Suárez ""La Valemadres""",Perras 2011,ENFP,19 Pdb Votes
311,Enrico Pollini,Rat Race (2001),ENFP,10 Pdb Votes
312,Bree Daniels,Klute (1971),ENFP,9 Pdb Votes
313,Tina Nelson,Despicable Me (Franchise),ENFP,38 Pdb Votes
314,Thing 2 (Thing A / Ben),The Cat in the Hat (2003),ENFP,8 Pdb Votes
315,Thing 1,The Cat in the Hat (2003),ENFP,8 Pdb Votes
316,Marie II,Daisies (1966),ENFP,29 Pdb Votes
317,Renée,Barbie: Spy Squad,ENFP,28 Pdb Votes
318,Roger,Open Season (2006),ENFP,27 Pdb Votes
319,Johnny 5 / SAINT Prototype No 5,Short Circuit (1986),ENFP,23 Pdb Votes
320,Princess Kara (Super Sparkle),Barbie in Princess Power,ENFP,26 Pdb Votes
321,Isabella,The Royal Treatment,ENFP,61 Pdb Votes
322,Walt Disney,Saving Mr. Banks (2013),ENFP,7 Pdb Votes
323,Neville Chamberlain,Munich - The Edge of War,ENFP,7 Pdb Votes
324,"Joshua ""Yoshi""",Through My Window (a través de mi ventana),ENFP,40 Pdb Votes
325,Bouc,Death on the Nile (2022),ENFP,67 Pdb Votes
326,Isabel Green,Nanny McPhee and the Big Bang,ENFP,7 Pdb Votes
327,Klara Novak,The Shop Around the Corner (1940),ENFP,19 Pdb Votes
328,Barbie (Malibu) Roberts,"Barbie: Big City, Big Dreams",ENFP,39 Pdb Votes
329,Lillifee,Princess Lillifee And The Little Unicorn,ENFP,13 Pdb Votes
330,Gary Valentine,Licorice Pizza,ENFP,169 Pdb Votes
331,April Wheeler,Revolutionary Road (2008),ENFP,12 Pdb Votes
332,Marine Elise Durand,Birds of Paradise (2021),ENFP,172 Pdb Votes
333,Яна,Трудные подростки,ENFP,19 Pdb Votes
334,Pia,The Celebration (Dogme 1 : Festen),XXXX,4 Pdb Votes
335,Yuan Xiangqin,Fall in Love at First Kiss (2019),ENFP,14 Pdb Votes
336,Tessa Abbott-Quayle,The Constant Gardener (2005),ENFP,11 Pdb Votes
337,Frankie,Boss Baby (Franchise),ENFP,10 Pdb Votes
338,Alan Denado,The Call (2013),ENFP,4 Pdb Votes
339,Gloria,Dead Poets Society (1989),XXXX,2 Pdb Votes
340,Mario Ruoppolo,The Postman (1994) (Il Postino),ENFP,5 Pdb Votes
341,Éponine Thénardier,Les Miserables (2012),ENFP,56 Pdb Votes
342,Mortimer Brewster,Arsenic and Old Lace,ENFP,18 Pdb Votes
343,Penny Moore,This Is Where I Leave You (2014),ENFP,8 Pdb Votes
344,Lorraine Conyers,Goosebumps (2015),ENFP,6 Pdb Votes
345,Hunter,Blockers (2018),ENFP,15 Pdb Votes
346,Ben “Finn” Finnegan,Fool’s Gold (2008),ENFP,16 Pdb Votes
347,Pope Sweet Jesus,Norbit (2007),ENFP,15 Pdb Votes
348,Petey Jones,Remember the Titans,ENFP,6 Pdb Votes
349,"Hunter ""Patch"" Adams",Patch Adams,ENFP,47 Pdb Votes
350,Captain Underpants,Captain Underpants (movie),ENFP,36 Pdb Votes
351,Ludwig Dieter,Army of the Dead / Army of Thieves (2021),ENFP,80 Pdb Votes
352,Brooke,Mistress America (2015),ENFP,24 Pdb Votes
353,Jenny Blake,The Rocketeer (1991),ENFP,7 Pdb Votes
354,Do Myung-hee,The Witch: Part 1. The Subversion,ENFP,30 Pdb Votes
355,Luo Xiaohei (Hei),The Legend of Hei (2019),ENFP,42 Pdb Votes
356,Duck,The Big Bad Fox and Other Tales... (2017),ESFP,1 Pdb Vote
357,Fox,The Big Bad Fox and Other Tales... (2017),XXXX,31 Pdb Votes
358,The Sorcerer's Apprentice,Walt Disney's Fantasia (1940),ENFP,15 Pdb Votes
359,Izzy Moonbow,My Little Pony: A New Generation (2021),ENFP,508 Pdb Votes
360,Anne Boleyn,Anne Of The Thousand Days,XXXX,31 Pdb Votes
361,Ainbo,Ainbo: Spirit of the Amazon (2021),ENFP,8 Pdb Votes
362,Claire,Alex Strangelove (2018),ENFP,18 Pdb Votes
363,Cipollino,Cipollino,ENFP,44 Pdb Votes
364,The Tramp,City Lights (1931),ENFP,20 Pdb Votes
365,Cheburashka,Cheburashka,ENFP,50 Pdb Votes
366,Dan Mercer,6 Years,ENFP,10 Pdb Votes
367,Razzle,Suburbia (1984),ENFP,2 Pdb Votes
368,Chico,Beverly Hills Chihuahua,ENFP,14 Pdb Votes
369,Isis,"Daddy, I'm a Zombie",ENFP,24 Pdb Votes
370,Lida,Operation Y and Shurik's Other Adventures,ENFP,9 Pdb Votes
371,Tinkles,Hotel Transylvania (2012),ENFP,16 Pdb Votes
372,The Willie Brothers,Home on the Range (2004),XXXX,8 Pdb Votes
373,Princess Aubray,Barbie in Rock 'N Royals (2015),ENFP,9 Pdb Votes
374,Mark,The Map of Tiny Perfect Things (2021),ENFP,60 Pdb Votes
375,Vera Philips,The Edge of Love (2008),ENFP,38 Pdb Votes
376,Abby,The Ramen Girl,ENFP,6 Pdb Votes
377,Tallie,The World to Come (2020),ENFP,33 Pdb Votes
