,id,person_mbti,mbti_test,character,movie
378,6,ENFJ,sakinorva,Katniss Everdeen,Hunger Games (2012)
130,6,ENFJ,sakinorva,Gwen Stacy,The Amazing Spider-man
6,6,ENFJ,sakinorva,Joy,Inside Out
255,7,ESTP,Keys 2 Cognition ,Jordan Turner,The Call (2013)
131,7,ESTP,Keys 2 Cognition ,Jang Okju,Ballerina
7,7,ESTP,Keys 2 Cognition ,Erin Harson,You’re Next 
379,7,ESTP,Keys 2 Cognition ,Sienna Shaw,Terrifier 2
380,8,ESTJ,I don't remember but none of these,Gretchen Wieners,Mean Girls
132,8,ESTJ,I don't remember but none of these,Tiana,The Princess and the Frog
256,8,ESTJ,I don't remember but none of these,Ken,Barbie
8,8,ESTJ,I don't remember but none of these,Miles Morales,Spiderman Into the Spiderverse
133,9,INFP,Cognitive functions self-typing,Belle, Beauty and the Beast
381,9,INFP,Cognitive functions self-typing,Charlotte, Queen Charlotte
9,9,INFP,Cognitive functions self-typing,Merida, Brave (2012)
257,9,INFP,Cognitive functions self-typing,Emily,Corpse Bride
258,10,ENFP,Cognitive functions self-typing,Jiro Horikoshi,The Wind Rises
134,10,ENFP,Cognitive functions self-typing,Makoto Konno,The Girl Who Leapt Through Time
10,10,ENFP,Cognitive functions self-typing,Sakura Yamauchi,Let Me Eat Your Pancreas
382,10,ENFP,Cognitive functions self-typing,Gretta,Begin Again
1127,11,INTJ,Sakinorva,Alexander Claremont-Diaz," Red, White and Royal Blue"
11,11,INTJ,Sakinorva,Sandie , Last Night in Soho
1003,11,INTJ,Sakinorva,Merlin , Kingsman: The Secret Service
631,11,INTJ,Sakinorva,Willy Wonka , Charlie and the Chocolate Factory (2005)
507,11,INTJ,Sakinorva,Hannibal Lecter , The Silence of the Lambs
755,11,INTJ,Sakinorva,Wade Wilson , Deadpool
135,11,INTJ,Sakinorva,Phil , The Hangover
383,11,INTJ,Sakinorva,Anthony Edward Stark , Iron Man
879,11,INTJ,Sakinorva,Kirk Lazarus , Tropic Thunder
259,11,INTJ,Sakinorva,Sherlock Holmes , Sherlock Holmes (2009)
260,12,ENTP,Cognitive functions self-typing,Bowler Hat Guy, Meet the Robinsons
136,12,ENTP,Cognitive functions self-typing,Ranchoddas Shamaldas Chanchad,3 Idiots
12,12,ENTP,Cognitive functions self-typing,Capt. Manuel,Seven Sundays
384,12,ENTP,Cognitive functions self-typing,Ralph,Wreck-it-Ralph
137,13,INFP,Cognitive functions self-typing,Enola Holmes,Enola Holmes
385,13,INFP,Cognitive functions self-typing,Uta,One Piece Film: Red
261,13,INFP,Cognitive functions self-typing,Amy Dunne,Gone Girl
13,13,INFP,Cognitive functions self-typing,Gojo Satori,Jujutsu Kaisen 0
386,14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Sang Hwa,Train to Busan
262,14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Weird Barbie,Barbie
14,14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Bryan,7 Sundays
138,14,ISTJ,I used bott 16p and cognitive func (⁠◍⁠•⁠ᴗ⁠•⁠◍⁠),Anne Wheeler,The Greatest Showman
15,15,INFJ,16Personalities,Natasha Romanoff,Avengers: Endgame 
263,15,INFJ,16Personalities,Charlotte,Lost in Translation
387,15,INFJ,16Personalities,Jo March,Little Women
139,15,INFJ,16Personalities,Hermione Granger,Harry Potter
512,16,INFP,16Personalities,Julie Baker,Flipped
264,16,INFP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
16,16,INFP,16Personalities,Maya,Birdshot
388,16,INFP,16Personalities,Stella Mate,Crying Ladies
140,16,INFP,16Personalities,Dani,Midsommar
1133,17,INFP,Cognitive functions self-typing,Alice,Alice in Wonderland
141,17,INFP,Cognitive functions self-typing,Regina George,Mean Girls
389,17,INFP,Cognitive functions self-typing,Princess Mia,The Princess Diaries
637,17,INFP,Cognitive functions self-typing,Jiro Horikoshi,The wind rises
513,17,INFP,Cognitive functions self-typing,Maaya Kisaragi,And yet you are so sweet
885,17,INFP,Cognitive functions self-typing,Belle,Beauty and the Beast
265,17,INFP,Cognitive functions self-typing,Poppy Moore,Wild Child
17,17,INFP,Cognitive functions self-typing,Haru,Spirited away
761,17,INFP,Cognitive functions self-typing,Maria Posada,The Book of Life
1009,17,INFP,Cognitive functions self-typing,Cinderella,Cinderella
266,18,ENFP,16Personalities,Abby,turning red
390,18,ENFP,16Personalities,Mirabel,encanto
142,18,ENFP,16Personalities,honeylemon,big hero 6
18,18,ENFP,16Personalities,Olaf,frozen
638,18,ENFP,16Personalities,Clawhauser,zootopia
514,18,ENFP,16Personalities,Ken,barbie
887,19,ENFP,16Personalities,Debbie , Ocean’s Eight
143,19,ENFP,16Personalities,Lucy Gray , Hunger Games
391,19,ENFP,16Personalities,Roxy , Kingsman
19,19,ENFP,16Personalities,Katniss Everdeen , Hunger Games (2012)
267,19,ENFP,16Personalities,Elle Woods , Legally Blonde
515,19,ENFP,16Personalities,Julie , Warm Bodies
1011,19,ENFP,16Personalities,Rachel Chu , Crazy Rich Asians
639,19,ENFP,16Personalities,Marta , Knives Out
1135,19,ENFP,16Personalities,Christopher , The Pursuit of Happiness
763,19,ENFP,16Personalities,Trinity , Matrix
516,20,ENFP,keys2cognition.com and dove into cognitive functions,Merida,Brave (2012)
20,20,ENFP,keys2cognition.com and dove into cognitive functions,Elizabeth Bennet,Pride and Prejudice (2005)
392,20,ENFP,keys2cognition.com and dove into cognitive functions,Rapunzel,Tangled
268,20,ENFP,keys2cognition.com and dove into cognitive functions,Spirit,Spirit: Stallion of the Cimarron
144,20,ENFP,keys2cognition.com and dove into cognitive functions,Juli Baker,Flipped
517,21,INFP,16Personalities,Lisa,Ponyo
641,21,INFP,16Personalities,Lin,Spirited Away
393,21,INFP,16Personalities,Shoko Nishimiya,A Silent Voice
145,21,INFP,16Personalities,Nicole Barber,Marriage Story
1137,21,INFP,16Personalities,Sadness,Inside Out
1013,21,INFP,16Personalities,Karen Smith,Mean Girls
21,21,INFP,16Personalities,Chiron,Moonlight
889,21,INFP,16Personalities,Dory,Finding Nemo
765,21,INFP,16Personalities,Sebastian Wilder,La La Land
269,21,INFP,16Personalities,Linda Go,Mano Po 1: My Family
270,22,INFP,All in one personality test,Mulan,mulan
22,22,INFP,All in one personality test,Enola Holmes,Enola Holmes
394,22,INFP,All in one personality test,Belle,beauty and the beast
146,22,INFP,All in one personality test,Tiana,princess and the frog
271,23,INTP,16Personalities,Lord Tewksbury , Enola Holmes
519,23,INTP,16Personalities,Howl Pendragon , Howl's Moving Castle
23,23,INTP,16Personalities,Jiro Horikoshi , The Wind Rises
147,23,INTP,16Personalities, Hiromitsu Kosuke , No Longer Heroine
395,23,INTP,16Personalities,Marnie , When Marnie Was There
643,23,INTP,16Personalities,Ashitaka , Princess Mononke
767,23,INTP,16Personalities,Dirk Burton , Left Behind
396,24,ISFP,Personality Max,Rapunzel,Tangled
148,24,ISFP,Personality Max,Luna Lovegood,Harry Potter and the Order of the Phoenix
272,24,ISFP,Personality Max,Alice Cullen,Twilight
24,24,ISFP,Personality Max,Cedric Diggory,Harry Potter and the Goblet of Fire
397,25,INTP,Cognitive functions self-typing,Gavroche,Les Miserables
149,25,INTP,Cognitive functions self-typing,Kyojuro Rengoku,Demon Slayer Mugen Train
25,25,INTP,Cognitive functions self-typing,Sonic,Sonic the Hedgehog
273,25,INTP,Cognitive functions self-typing,Enjolras,Les Miserables
274,26,ISTP,Cognitive functions self-typing,Jace Wayland , The Mortal Instruments: City of Bones
150,26,ISTP,Cognitive functions self-typing,John Wick , John Wick
522,26,ISTP,Cognitive functions self-typing,Fa Mulan , Mulan
770,26,ISTP,Cognitive functions self-typing,Levi Ackerman , Attack on Titan
26,26,ISTP,Cognitive functions self-typing,Katniss Everdeen , The Hunger Games (2012)
398,26,ISTP,Cognitive functions self-typing,Shrek , Shrek
646,26,ISTP,Cognitive functions self-typing,Kate Dibiasky , Don't Look Up 
399,27,INTP,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
275,27,INTP,16Personalities,Neo , The Matrix
27,27,INTP,16Personalities,Sherlock Holmes ,  Sherlock Holmes
151,27,INTP,16Personalities,Hiccup , How to train your dragon
28,28,INFJ,16Personalities,Captain America,Captain America: The First Avenger
400,28,INFJ,16Personalities,Calum,Aftersun
152,28,INFJ,16Personalities,Beatrice Prior,Divergent
276,28,INFJ,16Personalities,President Snow,The Hunger Games: The Ballad of Songbirds & Snakes
524,28,INFJ,16Personalities,Sophie,Aftersun
648,28,INFJ,16Personalities,Elio,Call Me by Your Name
401,29,INTJ,16Personalities,Simba,Lion king
277,29,INTJ,16Personalities,anakin skywalker,Star Wars: Episode I - The Phantom Menace
153,29,INTJ,16Personalities,jack sparrow, pirates of the carribean
525,29,INTJ,16Personalities,Bruce Wayne, Batman Returns
29,29,INTJ,16Personalities,Aragorn, lord of the rings
649,29,INTJ,16Personalities,Nathan Algren, last samurai
898,30,INTJ,16Personalities,Neteyam,Avatar: The Way of Water
30,30,INTJ,16Personalities,Camilo Madrigal,Encanto
402,30,INTJ,16Personalities,Mavis Dracula,Hotel Transylvania 
154,30,INTJ,16Personalities,Spiderman,Spider-Man: Far From Home
526,30,INTJ,16Personalities,Jack Frost,Rise of the Guardians
774,30,INTJ,16Personalities,Yuta Okkotsu,Jujutsu Kaisen 0
278,30,INTJ,16Personalities,Dr Strange,Doctor Strange
650,30,INTJ,16Personalities,Akaza,Demon Slayer: Kimetsu no Yaiba – The Movie: Mugen Train.
1022,30,INTJ,16Personalities,Luna Lovegood,Harry Potter and the Order of the Phoenix
651,31,INFP,16Personalities,Edward Scissorhands,Edward Scissorhands
775,31,INFP,16Personalities,Howl , Howl the moving castle
1147,31,INFP,16Personalities,Brian , Breakfast Club
31,31,INFP,16Personalities,Charlie , Perks of being a wallflower
155,31,INFP,16Personalities,Joker , Joker (2019)
403,31,INFP,16Personalities,Karen Smith , Mean Girls
279,31,INFP,16Personalities,Chihiro , Spirited away
527,31,INFP,16Personalities,Luna Lovegood , Harry Potter 
899,31,INFP,16Personalities,Cameron , Ten things I hate about you
1023,31,INFP,16Personalities,Ellis , Shawshank Redemption 
652,32,INTP,16Personalities,Dr strange, dr strange 
156,32,INTP,16Personalities,Harley Quinn, Birds of prey
404,32,INTP,16Personalities,Haku, sprited away
528,32,INTP,16Personalities,Baymax, baymax
32,32,INTP,16Personalities,Willy wonka, Charlie and the chocolate factory 
280,32,INTP,16Personalities,Gru, despicable me
33,33,INTJ,16Personalities,Tony Stark,Avengers: Endgame
529,33,INTJ,16Personalities,Isabela Madrigal,Encanto
405,33,INTJ,16Personalities,Mulan,Mulan
653,33,INTJ,16Personalities,Katniss Everdeen,Hunger Games (2012)
281,33,INTJ,16Personalities,Flynn Rider,Tangled
157,33,INTJ,16Personalities,Emma Woodhouse,Emma 2020
158,34,ISTP,16Personalities,John Wick,John Wick
282,34,ISTP,16Personalities,Ip Kai Man,Ip Man
406,34,ISTP,16Personalities,Mizu,Blue Eye Samurai
34,34,ISTP,16Personalities,Po,Kung Fu Panda
531,35,ISTP,16Personalities,Bellatrix Lestrange,Harry Potter and the Deathly Hallows II
159,35,ISTP,16Personalities,Luna Lovegood,Harry Potter and the Order of The Phoenix 
283,35,ISTP,16Personalities,Raven,Teen Titans
35,35,ISTP,16Personalities,Wanda Maximoff,Avengers: Infinity War
407,35,ISTP,16Personalities,Disgust,Inside Out
408,36,INFJ,16Personalities,Mia, La la land
532,36,INFJ,16Personalities,Beatrice Prior , Divergent 
36,36,INFJ,16Personalities,Andy , The Devil Wears Prada
160,36,INFJ,16Personalities,Amy Dunne , Gone Girl
284,36,INFJ,16Personalities,Cruella de Vil , Cruella
409,37,INFJ,16Personalities,Maximus,Gladiator 
285,37,INFJ,16Personalities,Ofelia,Pan's Labyrinth 
161,37,INFJ,16Personalities,Paul Atreides,Dune
37,37,INFJ,16Personalities,Howl,Howl's Moving Castle
286,38,INTP,16Personalities,Master Oogway,Kung Fu Panda
38,38,INTP,16Personalities,Professor Langdon,The Da Vinci Code
410,38,INTP,16Personalities,Suzume Iwato,Suzume no Tojimari
162,38,INTP,16Personalities,Evelyn Salt, SALT
287,39,INTP,michaelcaloz.com,spider-punk, across the spiderverse
39,39,INTP,michaelcaloz.com,captain underpants, captain underpants the first epic tale
163,39,INTP,michaelcaloz.com,iron man, endgame
411,39,INTP,michaelcaloz.com,bowser, the mario movie
164,40,INFJ,16Personalities,Yas,Rye Lane
660,40,INFJ,16Personalities,Lucy,Two Weeks Notice
412,40,INFJ,16Personalities,Sasha Tran,Always Be My Maybe
288,40,INFJ,16Personalities,Arthur,Past Lives
40,40,INFJ,16Personalities,Alice,Plus One
908,40,INFJ,16Personalities,Emily,Corpse Bride
784,40,INFJ,16Personalities,Dani,Midsommar
536,40,INFJ,16Personalities,Leia Organa/Star Wars Franchise,
289,41,ENTJ,16Personalities,Mai,Next Gen
785,41,ENTJ,16Personalities,Neo,Matrix
661,41,ENTJ,16Personalities,Peter Parker,Spiderman
41,41,ENTJ,16Personalities,Hiro Hamada,Big Hero 6
1033,41,ENTJ,16Personalities,Jim Preston,Passengers
165,41,ENTJ,16Personalities,Miles Morales,Spider-Man: Into the Spider-Verse
1157,41,ENTJ,16Personalities,Mark Watney,The Martian
909,41,ENTJ,16Personalities,Dr. Emmett Brown,Back to the Future
413,41,ENTJ,16Personalities,Hogarth Hughes,The Iron Giant
537,41,ENTJ,16Personalities,Tony Stark,Iron Man
290,42,ISTJ,16Personalities,Howl,Howl’s Moving Castle
166,42,ISTJ,16Personalities,Padre Burgos,Gomburza
414,42,ISTJ,16Personalities,Shun,From Up on Poppy Hill
42,42,ISTJ,16Personalities,Park Ki Joon,Midnight Runners
1159,43,INFP,Cognitive functions self-typing,Gojo,Jujutsu Kaisen: 0
911,43,INFP,Cognitive functions self-typing,Elsa,Frozen 
1035,43,INFP,Cognitive functions self-typing,Mei Mei,Jujutsu Kaisen: 0
539,43,INFP,Cognitive functions self-typing,Sophie,Howl's Moving Castle
167,43,INFP,Cognitive functions self-typing,Regina George,Mean Girls
415,43,INFP,Cognitive functions self-typing,Howl,Howl's Moving Castle
663,43,INFP,Cognitive functions self-typing,Barbie,Barbie and the secret of the wings
291,43,INFP,Cognitive functions self-typing,Isabelle Madrigal,Encanto
787,43,INFP,Cognitive functions self-typing,Rajun,3 idiots
43,43,INFP,Cognitive functions self-typing,Elle Woods,Legally Blondes
912,44,INFJ,16Personalities,John Miller,Saving Private Ryan
1036,44,INFJ,16Personalities,Riggan Thomson,Birdman
416,44,INFJ,16Personalities,Oskar Schindler,Schindler's List
292,44,INFJ,16Personalities,Paul Hunham,The Holdovers
1160,44,INFJ,16Personalities,John Nash,A Beautiful Mind
664,44,INFJ,16Personalities,Forrest Gump,Forrest Gump
44,44,INFJ,16Personalities,Bruce Wayne,The Dark Knignt
168,44,INFJ,16Personalities,Joseph Cooper,Interstellar
788,44,INFJ,16Personalities,John Anderton,Minority Report
540,44,INFJ,16Personalities,Andy Dufresne,The Shawshank Redemption
789,45,INFJ,I forgot,Emma Woodhouse,Emma (Gwyneth Paltrow Version)
293,45,INFJ,I forgot,Sarah Connor,Terminator 2
541,45,INFJ,I forgot,Hermione Granger,Harry Potter Goblet Of Fire
169,45,INFJ,I forgot,Trinity,Matrix 1
665,45,INFJ,I forgot,Katniss Everdeen,Hunger Games (2012)
1037,45,INFJ,I forgot,Jane Smith,Mr & Mrs Smith
1161,45,INFJ,I forgot,Nina,Point Of No Return
417,45,INFJ,I forgot,Galadriel,Lord Of The Rings The Two Towers
913,45,INFJ,I forgot,Elizabeth Bennet,Pride And Prejudice(2005)
45,45,INFJ,I forgot,Elle Woods,Legally Blonde
294,46,ENFP,sakinorva.net,Elle Woods,Legally Blonde
790,46,ENFP,sakinorva.net,Weird Barbie,Barbie
914,46,ENFP,sakinorva.net,Veneer,Trolls Band Together
418,46,ENFP,sakinorva.net,Chanel Oberlin,Scream Queens
666,46,ENFP,sakinorva.net,Augustus,The Fault in Our Stars
170,46,ENFP,sakinorva.net,Henry Roth,50 first dates
46,46,ENFP,sakinorva.net,Joy,Inside Out
542,46,ENFP,sakinorva.net,Wade,Elemental
1162,46,ENFP,sakinorva.net,Benji,Pitch Perfect
1038,46,ENFP,sakinorva.net,Arrietty,The Secret World of Arrietty
47,47,INTJ,16Personalities,Hermione,Harry Potter
419,47,INTJ,16Personalities,Benji,Mission: Impossible
171,47,INTJ,16Personalities,Blue,Jurassic World
295,47,INTJ,16Personalities,Bakugo,/My Hero Academia
420,48,ENTJ,Cognitive functions self-typing,Han Lue,The Fast and the Furious: Tokyo Drift
48,48,ENTJ,Cognitive functions self-typing,Cobb,Inception
172,48,ENTJ,Cognitive functions self-typing,Baby,Baby Driver
296,48,ENTJ,Cognitive functions self-typing,Hobart Brown,Spider-man: Across the Spider-Verse
297,49,ISTP,Cognitive functions self-typing,12th Doctor,Twice Upon a Time
49,49,ISTP,Cognitive functions self-typing,Jack Frost,Rise of The Guardians
421,49,ISTP,Cognitive functions self-typing,The Flash,Justice League: Crisis on Infinite Earths
173,49,ISTP,Cognitive functions self-typing,Hawkeye,Avengers: Age Of Ultron
546,50,ISTJ,Cognitive functions self-typing,Justine,melancholia 
670,50,ISTJ,Cognitive functions self-typing,Lady Bird,Lady Bird
422,50,ISTJ,Cognitive functions self-typing,Miranda,the devil wears prada
794,50,ISTJ,Cognitive functions self-typing,Gary,Licorice Pizza
50,50,ISTJ,Cognitive functions self-typing,Summer,500 days of summer
298,50,ISTJ,Cognitive functions self-typing,Amy,gone girl 
174,50,ISTJ,Cognitive functions self-typing,Dani,Midsommar
175,51,ISFJ,16Personalities,Alice,Alice in Wonderland (1951)
423,51,ISFJ,16Personalities,Captain America,Avengers
51,51,ISFJ,16Personalities,Will Turner,Pirates of the Caribbean
299,51,ISFJ,16Personalities,Obi-Wan,Star Wars
424,52,ISFJ,Voice recording by proffesional typists,Ferdinand the bull,ferdinand the bull original movie
176,52,ISFJ,Voice recording by proffesional typists,Tyrion Lannister,Game of Thrones (not a movie ik)
52,52,ISFJ,Voice recording by proffesional typists,Forest gump,Forest Gump
300,52,ISFJ,Voice recording by proffesional typists,Roman Roy,succession
548,52,ISFJ,Voice recording by proffesional typists,Obi wan kenobi , Star Wars
672,52,ISFJ,Voice recording by proffesional typists,Gale , breaking bad s3
301,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Rita,Edge of Tomorrow
425,53,ISTJ,I honestly don't remember but I get ISTJ every time so,The Dude,The Big Lebowski
549,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Miller,Event Horizon
53,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Ellen Ripley,Alien
673,53,ISTJ,I honestly don't remember but I get ISTJ every time so,"Sarah Connor, Terminator",
177,53,ISTJ,I honestly don't remember but I get ISTJ every time so,Obi-Wan Kenobi,Star Wars
674,54,ISFJ,16Personalities,Robin Hood,Robin Hood
302,54,ISFJ,16Personalities,Aragorn,The Lord of the Rings
550,54,ISFJ,16Personalities,Jack Callaghan,While You Were Sleeping
1170,54,ISFJ,16Personalities,Henry Tilney,Northanger Abbey
178,54,ISFJ,16Personalities,Korso,Titan A.E.
922,54,ISFJ,16Personalities,Jake 'Hangman' Seresin,Top Gun: Maverick
426,54,ISFJ,16Personalities,Dastan,Prince of Persia: The Sands of Time
1046,54,ISFJ,16Personalities,Rick O'Connell,The Mummy
54,54,ISFJ,16Personalities,Westley,The Princess Bride
798,54,ISFJ,16Personalities,George Bailey,It's A Wonderful Life
427,55,INTP,michaelcaloz.com,Wall-E,Wall-E (2008)
179,55,INTP,michaelcaloz.com,Rango,Rango
303,55,INTP,michaelcaloz.com,Iron Giant,The Iron Giant
55,55,INTP,michaelcaloz.com,Klaus,Klaus
428,56,ISTP,16Personalities,Motoko,Ghost in the shell
304,56,ISTP,16Personalities,Ripley,Alien 
180,56,ISTP,16Personalities,Astronaut Sam,Moon(2009)
56,56,ISTP,16Personalities,Mima Kirigoe,Perfect Blue 
553,57,ISTJ,Administered by institution,Hermione , Harry Potter
305,57,ISTJ,Administered by institution,Mia , La La Land
181,57,ISTJ,Administered by institution,Sebastian , La La Land
677,57,ISTJ,Administered by institution,Aragorn , Lord of the Rings
57,57,ISTJ,Administered by institution,Forrest Gump , Forrest Gump
429,57,ISTJ,Administered by institution,Andrew , Whiplash
182,58,ISFJ,Meyers Briggs,Eleanor, Emma Thompson’s Sense and Sensibility 
306,58,ISFJ,Meyers Briggs,Elwood Blues,The Blues Brothers 
554,58,ISFJ,Meyers Briggs,Stitch,Lilo and Stitch
430,58,ISFJ,Meyers Briggs,Lizzie Bennet,Pride and Prejudice (2005)
678,58,ISFJ,Meyers Briggs,The Djinn, Idris Elba’s 3000 years of Longing
58,58,ISFJ,Meyers Briggs,Cinderella , Kenneth Branagh’s live action Cindery
307,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,HAKU,Spirited away
555,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,PONYO,ponyo
679,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MAVIS DRACULA,Hotel Transylvania 
183,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MALEFICENT,Maleficent
803,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MURRAY,Hotel Transylvania 
431,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,TURNIP,Howls moving castle
59,59,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,THE FOX,The little prince
1176,60,INFJ,16Personalities,Pope Benedict,The Two Popes
432,60,INFJ,16Personalities,Wade Wilson,Deadpool
184,60,INFJ,16Personalities,Ellen Ripley,Alien
60,60,INFJ,16Personalities,Bob Harris,Lost in Translation
804,60,INFJ,16Personalities,Alexander Dane,Galaxy Quest
680,60,INFJ,16Personalities,Juno MacGuff,Juno
556,60,INFJ,16Personalities,Hermione,The Deathly Hallows: Part I
928,60,INFJ,16Personalities,Chris Nielsen,What Dreams May Come
1052,60,INFJ,16Personalities,Prince Akeem,Coming to America
308,60,INFJ,16Personalities,Charlotte,Lost in Translation
433,61,ISTP,Truity,Toothless,how  to train your dragon
309,61,ISTP,Truity,Shrek,Shrek
185,61,ISTP,Truity,J.  Daniel Atlas,Now You See Me
61,61,ISTP,Truity,Neil Perry,Dead poets society 
434,62,ISTP,Cognitive functions self-typing,Lapis lazuli-Steven Universe the movie,
186,62,ISTP,Cognitive functions self-typing,Iva,Wall-e (2008)
558,62,ISTP,Cognitive functions self-typing,Dori,finding Nemo 
682,62,ISTP,Cognitive functions self-typing,Wallace,Scott Pilgrim vs The World
62,62,ISTP,Cognitive functions self-typing,Coraline,Coraline
310,62,ISTP,Cognitive functions self-typing,Matilda,Matilda
435,63,ESTP,Cognitive functions self-typing,Ursula,The Little Mermaid
187,63,ESTP,Cognitive functions self-typing,Blind Al,Deadpool
63,63,ESTP,Cognitive functions self-typing,Robocop,Robocop
311,63,ESTP,Cognitive functions self-typing,Frank Castle,The Punisher
64,64,ISFP,Cognitive functions self-typing,Philippe Petit,The Walk
436,64,ISFP,Cognitive functions self-typing,Joseph Cooper,Interstellar
188,64,ISFP,Cognitive functions self-typing,John Rambo,Rambo: First Blood
312,64,ISFP,Cognitive functions self-typing,Strider,The Lord of the Rings
809,65,ESTJ,Cognitive functions self-typing,‪Khaevis,Damsel
313,65,ESTJ,Cognitive functions self-typing,Michael Nantz,Battle Los Angeles 
189,65,ESTJ,Cognitive functions self-typing,SoundWave,Transformers: dark of the moon
65,65,ESTJ,Cognitive functions self-typing,Mr Fox,Fantastic Mr.fox
1181,65,ESTJ,Cognitive functions self-typing,Cam,Tracers
437,65,ESTJ,Cognitive functions self-typing,Hermione Granger,Harry Potter
933,65,ESTJ,Cognitive functions self-typing,Frank Martin,the transporter
561,65,ESTJ,Cognitive functions self-typing,Owen Grady,Jurassic World  
1057,65,ESTJ,Cognitive functions self-typing,Jake Lonergan/Cowboys & Aliens,
685,65,ESTJ,Cognitive functions self-typing,Auto,Wall-E (2008)
66,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Morticia Addams,The Addams Family
314,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",John Wick,John Wick
438,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Jack Sparrow,Pirates of the Caribbean
190,66,INFJ,"Cognitive functions self-typing + Sakinorva (16p.com IS ***NOT*** RELIABLE, therefore I am wary of this survey's legitimacy)",Trinity,The Matrix
67,67,ESTP,16Personalities,Regina George,Mean Girls
315,67,ESTP,16Personalities,Ken,Barbie
191,67,ESTP,16Personalities,Nick Wilde,Zootopia
