,id,person_mbti,mbti_test,character,movie
1044,44,INFP,Cognitive functions self-typing,Mei Mei,Jujutsu Kaisen: 0
544,44,INFP,Cognitive functions self-typing,Sophie,Howl's Moving Castle
169,44,INFP,Cognitive functions self-typing,Regina George,Mean Girls
794,44,INFP,Cognitive functions self-typing,Rajun,3 idiots
419,44,INFP,Cognitive functions self-typing,Howl,Howl's Moving Castle
294,44,INFP,Cognitive functions self-typing,Isabelle Madrigal,Encanto
919,44,INFP,Cognitive functions self-typing,Elsa,Frozen 
1169,44,INFP,Cognitive functions self-typing,Gojo,Jujutsu Kaisen: 0
44,44,INFP,Cognitive functions self-typing,Elle Woods,Legally Blondes
669,44,INFP,Cognitive functions self-typing,Barbie,Barbie and the secret of the wings
420,45,INFJ,16Personalities,Oskar Schindler,Schindler's List
1170,45,INFJ,16Personalities,John Nash,A Beautiful Mind
1045,45,INFJ,16Personalities,Riggan Thomson,Birdman
795,45,INFJ,16Personalities,John Anderton,Minority Report
545,45,INFJ,16Personalities,Andy Dufresne,The Shawshank Redemption
45,45,INFJ,16Personalities,Bruce Wayne,The Dark Knignt
295,45,INFJ,16Personalities,Paul Hunham,The Holdovers
920,45,INFJ,16Personalities,John Miller,Saving Private Ryan
670,45,INFJ,16Personalities,Forrest Gump,Forrest Gump
170,45,INFJ,16Personalities,Joseph Cooper,Interstellar
796,46,INFJ,I forgot,Emma Woodhouse,Emma (Gwyneth Paltrow Version)
1171,46,INFJ,I forgot,Nina,Point Of No Return
46,46,INFJ,I forgot,Elle Woods,Legally Blonde
296,46,INFJ,I forgot,Sarah Connor,Terminator 2
171,46,INFJ,I forgot,Trinity,Matrix 1
671,46,INFJ,I forgot,Katniss Everdeen,Hunger Games
1046,46,INFJ,I forgot,Jane Smith,Mr & Mrs Smith
921,46,INFJ,I forgot,Elizabeth Bennet,Pride And Prejudice(2005)
546,46,INFJ,I forgot,Hermione Granger,Harry Potter Goblet Of Fire
421,46,INFJ,I forgot,Galadriel,Lord Of The Rings The Two Towers
1047,47,ENFP,sakinorva.net,Arrietty,The Secret World of Arrietty
1172,47,ENFP,sakinorva.net,Benji,Pitch Perfect
797,47,ENFP,sakinorva.net,Weird Barbie,Barbie the Movie
547,47,ENFP,sakinorva.net,Wade,Elemental
297,47,ENFP,sakinorva.net,Elle Woods,Legally Blonde
172,47,ENFP,sakinorva.net,Henry Roth,50 first dates
922,47,ENFP,sakinorva.net,Veneer,Trolls Band Together
672,47,ENFP,sakinorva.net,Augustus,The Fault in Our Stars
47,47,ENFP,sakinorva.net,Joy,Inside Out
422,47,ENFP,sakinorva.net,Chanel Oberlin,Scream Queens
48,48,INTJ,16Personalities,Hermione,Harry Potter
173,48,INTJ,16Personalities,Blue,Jurassic World
423,48,INTJ,16Personalities,Benji,Mission: Impossible
298,48,INTJ,16Personalities,Bakugo,/My Hero Academia
174,49,ENTJ,Cognitive functions self-typing,Baby,Baby Driver
49,49,ENTJ,Cognitive functions self-typing,Cobb,Inception
424,49,ENTJ,Cognitive functions self-typing,Han Lue,The Fast and the Furious: Tokyo Drift
299,49,ENTJ,Cognitive functions self-typing,Hobart Brown,Spider-man: Across the Spider-Verse
425,50,ISTP,Cognitive functions self-typing,The Flash,Justice League: Crisis on Infinite Earths
50,50,ISTP,Cognitive functions self-typing,Jack Frost,Rise of The Guardians
300,50,ISTP,Cognitive functions self-typing,12th Doctor,Twice Upon a Time
175,50,ISTP,Cognitive functions self-typing,Hawkeye,Avengers: Age Of Ultron
551,51,ISTJ,Cognitive functions self-typing,Justine,melancholia 
426,51,ISTJ,Cognitive functions self-typing,Miranda,the devil wears prada
176,51,ISTJ,Cognitive functions self-typing,Dani,Midsommar
676,51,ISTJ,Cognitive functions self-typing,Lady Bird,Lady Bird
801,51,ISTJ,Cognitive functions self-typing,Gary,Licorice Pizza
51,51,ISTJ,Cognitive functions self-typing,Summer,500 days of summer
301,51,ISTJ,Cognitive functions self-typing,Amy,gone girl 
302,52,ISFJ,16Personalities,Obi-Wan,Star Wars
52,52,ISFJ,16Personalities,Will Turner,Pirates of the Caribbean
427,52,ISFJ,16Personalities,Captain America,Avengers
177,52,ISFJ,16Personalities,Alice,Alice in Wonderland (Disney Cartoon Movie)
53,53,ISFJ,Voice recording by proffesional typists,Forest gump,Forest Gump
178,53,ISFJ,Voice recording by proffesional typists,Tyrion Lannister,Game of Thrones (not a movie ik)
678,53,ISFJ,Voice recording by proffesional typists,Gale , breaking bad s3
303,53,ISFJ,Voice recording by proffesional typists,Roman Roy,succession
553,53,ISFJ,Voice recording by proffesional typists,Obi wan kenobi , Star Wars
428,53,ISFJ,Voice recording by proffesional typists,Ferdinand the bull,ferdinand the bull original movie
179,54,ISTJ,I honestly don't remember but I get ISTJ every time so,Obi-Wan Kenobi,Star Wars
304,54,ISTJ,I honestly don't remember but I get ISTJ every time so,Rita,Edge of Tomorrow
679,54,ISTJ,I honestly don't remember but I get ISTJ every time so,"Sarah Connor, Terminator",
54,54,ISTJ,I honestly don't remember but I get ISTJ every time so,Ellen Ripley,Alien
429,54,ISTJ,I honestly don't remember but I get ISTJ every time so,The Dude,The Big Lebowski
554,54,ISTJ,I honestly don't remember but I get ISTJ every time so,Miller,Event Horizon
930,55,ISFJ,16Personalities,Jake 'Hangman' Seresin,Top Gun: Maverick
55,55,ISFJ,16Personalities,Westley,The Princess Bride
430,55,ISFJ,16Personalities,Dastan,Prince of Persia: The Sands of Time
680,55,ISFJ,16Personalities,Robin Hood,Robin Hood
1055,55,ISFJ,16Personalities,Rick O'Connell,The Mummy
180,55,ISFJ,16Personalities,Korso,Titan A.E.
1180,55,ISFJ,16Personalities,Henry Tilney,Northanger Abbey
805,55,ISFJ,16Personalities,George Bailey,It's A Wonderful Life
305,55,ISFJ,16Personalities,Aragorn,The Lord of the Rings
555,55,ISFJ,16Personalities,Jack Callaghan,While You Were Sleeping
181,56,INTP,michaelcaloz.com,Rango,Rango
431,56,INTP,michaelcaloz.com,Wall-E,Wall-E
56,56,INTP,michaelcaloz.com,Klaus,Klaus
306,56,INTP,michaelcaloz.com,Iron Giant,The Iron Giant
432,57,ISTP,16Personalities,Motoko,Ghost in the shell
57,57,ISTP,16Personalities,Mima Kirigoe,Perfect Blue 
182,57,ISTP,16Personalities,Astronaut Sam,Moon(2009)
307,57,ISTP,16Personalities,Ripley,Alien 
183,58,ISTJ,Administered by institution,Sebastian , La La Land
433,58,ISTJ,Administered by institution,Andrew , Whiplash
58,58,ISTJ,Administered by institution,Forrest Gump , Forrest Gump
308,58,ISTJ,Administered by institution,Mia , La La Land
558,58,ISTJ,Administered by institution,Hermione , Harry Potter
683,58,ISTJ,Administered by institution,Aragorn , Lord of the Rings
59,59,ISFJ,Meyers Briggs,Cinderella , Kenneth Branagh’s live action Cindery
309,59,ISFJ,Meyers Briggs,Elwood Blues,The Blues Brothers 
684,59,ISFJ,Meyers Briggs,The Djinn, Idris Elba’s 3000 years of Longing
434,59,ISFJ,Meyers Briggs,Lizzie Bennet,Keira Knightly’s Pride and Prejudice 
559,59,ISFJ,Meyers Briggs,Stitch,Lilo and Stitch
184,59,ISFJ,Meyers Briggs,Eleanor, Emma Thompson’s Sense and Sensibility 
435,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,TURNIP,Howls moving castle
560,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,PONYO,ponyo
685,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MAVIS DRACULA,Hotel Transylvania 
185,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MALEFICENT,Maleficent
310,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,HAKU,Spirited away
810,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,MURRAY,Hotel Transylvania 
60,60,ENFP,ALL OF THE ABOVE B2UWHAHAHAHA,THE FOX,The little prince
561,61,INFJ,16Personalities,Hermione,The Deathly Hallows: Part I
936,61,INFJ,16Personalities,Chris Nielsen,What Dreams May Come
1186,61,INFJ,16Personalities,Pope Benedict,The Two Popes
186,61,INFJ,16Personalities,Ellen Ripley,Alien
811,61,INFJ,16Personalities,Alexander Dane,Galaxy Quest
1061,61,INFJ,16Personalities,Prince Akeem,Coming to America
311,61,INFJ,16Personalities,Charlotte,Lost in Translation
686,61,INFJ,16Personalities,Juno MacGuff,Juno
436,61,INFJ,16Personalities,Wade Wilson,Deadpool
61,61,INFJ,16Personalities,Bob Harris,Lost in Translation
437,62,ISTP,Truity,Toothless,how  to train your dragon
312,62,ISTP,Truity,Shrek,Shrek
187,62,ISTP,Truity,J.  Daniel Atlas,Now You See Me
62,62,ISTP,Truity,Neil Perry,Dead poets society 
688,63,ISTP,Cognitive functions self-typing,Wallace,Scott Pilgrim vs The World
563,63,ISTP,Cognitive functions self-typing,Dori,finding Nemo 
438,63,ISTP,Cognitive functions self-typing,Lapis lazuli-Steven Universe the movie,
63,63,ISTP,Cognitive functions self-typing,Coraline,Coraline
313,63,ISTP,Cognitive functions self-typing,Matilda,Matilda
188,63,ISTP,Cognitive functions self-typing,Iva,Wall-e
189,64,ESTP,Cognitive functions self-typing,Blind Al,Deadpool
439,64,ESTP,Cognitive functions self-typing,Ursula,The Little Mermaid
64,64,ESTP,Cognitive functions self-typing,Robocop,Robocop
314,64,ESTP,Cognitive functions self-typing,Frank Castle,The Punisher
440,65,ISFP,Cognitive functions self-typing,Joseph Cooper,Interstellar
190,65,ISFP,Cognitive functions self-typing,John Rambo,Rambo: First Blood
65,65,ISFP,Cognitive functions self-typing,Philippe Petit,The Walk
315,65,ISFP,Cognitive functions self-typing,Strider,The Lord of the Rings
191,66,ESTJ,Cognitive functions self-typing,SoundWave,Transformers: dark of the moon
1066,66,ESTJ,Cognitive functions self-typing,Jake Lonergan/Cowboys & Aliens,
691,66,ESTJ,Cognitive functions self-typing,Auto,Wall-E
816,66,ESTJ,Cognitive functions self-typing,‪Khaevis,Damsel
441,66,ESTJ,Cognitive functions self-typing,Hermione Granger,Harry Potter
941,66,ESTJ,Cognitive functions self-typing,Frank Martin,the transporter
316,66,ESTJ,Cognitive functions self-typing,Michael Nantz,Battle Los Angeles 
66,66,ESTJ,Cognitive functions self-typing,Mr Fox,Fantastic Mr.fox
1191,66,ESTJ,Cognitive functions self-typing,Cam,Tracers
566,66,ESTJ,Cognitive functions self-typing,Owen Grady,Jurassic World  
